Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,S,HMKN,499,A,001,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Gareth Jones;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Paul Van Donkelaar;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,9,83.33333333,5.894913061,92.0,73.0,0,0,0,0,0,0,,,,,
UBCO,2014,W,HMKN,411,,001,Environmental Physiology,Paul Van Donkelaar;Philip Ainslie,38,81.73684211,5.360940874,94.0,71.0,0,0,0,0,0,,,8,12,9,
UBCO,2014,W,HMKN,495,I,001,Special Topics in Health and Exercise Sciences,Paul Van Donkelaar,56,80.10714286,9.11078995,96.0,51.0,0,,,,,,5,7,18,15,
UBCO,2014,W,HMKN,499,A,101,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,22,87.77272727,4.545346319,93.0,77.0,0,0,0,0,0,0,0,,,7,10
UBCO,2014,W,HMKN,499,A,102,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,34,88.20588235,4.381638076,98.0,80.0,0,0,0,0,0,0,0,0,7,14,13
UBCO,2014,W,HMKN,499,B,001,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,8,92.875,2.948970765,95.0,89.0,0,0,0,0,0,0,0,0,0,2,6
UBCO,2014,W,HMKN,499,C,201,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,12,87.0,6.396021491,95.0,76.0,0,0,0,0,0,0,0,,,,7
UBCO,2015,W,HMKN,411,,001,Environmental Physiology,Paul Van Donkelaar;Philip Ainslie,37,82.945945946,5.825928376,91.0,68.0,0,0,0,0,0,,,,13,12,6
UBCO,2015,W,HMKN,495,I,001,Special Topics in Health and Exercise Sciences,Paul Van Donkelaar,40,78.725,8.533456029,92.0,60.0,0,0,0,,,,,7,8,8,
UBCO,2015,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Cristina Caperchione;Gareth Jones;Glen Foster;Jennifer Jakobi;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Sally Stewart;Zoe Soon,18,89.888888889,3.968832824,96.0,82.0,0,0,0,0,0,0,0,0,,,12
UBCO,2015,W,HMKN,499,B,001,Project in Human Kinetics,Alison Mcmanus;Cristina Caperchione;Gareth Jones;Glen Foster;Jennifer Jakobi;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Sally Stewart;Zoe Soon,11,94.363636364,1.566698904,97.0,92.0,0,0,0,0,0,0,0,0,0,0,11
UBCO,2016,W,HMKN,202,,001,Human Motor Behaviour I,Brian Dalton;Christine Marie Tallon;Christine Tallon;Paul Van Donkelaar;Tanya Forneris,176,73.48295455,15.51588106,97.0,0.0,13,9,8,8,11,17,17,22,22,34,15
UBCO,2016,W,HMKN,411,,001,Environmental Physiology,Paul Van Donkelaar;Philip Ainslie;Tanya Forneris,40,82.2,7.923350755,94.0,55.0,0,0,1,0,0,2,5,4,8,13,7
UBCO,2019,W,HMKN,404,,001,Concussion,Paul Van Donkelaar;Quinn Boyle,48,82.416666667,7.717990405,94.0,63.0,0,0,0,1,2,1,5,8,9,10,12
UBCO,2019,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Glen Foster;Heather Gainforth;Jennifer Jakobi;Kathleen Martin Ginis;Mary Jung;Neil Eves;Paul Van Donkelaar;Sally Stewart;Tanya Forneris;Zoe Soon,24,89.375,5.866726367,97.0,70.0,0,0,0,0,0,1,0,0,2,5,16
UBCO,2019,W,HMKN,499,C,202,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Cristina Caperchione;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Paul Van Donkelaar;Philip Ainslie;Tanya Forneris,7,91.857142857,4.01781746,95.0,83.0,0,0,0,0,0,0,0,0,1,0,6
UBCO,2020,W,HMKN,404,,001,Concussion,Mathew Debenham;Paul Van Donkelaar;Shambhu Adhikari,31,95.096774194,4.563294415,100.0,77.0,0,0,0,0,0,0,0,1,0,1,29
UBCO,2021,W,HES,480,,001,Concussion,Paul Van Donkelaar;Rory Marshall,42,87.333333333,6.78472699,98.0,66.0,0,0,0,0,2,0,1,2,3,17,17
