Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,VISA,108,,002,Introduction to Digital Media II,Jacen Dennis;Jessica Ann Dennis;Jessica Dennis;Miles Thorogood,21,71.857142857,21.064865806,97.0,27.0,4,0,0,1,1,1,3,2,2,3,4,,,
UBCO,2019,W,VISA,110,,001,Studies in Photography,Andreas Rutkauskas;Jessica Dennis;Sam Neal,43,75.162790698,9.990305378,95.0,51.0,0,2,1,0,6,7,6,6,8,4,3,,,
UBCO,2020,W,VISA,106,,001,Introduction to Digital Media I,Jacen Dennis;Jessica Ann Dennis;Jessica Dennis;Kaytlyn Barkved;Morgan Rauscher;Myron Campbell;Sepideh Saffari;Seyedehyasaman Lotfizadeh,81,87.259259259,10.86482602,98.0,22.0,1,0,0,2,1,3,0,4,7,21,42,,,
UBCO,2020,W,VISA,108,,001,Introduction to Digital Media II,Jacen Dennis;Jessica Ann Dennis;Jessica Dennis;Kaytlyn Barkved;Morgan Rauscher;Myron Campbell;Sepideh Saffari;Seyedehyasaman Lotfizadeh,61,89.459016393,8.83095648,100.0,63.0,0,0,0,1,1,1,2,5,4,11,36,,,
UBCO,2021,W,VISA,106,,001,Introduction to Digital Media I,Jacen Dennis;Jalal Sarrami;Jessica Dennis;Megumi Yamamoto;Morgan Rauscher;Myron Campbell;Rylan Broadbent;Seyedehyasaman Lotfizadeh,82,81.317073171,16.016101504,93.0,0.0,5,0,1,0,1,1,3,4,20,33,14,,,
UBCO,2021,W,VISA,108,,001,Introduction to Digital Media II,Jacen Dennis;Jalal Sarrami;Jessica Dennis;Jordan Pike;Megumi Yamamoto;Morgan Rauscher,70,85.371428571,12.080852533,95.0,0.0,1,0,0,1,0,0,3,5,12,19,29,,,
UBCO,2021,W,VISA,266,,001,2D Animation,Jacen Dennis;Jessica Dennis;Morgan Rauscher,20,83.3,10.950126171,98.0,60.0,0,0,0,2,0,0,2,3,2,5,6,,,
UBCO,2021,W,VISA,268,,001,Strategies in Digital Art: Visual Communication,Jacen Dennis;Jessica Dennis;Morgan Rauscher;Myron Campbell,18,79.444444444,21.3630308,95.0,0.0,1,0,0,0,0,1,2,1,4,4,5,,,
UBCV,2014,W,APBI,495,,001,Principles of Wildlife Management in Forests and Agricultural Environments,Jessica Dennis;Thomas Priestlay Sullivan,20,76.5,8.230239493,89.0,59.0,0,0,,,,,,,,,0,,,
UBCV,2014,W,LFS,250,,001,"Land, Food and Community I",Adrienne Levay;Camil Dumont;Ghazal Ebrahimi;Hannah Wittman;Jessica Dennis;Madeleine Daepp;Rachael Bates;Samantha Gambling;Susanna Klassen;Tugce Conger;William Valley,280,77.20714286,8.31675463,92.0,26.0,,,,6,19,20,38,68,77,35,8,,,
UBCV,2023,W,MEDG,530,,001,Human Genetics,Carolyn Janet Brown;Jessica Dennis;Jan Marshall Friedman;William Gibson;David Huntsman;W Robert McMaster;Kasmintan Schrader;Judy Wong;Alexander Wyatt,22,88.6,,92.0,82.0,0,0,0,0,0,0,0,0,3,7,11,90.0,91.0,87.0
