Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,S,BIOL,234,,921,FUND GENETICS,"Donnelly, Caitlin",78,70.78,12.15,93,22,74,3,0,0,1,0,0,1,0,2,3,3,5,6,10,9,15,7,8,10,1,,,
UBC,2017,W,BIOL,121,,123,GENTCS ECOL&EVOL,"Donnelly, Caitlin",184,74.95,12.08,95,29,172,8,3,0,1,0,0,1,0,7,8,1,12,8,9,25,19,19,39,22,18,,,
UBC,2017,W,BIOL,233,,101,GENETICS LIFE,"Donnelly, Caitlin",83,71.87,11.05,94,43,76,3,2,0,2,0,0,0,0,3,3,1,6,7,6,15,12,5,14,6,4,,,
UBC,2018,W,SCIE,113,,V02,SCIE SEMINAR,"Donnelly, Caitlin",19,70.26,11.13,86,53,19,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,3,3,4,1,0,,,
UBC,2018,W,SCIE,113,,V03,SCIE SEMINAR,"Donnelly, Caitlin",22,74.95,10.13,93,53,20,0,0,0,2,0,0,0,0,0,0,1,0,1,3,4,0,2,6,1,2,,,
UBCV,2015,W,BIOL,234,,101,Fundamentals of Genetics,Caitlin Donnelly;Christine Chiu;Craig M S Berezowsky;George Haughn;Jennifer Klenz;Nathalie Sandell;Rachel Sutcliffe;Taylor Gibbons;Zohreh Sharif Khodaei,209,66.057416268,15.235855831,100.0,18.0,,,,,,,,,,,30,20,12,22,15,35,17,12,24,11,11,,,
UBCV,2015,W,BIOL,234,,102,Fundamentals of Genetics,Caitlin Donnelly;Christine Chiu;Craig M S Berezowsky;George Haughn;Jennifer Klenz;Nathalie Sandell;Rachel Sutcliffe;Taylor Gibbons;Zohreh Sharif Khodaei,168,69.577380952,14.278872221,97.0,0.0,,,,,,,,,,,10,9,12,18,18,17,23,14,28,11,8,,,
UBCV,2016,W,BIOL,351,,101,Plant Physiology I,Caitlin Donnelly;Emily Murphy;Qianshi Lin;Santokh Singh;Shawn Mansfield,57,69.57894737,12.43116385,89.0,43.0,,,,,,,,,,,5,3,6,4,4,4,8,9,9,5,0,,,
UBCV,2017,S,BIOL,234,,921,Fundamentals of Genetics,Ali Farrokhi;Caitlin Donnelly;Kenneth Askelson;Mackenzie Kinney;Meng Li,78,70.064102564,13.623260993,93.0,15.0,,,,,,,,,,,4,3,5,6,10,9,15,7,8,10,1,,,
UBCV,2017,W,BIOL,121,,123,"Genetics, Evolution and Ecology",Caitlin Donnelly;Lewis Kurschner,181,74.546961326,13.214228617,95.0,2.0,,,,,,,,,,,9,1,12,8,9,25,19,19,39,22,18,,,
UBCV,2017,W,BIOL,233,,101,Genetics for Life,Ardalan Hendi;Caitlin Donnelly;Jacob Munz,81,70.345679012,14.645955494,94.0,1.0,,,,,,,,,,,5,1,6,7,6,15,12,5,14,6,4,,,
UBCV,2018,W,SCIE,113,,V02,First-Year Seminar in Science,Caitlin Donnelly;Mathieu Aubin,19,70.263157895,11.129750448,86.0,53.0,,,,,,,,,,,0,1,4,2,1,0,3,3,4,1,0,,,
UBCV,2018,W,SCIE,113,,V03,First-Year Seminar in Science,Caitlin Donnelly;Rudri Bhatt,22,69.045454545,21.51295794,93.0,3.0,,,,,,,,,,,2,1,0,1,3,4,0,2,6,1,2,,,
UBCV,2019,S,BIOL,111,,921,Introduction to Modern Biology,Caitlin Donnelly;Poorya Kooche Baghy,65,76.584615385,9.929269088,97.0,51.0,,,,,,,,,,,0,1,1,4,7,8,8,11,12,6,7,,,
UBCV,2019,S,BIOL,260,,921,Fundamentals of Physiology,Beth Lyn Volpov;Beth Volpov;Caitlin Donnelly;Rachel Chudnow;Santokh Singh,60,74.6,11.953582542,88.0,10.0,,,,,,,,,,,1,1,2,2,6,3,13,8,17,7,0,,,
UBCV,2019,W,BIOL,121,,122,"Genetics, Evolution and Ecology",Caitlin Donnelly;Fanny Couture,167,78.089820359,11.611080264,100.0,42.0,,,,,,,,,,,3,6,5,6,11,10,11,23,39,31,22,,,
UBCV,2019,W,BIOL,121,,124,"Genetics, Evolution and Ecology",Caitlin Donnelly;Marjolein Toorians,178,77.713483146,13.519265943,99.0,8.0,,,,,,,,,,,4,3,2,9,16,15,17,19,24,38,31,,,
UBCV,2019,W,SCIE,113,,108,First-Year Seminar in Science,Caitlin Donnelly;Evelyn Sun;Rudri Bhatt,24,78.833333333,8.333623183,89.0,60.0,,,,,,,,,,,0,0,0,2,2,0,3,1,10,6,0,,,
