Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2009,W,MATH,104,,103,DFF CALC AP C&SS,"Dahmen, Sander",117,73.11,13.1,100,34,110,3,2,0,2,0,0,0,2,1,3,7,9,5,10,15,10,9,21,14,10
UBC,2010,W,ARCH,521,,013,ARCH DESIGN 2B,"Dahmen, Joseph",6,76.67,6.06,87,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0
UBC,2010,W,ARCH,533,,001,ENVIR SYS&CNTR 2,"Dahmen, Joseph",47,79.43,4.22,89,70,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,16,20,4,0
UBC,2010,W,ARCH,540,,013,ARCH DESIGN 3A,"Dahmen, Joseph",5,79.6,6.73,87,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0
UBC,2011,W,ARCH,520,,007,ARCH DESIGN 2A,"Dahmen, Joseph",7,83,1.15,85,82,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
UBC,2011,W,ARCH,521,,009,ARCH DESIGN 2B,"Dahmen, Joseph;Roecker, Inge;Soules, Matthew;Wagner, George Stuart",41,81.93,6.3,90,55,40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,12,14,1
UBC,2011,W,ARCH,533,,001,ENVIR SYS&CNTR 2,"Dahmen, Joseph",36,78.44,3.77,89,72,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,13,2,0
UBC,2011,W,ARCH,540,,007,ARCH DESIGN 3A,"Dahmen, Joseph",4,83,2.16,85,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
UBC,2012,W,ARCH,501,,002,ARCH DESIGN 1B,"Dahmen, Joseph",4,80.75,4.03,84,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
UBC,2012,W,ARCH,502,,610,INTRO WORKSHOP,"Dahmen, Joseph;Lewis, Martin;Villagomez, Erick",42,,,,,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,ARCH,520,,002,ARCH DESIGN 2A,"Dahmen, Joseph",5,76.8,3.35,82,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
UBC,2012,W,ARCH,533,,001,ENVIR SYS&CNTR 2,"Dahmen, Joseph",40,82.38,6.12,91,67,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,8,17,2
UBC,2012,W,ARCH,540,,002,ARCH DESIGN 3A,"Dahmen, Joseph",4,82,2.58,85,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
UBC,2012,W,LARC,511,,001,INTR WORKSHOP,"Dahmen, Joseph;Lewis, Martin;Villagomez, Erick",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,W,ARCH,501,,010,ARCH DESIGN 1B,"Dahmen, Joseph;Wagner, George Stuart",14,79.21,9.86,86,55,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,4,0
UBC,2013,W,ARCH,520,,010,ARCH DESIGN 2A,"Dahmen, Joseph;Wagner, George Stuart",6,81.67,2.73,84,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
UBC,2013,W,ARCH,533,,001,ENVIR SYS&CNTR 2,"Dahmen, Joseph",35,82.12,5.4,90,70,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,6,10,12,1
UBC,2013,W,ARCH,540,,010,ARCH DESIGN 3A,"Dahmen, Joseph;Wagner, George Stuart",5,85.2,3.9,88,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
UBC,2014,W,ARCH,501,,012,ARCH DESIGN II,"Dahmen, Joseph",10,79.8,4.85,88,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0
UBC,2014,W,ARCH,533,,001,ENVR SYS&CNTR II,"Dahmen, Joseph",38,84.79,4.65,91,69,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,17,6
UBC,2014,W,LARC,504,,001,DSN STD IV: U&R,"Dahmen, Joseph",11,82,2.28,85,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0
UBC,2015,W,ARCH,501,,013,ARCH DESIGN II,"Dahmen, Joseph",9,75,4.15,82,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0
UBC,2015,W,ARCH,533,,001,ENVR SYS&CNTR II,"Dahmen, Joseph",44,83.02,5.69,93,70,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,11,17,4
UBC,2015,W,ARCH,540,,013,ARCH DESIGN V,"Dahmen, Joseph",4,84.5,4.36,87,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
UBC,2015,W,LARC,582,B,001,SEMINAR SP TPCS,"Dahmen, Joseph",6,81.5,3.89,87,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
UBC,2016,W,ARCH,533,,001,ENVR SYS&CNTR II,"Dahmen, Joseph",38,83.47,4.88,90,68,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,11,17,2
UBC,2017,W,ENDS,221,,001,SUSTAIN BY DESIG,"Dahmen, Joseph",157,81.08,9.67,95,3,153,2,2,0,0,1,0,0,0,1,2,1,0,2,4,5,8,23,46,53,11
UBC,2017,W,LARC,532,,002,LANDSCP TECH II,"Dahmen, Joseph",19,82.74,2.45,86,79,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,6,0
UBC,2018,W,ARCH,544,X,001,SEMINR ARCHTECTR,"Dahmen, Joseph",11,84.64,5.22,88,73,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,0
UBC,2018,W,ENDS,221,,001,SUSTAIN BY DESIG,"Dahmen, Joseph",137,77.53,9.54,89,8,133,3,0,0,1,1,0,0,1,1,3,0,1,3,2,2,24,38,46,17,0
UBC,2018,W,LARC,532,,002,LANDSCP TECH II,"Dahmen, Joseph",25,83.64,3.59,90,78,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,1
