Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2016,W,GEOG,121,,101,GEOG ENVIRO GLOB,"Daigle, Michelle;Sundberg, Juanita",207,77.5,11.46,94,9,199,7,1,0,0,1,1,0,0,5,7,3,3,3,4,15,32,38,51,38,12
UBC,2016,W,GEOG,121,,102,GEOG ENVIRO GLOB,"Daigle, Michelle;Sundberg, Juanita",193,77.37,12.57,97,5,183,5,3,0,0,1,2,1,0,1,5,0,4,7,5,10,27,42,46,25,17
UBC,2017,W,GEOG,121,,101,GEOG ENVIRO GLOB,"Daigle, Michelle;Sundberg, Juanita",218,68.49,14.24,89,1,198,15,3,1,0,2,3,0,7,3,15,8,14,15,26,25,38,30,35,7,0
UBC,2017,W,GEOG,121,,102,GEOG ENVIRO GLOB,"Daigle, Michelle;Sundberg, Juanita",204,69.42,11.74,88,0,187,10,6,0,0,1,0,1,3,5,10,9,5,13,29,42,29,31,16,13,0
UBC,2017,W,GEOG,446,A,201,TOPICS IN GEOG,"Daigle, Michelle",17,76.12,8.7,87,47,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,4,6,1,0
UBC,2018,W,GEOG,121,,101,GEOG ENVIRO GLOB,"Daigle, Michelle;Sundberg, Juanita",156,72.27,9.88,88,0,152,2,1,0,0,1,0,0,0,1,2,2,7,11,9,34,31,22,26,10,0
UBC,2018,W,GEOG,121,,102,GEOG ENVIRO GLOB,"Daigle, Michelle;Sundberg, Juanita",167,72.08,12.08,91,0,161,4,2,0,0,2,0,1,0,1,4,4,6,5,19,24,33,27,26,16,1
UBC,2018,W,GEOG,446,A,101,TOPICS IN GEOG,"Daigle, Michelle",15,77.71,7.02,91,65,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,1,1
UBCV,2016,W,GEOG,121,,101,"Geography, Environment and Globalization",Andrew Shmuely;Juanita Sundberg;Michelle Daigle;Mikael Omstedt;Natasha Elizabeth Fox;Natasha Fox;Nina Ebner;Rebekah Kartal;Rebekah Lea Kartal;Stefan Gronsdahl;Tuve Omstedt,206,77.5,11.46266474,94.0,9.0,,,,,,,,,,,7,3,3,3,4,15,32,38,51,38,12
UBCV,2016,W,GEOG,121,,102,"Geography, Environment and Globalization",Juanita Sundberg;Michelle Daigle,190,77.32105263,12.51441831,97.0,5.0,,,,,,,,,,,5,0,4,7,5,11,28,42,46,25,17
UBCV,2017,W,GEOG,121,,101,"Geography, Environment and Globalization",Juanita Sundberg;Michelle Daigle,214,68.406542056,14.252852583,89.0,1.0,,,,,,,,,,,15,9,14,15,26,25,38,30,35,7,0
UBCV,2017,W,GEOG,121,,102,"Geography, Environment and Globalization",Juanita Sundberg;Michelle Daigle,198,69.358585859,11.742918895,88.0,0.0,,,,,,,,,,,10,9,6,13,29,42,29,31,16,13,0
UBCV,2017,W,GEOG,446,A,201,Topics in Geography,Michelle Daigle,17,76.117647059,8.702602721,87.0,47.0,,,,,,,,,,,1,0,0,0,0,2,3,4,6,1,0
UBCV,2018,W,GEOG,121,,101,"Geography, Environment and Globalization",Albina Gibadullina;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;Christopher Wynes;Juanita Sundberg;Melpatkwa Matthew;Michelle Daigle;Mollie Holmberg;Peter Benjamin De Montmollin;Peter De Montmollin;Sophie Duncan;Sophie Schneider Duncan,155,72.290322581,9.846858384,88.0,0.0,,,,,,,,,,,2,2,7,11,9,34,32,22,26,10,0
UBCV,2018,W,GEOG,121,,102,"Geography, Environment and Globalization",Albina Gibadullina;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;Christopher Wynes;Juanita Sundberg;Melpatkwa Matthew;Michelle Daigle;Peter Benjamin De Montmollin;Peter De Montmollin;Sophie Duncan,165,72.078787879,12.076477781,91.0,0.0,,,,,,,,,,,4,4,6,5,19,24,33,27,26,16,1
UBCV,2018,W,GEOG,446,A,101,Topics in Geography,Michelle Daigle,14,77.714285714,7.021161107,91.0,65.0,,,,,,,,,,,0,0,0,0,1,1,4,1,5,1,1
UBCV,2019,W,GEOG,121,,101,"Geography, Environment and Globalization",Alyssa Caille Quinn;Alyssa Quinn;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Christopher Reimer;Christopher Scott Reimer;Dawn Hoogeveen;Gabriele Dumpys Woolever;Gabriele Marie Dumpys Woolever;Gabrielle Amanda Wolf;Gabrielle Wolf;Juanita Sundberg;Katharine Baldwin;Katharine Brooks Baldwin;Katherine Baldwin;Max Cohen;Max Macdonald Cohen;Michelle Daigle,177,71.468926554,13.725407573,92.0,2.0,,,,,,,,,,,10,5,8,4,14,24,36,25,40,10,1
UBCV,2019,W,GEOG,121,,102,"Geography, Environment and Globalization",Alyssa Caille Quinn;Alyssa Quinn;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Christopher Reimer;Christopher Scott Reimer;Dawn Hoogeveen;Gabriele Dumpys Woolever;Gabriele Marie Dumpys Woolever;Gabrielle Amanda Wolf;Gabrielle Wolf;Juanita Sundberg;Katharine Baldwin;Katharine Brooks Baldwin;Katherine Baldwin;Max Cohen;Max Macdonald Cohen;Michelle Daigle,151,72.218543046,10.218867543,88.0,23.0,,,,,,,,,,,5,3,4,13,12,25,36,7,35,11,0
