Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2016,W,BIOL,393,,101,Biochemistry Laboratory,Brendan D'Souza;Emilie Tremblay;Jessica Lowry;Jessica R. Lowry;Jiayu Ye;John W. Winkler;John Winkler;Richard Plunkett;Sarah Emmons,52,83.96153846,8.107032867,99.0,63.0,0,0,0,1,1,4,2,4,12,15,13,,,
UBCO,2016,W,BIOL,420,A,001,Special Topics in Biology,Brendan D'Souza,37,79.37837838,19.25032662,97.0,16.0,3,0,0,1,1,2,2,4,3,9,12,,,
UBCO,2017,S,BIOL,116,,001,Biology for Science Majors I,Brendan D'Souza,40,74.075,14.499137905,96.0,49.0,5,0,0,5,5,4,2,3,0,9,7,,,
UBCO,2017,W,BIOC,393,,101,Biochemistry Laboratory,Brendan D'Souza;Genevieve Mylocopos;Jessica Lowry;Jessica R. Lowry;Jiayu Ye;Magdalena Banka;Osei Boakye Fordwour;Osei Fordwour;Priya Purewal;Richard Plunkett,62,84.241935484,9.040320399,100.0,63.0,0,0,0,1,3,3,2,8,12,13,20,,,
UBCO,2017,W,BIOL,265,,001,Principles of Genetics,Brendan D'Souza;Priya Purewal;Rebecca S Wells;Rebecca Wells;Samah Shah;Victoria Parsons,119,71.151260504,14.242832664,98.0,34.0,5,8,14,10,8,15,10,11,13,10,15,,,
UBCO,2017,W,BIOL,265,,101,Principles of Genetics,Brendan D'Souza;Priya Purewal;Rebecca S Wells;Rebecca Wells;Samah Shah,164,74.951219512,14.754766258,99.0,35.0,7,7,11,13,13,12,15,10,26,16,34,,,
UBCO,2017,W,BIOL,363,,001,Developmental Biology,Brendan D'Souza;Ellen Nilson;Michael Deyholos,79,75.64556962,11.051207121,97.0,49.0,2,1,3,3,4,11,15,10,5,17,8,,,
UBCO,2017,W,BIOL,366,,001,Molecular Genetics,Brendan D'Souza;Hogun Joseph Kang;Hogun Kang;Rebecca S Wells;Rebecca Wells;Yara Hamed;Yara Z. Hamed,136,69.227941176,17.497075697,98.0,23.0,16,10,11,13,8,10,11,8,11,17,21,,,
UBCO,2017,W,BIOL,393,,101,Biochemistry Laboratory,Brendan D'Souza;Genevieve Mylocopos;Jessica Lowry;Jessica R. Lowry;Jiayu Ye;Magdalena Banka;Osei Boakye Fordwour;Osei Fordwour;Priya Purewal;Richard Plunkett,40,82.925,8.156757463,93.0,51.0,0,1,0,0,0,3,1,4,11,13,7,,,
UBCO,2017,W,BIOL,420,A,001,Special Topics in Biology,Brendan D'Souza,25,82.32,11.466327514,96.0,55.0,0,0,2,0,1,2,1,0,4,7,8,,,
UBCO,2018,S,BIOL,116,,001,Biology for Science Majors I,Brendan D'Souza,28,74.964285714,12.010742546,96.0,49.0,1,0,1,2,2,6,3,2,5,1,5,,,
UBCO,2018,W,BIOC,393,,101,Biochemistry Laboratory,April L. Mahovlic;April Mahovlic;Brendan D'Souza;Drake Poirier;Gabriel Zavala;Jacqueline Alexandra Barnett;Jacqueline Barnett;Jiayu Ye;John Winkler;Mackenzie Moore;Osei Boakye Fordwour;Osei Fordwour;Richard Plunkett,86,87.093023256,9.264261384,100.0,55.0,0,0,2,1,1,1,3,5,14,16,43,,,
UBCO,2018,W,BIOL,116,,001,Biology for Science Majors I,Brendan D'Souza,265,67.867924528,13.344556454,99.0,6.0,29,6,32,37,32,25,23,29,23,17,12,,,
UBCO,2018,W,BIOL,265,,001,Principles of Genetics,Alexandra Laberge;Alexandra M Laberge;Binh An;Binh Minh An;Brendan D'Souza;Danielle Trapp;Makoto Kishida,126,69.849206349,15.925861966,100.0,8.0,8,11,12,11,9,16,8,9,16,13,13,,,
UBCO,2018,W,BIOL,265,,101,Principles of Genetics,Alexandra Laberge;Alexandra M Laberge;Binh An;Binh Minh An;Brendan D'Souza;Danielle Trapp;Makoto Kishida,188,73.345744681,15.489953031,100.0,4.0,11,8,9,8,15,16,21,23,35,18,24,,,
UBCO,2018,W,BIOL,363,,001,Developmental Biology,Brendan D'Souza;Jennifer Kristine Meineke;Jennifer Meineke;Michael Deyholos;Nazli Hassanpour Farshour;Vasileios Kokkoris,54,70.407407407,15.061532306,100.0,49.0,10,1,2,6,5,1,5,5,10,1,8,,,
UBCO,2018,W,BIOL,393,,101,Biochemistry Laboratory,April Mahovlic;Brendan D'Souza;Drake Poirier;Gabriel Zavala;Jacqueline Alexandra Barnett;Jacqueline Barnett;Jiayu Ye;John Winkler;Mackenzie Moore;Osei Boakye Fordwour;Osei Fordwour;Richard Plunkett,51,83.37254902,11.019910679,98.0,53.0,0,2,0,1,2,3,2,5,8,12,16,,,
UBCO,2018,W,BIOL,461,,001,Cell Signaling,Brendan D'Souza,35,76.457142857,13.326980279,97.0,45.0,1,0,2,3,5,0,5,3,5,3,8,,,
UBCO,2019,S,BIOL,116,,001,Biology for Science Majors I,Brendan D'Souza,32,69.65625,14.423568023,94.0,20.0,3,0,1,3,5,6,3,2,2,5,2,,,
UBCO,2019,W,BIOC,393,,101,Biochemistry Laboratory,Brendan D'Souza;Diana Changirwa;Evan Kwong;Harjinder Janda;Jacqueline Alexandra Barnett;Jacqueline Barnett;Julien Gibon;Katherine-Faye Jansen;Katherine-Faye Karen Jansen;Matthew Lavery;Richard Plunkett;Robert Mothersole;Tyler Wenzel,80,84.1,12.000632895,98.0,17.0,1,0,2,1,1,5,4,6,12,18,30,,,
UBCO,2019,W,BIOC,494,,001,Biotechnology Laboratory I: DNA Manipulation,Brendan D'Souza;Elaheh Najafianashrafi;Farida E Samad-Zada;Farida Samad-Zada;Mary Forrest,62,90.403225806,5.854687564,99.0,74.0,0,0,0,0,0,0,2,1,9,14,36,,,
UBCO,2019,W,BIOL,131,,001,Human Anatomy and Physiology I,Brendan D'Souza,203,77.083743842,12.096881268,98.0,31.0,7,0,7,16,12,13,29,20,38,24,37,,,
UBCO,2019,W,BIOL,133,,001,Human Anatomy and Physiology II,Brendan D'Souza,160,81.33125,9.11748743,100.0,49.0,1,0,1,3,8,8,15,28,34,29,33,,,
UBCO,2019,W,BIOL,265,,001,Principles of Genetics,Brendan D'Souza;Judy Situ;Kaede Hirabayashi;Katelyn A. Spiess;Katelyn Spiess,129,68.201550388,14.599539721,98.0,16.0,11,9,13,13,13,14,15,10,9,10,12,,,
UBCO,2019,W,BIOL,265,,101,Principles of Genetics,Brendan D'Souza;Judy Situ;Kaede Hirabayashi;Katelyn Spiess;Kui Leng Emily Sim,177,80.960451977,12.668124629,99.0,35.0,2,5,2,9,12,9,17,11,29,24,57,,,
UBCO,2019,W,BIOL,363,,001,Developmental Biology,Brendan D'Souza;Jennifer Meineke;Michael Deyholos;Nazli Hassanpour Farshour;Robin Young,60,76.166666667,9.679905215,94.0,55.0,0,0,3,3,5,8,10,9,8,7,7,,,
UBCO,2019,W,BIOL,393,,101,Biochemistry Laboratory,Brendan D'Souza;Diana Changirwa;Evan Kwong;Harjinder Janda;Jacqueline Alexandra Barnett;Jacqueline Barnett;Julien Gibon;Katherine-Faye Jansen;Katherine-Faye Karen Jansen;Matthew Lavery;Richard Plunkett;Robert Mothersole;Tyler Wenzel,57,87.280701754,7.873450836,97.0,58.0,0,0,1,0,1,1,1,4,7,14,28,,,
UBCO,2020,S,BIOL,116,,001,Biology for Science Majors I,Antreas Pogiatzis;Brendan D'Souza;Dustin Eric Maclean;Dustin Maclean;Keith Jackson;Ken Savage;Robyn Butt;Robyn Lisa Butt,38,70.421052632,13.645376564,90.0,22.0,4,0,1,5,4,5,3,5,6,4,1,,,
UBCO,2020,W,BIOC,393,,101,Biochemistry Laboratory,Brendan D'Souza;Duhan Yendi;James Frederick;Kanika Chera;Katherine-Faye Jansen;Richard Plunkett;Sarah Cupello;Savanna Maddock;Shamitra Murugesh,58,83.948275862,9.71420088,97.0,50.0,0,2,0,2,0,1,4,5,6,23,15,,,
UBCO,2020,W,BIOC,494,,001,Biotechnology Laboratory I: DNA Manipulation,Brendan D'Souza;Christopher Dumigan;Christopher Robert Dumigan;Elaheh Najafianashrafi;Farida E Samad-Zada;Farida Samad-Zada;Hansika Dadlani,52,83.269230769,8.940139457,98.0,55.0,0,0,1,1,0,3,0,11,11,11,14,,,
UBCO,2020,W,BIOL,122,,001,Physiology of Multicellular Organisms,Brendan D'Souza,77,72.87012987,11.490672017,95.0,17.0,3,0,1,5,10,14,14,6,14,4,6,,,
UBCO,2020,W,BIOL,265,,001,Principles of Genetics,Alyssa Mary Wiebe;Alyssa Wiebe;Brendan D'Souza;Ella Kathleen Schmidtz;Ella Schmidtz;Kaede Hirabayashi;Maya Bandy;September Jeannine Stefani;September Stefani,160,69.2125,14.032481412,100.0,33.0,8,15,14,21,15,14,15,14,14,15,15,,,
UBCO,2020,W,BIOL,265,,101,Principles of Genetics,Brendan D'Souza;Danielle Trapp;Ella Schmidtz;Kaede Hirabayashi;September Stefani,140,69.7,14.100716855,100.0,36.0,6,11,24,3,18,14,18,10,8,14,14,,,
UBCO,2020,W,BIOL,393,,101,Biochemistry Laboratory,Brendan D'Souza;Duhan Yendi;James Frederick;Kanika Chera;Katherine-Faye Jansen;Richard Plunkett;Sarah Cupello;Savanna Maddock;Shamitra Murugesh,47,82.829787234,12.757468655,96.0,27.0,1,1,1,0,1,1,3,5,7,11,16,,,
UBCO,2020,W,BIOL,461,,101,Cell Signaling,Brendan D'Souza,40,75.175,14.696742182,95.0,43.0,2,1,3,4,3,1,3,4,5,4,10,,,
UBCO,2021,S,BIOL,265,,001,Principles of Genetics,Brendan D'Souza,31,74.322580645,10.808598727,97.0,55.0,0,0,2,4,1,4,6,3,4,4,3,,,
UBCO,2021,W,BIOC,393,,001,Biochemistry Laboratory,Ashley Bruce;Brendan D'Souza;Katherine-Faye Jansen;Richard Plunkett,10,69.7,17.243678391,90.0,48.0,2,1,1,0,0,1,0,2,0,2,1,,,
UBCO,2021,W,BIOC,393,,101,Biochemistry Laboratory,Brendan D'Souza;Richard Plunkett,83,84.891566265,16.126037156,100.0,7.0,3,0,2,0,0,2,6,4,8,19,39,,,
UBCO,2021,W,BIOC,494,,001,Biotechnology Laboratory I: DNA Manipulation,Brendan D'Souza;Christopher Dumigan;Rain Inaba,53,79.622641509,11.033561415,99.0,52.0,0,1,2,3,1,3,8,7,6,12,10,,,
UBCO,2021,W,BIOL,265,,001,Principles of Genetics,Anna Bernath;Brendan D'Souza;Hannah Bourget;Mariam Jaber;Neha Chahal,122,61.360655738,15.218011063,95.0,25.0,23,10,24,15,8,9,6,10,6,5,6,,,
UBCO,2021,W,BIOL,265,,101,Principles of Genetics,Anna Bernath;Brendan D'Souza;Emmanuella Oduro;Mariam Jaber;Neha Chahal,161,66.111801242,18.768322311,100.0,15.0,25,16,12,9,18,13,13,9,11,20,15,,,
UBCO,2021,W,BIOL,393,,001,Biochemistry Laboratory,Ashley Bruce;Brendan D'Souza;Katherine-Faye Jansen;Richard Plunkett,7,74.428571429,18.035678925,93.0,46.0,1,0,1,0,0,0,1,0,2,0,2,,,
UBCO,2021,W,BIOL,393,,101,Biochemistry Laboratory,Brendan D'Souza;Richard Plunkett,38,79.236842105,19.825501201,96.0,10.0,4,0,0,1,0,4,2,1,5,8,13,,,
UBCO,2021,W,BIOL,461,,101,Cell Signaling,Brendan D'Souza,25,68.6,15.641824276,93.0,29.0,2,2,2,4,2,0,1,3,5,3,1,,,
UBCO,2021,S,BIOL,265,,001,Principles of Genetics,Brendan D'Souza,31,74.3,,97.0,55.0,,,,,,,6,,,,,74.0,82.5,68.0
UBCO,2021,W,BIOC,393,,001,Biochemistry Laboratory,Brendan D'Souza;Richard Plunkett,10,69.7,,90.0,48.0,,,,,,,,,,,,74.0,85.8,52.5
UBCO,2021,W,BIOC,393,,101,Biochemistry Laboratory,Brendan D'Souza;Richard Plunkett,83,84.9,,100.0,7.0,,,,,,,6,,8,19,39,89.0,94.0,82.0
UBCO,2021,W,BIOC,494,,001,Biotechnology Laboratory I: DNA Manipulation,Brendan D'Souza,53,79.6,,99.0,52.0,,,,,,,8,7,6,12,10,81.0,88.0,73.0
UBCO,2021,W,BIOL,265,,001,Principles of Genetics,Brendan D'Souza,122,61.4,,95.0,25.0,23,10,24,15,8,9,6,10,6,5,6,60.0,72.0,53.0
UBCO,2021,W,BIOL,265,,101,Principles of Genetics,Brendan D'Souza,160,66.6,,100.0,20.0,24,16,12,9,18,13,13,9,11,20,15,68.0,82.0,54.8
UBCO,2021,W,BIOL,393,,001,Biochemistry Laboratory,Brendan D'Souza;Richard Plunkett,7,74.4,,93.0,46.0,,,,,,,,,,,,80.0,87.0,64.0
UBCO,2021,W,BIOL,393,,101,Biochemistry Laboratory,Brendan D'Souza;Richard Plunkett,38,79.2,,96.0,10.0,,,,,,,,,,8,13,87.0,91.0,72.8
UBCO,2021,W,BIOL,461,,101,Cell Signaling,Brendan D'Souza,25,68.6,,93.0,29.0,,,,,,,,,,,,73.0,81.0,60.0
UBCO,2022,W,BIOC,393,,101,Biochemistry Laboratory,Brendan D'Souza;Richard Plunkett,77,84.1,,97.0,14.0,3,0,1,0,1,1,3,2,16,14,36,89.0,92.0,82.0
UBCO,2022,W,BIOC,494,,001,Biotechnology Laboratory I: DNA Manipulation,Brendan D'Souza,60,82.2,,97.0,51.0,0,1,0,1,4,2,3,7,10,19,13,85.0,88.3,77.0
UBCO,2022,W,BIOL,265,,001,Principles of Genetics,Brendan D'Souza,95,63.0,,95.0,32.0,9,14,11,19,9,8,7,7,6,3,2,61.0,72.0,55.0
UBCO,2022,W,BIOL,265,,101,Principles of Genetics,Brendan D'Souza,199,66.1,,99.0,28.0,25,16,26,21,19,12,21,17,13,16,13,65.0,77.0,55.0
UBCO,2022,W,BIOL,393,,101,Biochemistry Laboratory,Brendan D'Souza;Richard Plunkett,43,81.5,,100.0,35.0,1,0,2,1,0,4,2,3,10,8,12,83.0,91.0,77.0
UBCO,2022,W,BIOL,461,,101,Cell Signaling,Brendan D'Souza;Robin Young,19,69.6,,94.0,36.0,2,1,2,1,2,3,1,1,1,3,2,70.0,85.0,58.0
UBCO,2023,W,BIOC,393,,101,Biochemistry Laboratory,Brendan D'Souza;Richard Plunkett,81,85.3,,100.0,33.0,4,1,0,1,0,1,5,1,10,21,36,88.0,93.0,83.0
UBCO,2023,W,BIOC,494,,001,Biotechnology Laboratory I: DNA Manipulation,Brendan D'Souza,48,81.0,,97.0,55.0,0,0,1,1,4,2,4,4,9,12,11,83.0,87.3,75.5
UBCO,2023,W,BIOL,265,,001,Principles of Genetics,Brendan D'Souza,90,65.0,,96.0,12.0,5,16,7,12,11,8,5,5,4,8,6,64.0,76.5,55.0
UBCO,2023,W,BIOL,265,,101,Principles of Genetics,Brendan D'Souza,178,66.8,,100.0,18.0,17,22,18,21,14,10,14,14,10,17,15,64.5,78.0,55.8
UBCO,2023,W,BIOL,393,,101,Biochemistry Laboratory,Brendan D'Souza;Richard Plunkett,49,87.0,,98.0,16.0,1,0,0,0,0,0,0,1,8,18,20,88.0,91.0,86.0
UBCO,2023,W,BIOL,461,,101,Cell Signaling,Brendan D'Souza,12,73.3,,96.0,53.0,0,1,0,2,0,2,2,1,2,1,1,72.0,82.3,66.5
