Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,LLED,573,A,061,SEC LANG ACQ,"Dong, Yanning",18,88.35,2.4,93,85,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,,,
UBC,2018,W,LLED,200,,002,INTRO ACAD WRIT,"Dong, Yanning",15,73.27,6.46,83,61,15,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,3,0,0,,,
UBC,2018,W,LLED,201,,002,CRIT READ&WRIT,"Dong, Yanning",18,78.17,4.69,86,70,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,5,2,0,,,
UBC,2018,W,LLED,479,,63C,EDUC IMMIG STDTS,"Dong, Yanning",27,84.62,10.06,93,46,25,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,1,1,9,11,,,
UBC,2018,W,LLED,489,B,003,APPL LING TEACH,"Dong, Yanning",31,87.37,4.19,93,76,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,14,,,
UBC,2018,W,LLED,573,A,061,SEC LANG ACQ,"Dong, Yanning",21,86.95,2.67,91,80,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3,,,
UBCV,2015,W,LLED,200,,002,Introduction to Writing in Academic and Professional Registers,Reginald D'Silva;Yanning Dong,12,74.666666667,5.613835722,83.0,65.0,,,,,,,,,,,0,0,0,0,,,,,,0,0,,,
UBCV,2015,W,LLED,573,A,061,Theories of Second Language Acquisition,Yanning Dong,17,88.352941176,2.396382077,93.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10,7,,,
UBCV,2018,W,LLED,200,,002,Introduction to Writing in Academic and Professional Registers,Andrea Dulay;Reginald D'Silva;Ryan Deschambault;Victoria Surtees;Yanning Dong,15,73.266666667,6.463818715,83.0,61.0,,,,,,,,,,,0,0,0,1,2,3,4,2,3,0,0,,,
UBCV,2018,W,LLED,201,,002,Critical Reading and Writing in Academic and Professional Registers,Caleb Lee;Nasrin Kowkabi;Reginald D'Silva;Yanning Dong,18,78.166666667,4.693550017,86.0,70.0,,,,,,,,,,,0,0,0,0,0,2,3,6,5,2,0,,,
UBCV,2018,W,LLED,479,,63C,The Education of Immigrant Students,Andreea Cervatiuc;Yanning Dong,27,83.185185185,12.350761537,93.0,46.0,,,,,,,,,,,2,0,0,0,0,1,2,1,1,9,11,,,
UBCV,2018,W,LLED,489,B,003,Applied Linguistics for Teachers,Meike Wernicke-Heinrichs;Yanning Dong,31,85.870967742,9.290647396,93.0,41.0,,,,,,,,,,,1,0,0,0,0,0,0,1,4,11,14,,,
UBCV,2018,W,LLED,573,A,061,Theories of Second Language Acquisition,Patricia Duff;Yanning Dong,21,86.952380952,2.673503142,91.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,16,3,,,
UBCV,2019,W,LLED,200,,002,Introduction to Writing in Academic and Professional Registers,Nasrin Kowkabi;Ryan Deschambault;Yanning Dong,15,77.733333333,5.270763928,86.0,68.0,,,,,,,,,,,0,0,0,0,0,2,2,5,3,3,0,,,
UBCV,2019,W,LLED,200,,005,Introduction to Writing in Academic and Professional Registers,Caleb Lee;Nasrin Kowkabi;Ryan Deschambault;Yanning Dong,13,68.307692308,16.291023169,78.0,17.0,,,,,,,,,,,1,0,0,0,3,2,2,5,0,0,0,,,
UBCV,2019,W,LLED,201,,002,Critical Reading and Writing in Academic and Professional Registers,Nasrin Kowkabi;Reginald D'Silva;Ryan Deschambault;Yanning Dong,17,77.411764706,4.016510045,84.0,71.0,,,,,,,,,,,0,0,0,0,0,1,4,5,7,0,0,,,
UBCV,2019,W,LLED,201,,003,Critical Reading and Writing in Academic and Professional Registers,Nasrin Kowkabi;Reginald D'Silva;Ryan Deschambault;Yanning Dong,17,73.176470588,10.248385813,82.0,50.0,,,,,,,,,,,0,2,1,0,0,1,3,2,8,0,0,,,
UBCV,2019,W,LLED,479,,63C,The Education of Immigrant Students,Andreea Cervatiuc;Yanning Dong,15,88.4,2.848558533,93.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,8,6,,,
UBCV,2019,W,LLED,479,,63D,The Education of Immigrant Students,Yanning Dong,18,88.388888889,3.483387278,94.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,7,9,,,
UBCV,2019,W,LLED,489,B,003,Applied Linguistics for Teachers,Yanning Dong,35,86.057142857,10.304033639,92.0,52.0,,,,,,,,,,,0,2,1,0,0,0,0,0,1,11,20,,,
UBCV,2019,W,LLED,573,A,061,Theories of Second Language Acquisition,Yanning Dong,15,87.933333333,2.96326718,92.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,9,5,,,
UBCV,2020,S,LLED,574,,93A,Theory and Research in Teaching Second Language Writing,Yanning Dong,17,88.411764706,3.428899669,93.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,5,10,,,
UBCV,2020,W,EDUC,500,,61B,Research Methodology in Education,Maria Pighini;Yanning Dong,16,87.8125,5.306835215,96.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,4,7,,,
UBCV,2020,W,EDUC,500,,61D,Research Methodology in Education,Yanning Dong,17,91.352941176,2.914214656,97.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,14,,,
UBCV,2020,W,LLED,479,,63C,The Education of Immigrant Students,Andreea Cervatiuc;Yanning Dong,26,90.423076923,2.773778317,95.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,19,,,
UBCV,2020,W,LLED,489,B,003,Applied Linguistics for Teachers,Joel Saalfeld;Yanning Dong,36,89.25,3.690721958,94.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,0,2,11,22,,,
UBCV,2020,W,LLED,574,,061,Theory and Research in Teaching Second Language Writing,Ling Shi;Yanning Dong,19,90.473684211,3.168743548,94.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,15,,,
UBCV,2021,S,LLED,489,B,921,Applied Linguistics for Teachers,Yanning Dong,18,90.222222222,3.335293541,97.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,12,,,
UBCV,2021,W,LLED,478,B,003,Introduction to Teaching English as a Second Language,Irina Tursunkulova;Nasrin Kowkabi;Steven Talmy;Yanning Dong,10,88.2,2.82055944,92.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,6,3,,,
UBCV,2021,W,LLED,479,,63C,The Education of Immigrant Students,Andreea Cervatiuc;Yanning Dong,17,89.352941176,5.722119106,97.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,13,,,
UBCV,2021,W,LLED,489,B,003,Applied Linguistics for Teachers,Nasrin Kowkabi;Yanning Dong,17,86.588235294,3.571743684,93.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,8,4,,,
UBCV,2021,S,LLED,489,B,921,Applied Linguistics for Teachers,Yanning Dong,18,90.2,,97.0,83.0,,,,,,,,,,,,,,,,,,,,,12,90.5,92.8,88.0
