Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,W,ANTH,100,A,100,INTRO CULT ANTH,"Davis, Wade",214,70.34,14.96,95,0,180,15,9,6,0,2,1,1,6,5,15,2,11,16,12,30,30,24,33,13,9,,,
UBC,2014,W,ANTH,495,A,003,ADV STUDIES ANTH,"Davis, Wade",16,77.67,7.72,91,62,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,2,3,1,,,
UBC,2014,W,ANTH,540,B,003,ADVANCED SEMINAR,"Davis, Wade",11,86.55,5.7,98,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,,,
UBC,2015,W,ANTH,100,A,003,INTRO CULT ANTH,"Davis, Wade",288,72.04,11.7,91,0,269,11,4,3,0,1,1,3,1,5,11,5,8,19,26,29,58,51,45,25,3,,,
UBC,2015,W,ANTH,540,A,003,ADVANCED SEMINAR,"Davis, Wade",10,88.4,6.38,98,74,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,,,
UBC,2016,W,ANTH,100,A,003,INTRO CULT ANTH,"Davis, Wade",299,74.96,12.68,98,0,275,14,6,0,0,1,0,1,5,7,14,3,10,12,24,25,32,54,61,34,20,,,
UBC,2016,W,ANTH,540,A,003,ADVANCED SEMINAR,"Davis, Wade",9,88.57,0.98,90,88,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,,
UBC,2017,W,ANTH,100,A,003,INTRO CULT ANTH,"Davis, Wade",333,80.69,10.47,100,25,321,5,6,1,0,0,0,1,3,1,5,2,5,5,10,15,43,38,76,68,59,,,
UBC,2017,W,ANTH,540,A,003,ADVANCED SEMINAR,"Davis, Wade",11,88,5.66,96,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,,,
UBC,2018,W,ANTH,100,A,003,INTRO CULT ANTH,"Davis, Wade",308,80.27,10.72,98,35,296,4,5,1,1,0,0,0,1,3,4,7,6,4,8,19,39,32,58,67,56,,,
UBC,2018,W,ANTH,540,A,003,ADVANCED SEMINAR,"Davis, Wade",16,87.94,5.89,96,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,,,
UBCV,2014,W,ANTH,100,A,100,Introduction to Cultural Anthropology,Wade Davis,199,70.34170854,14.83933549,95.0,0.0,,,,,,,,,,,15,2,11,17,13,30,31,24,34,13,9,,,
UBCV,2014,W,ANTH,495,A,003,Advanced Studies in Anthropology,Wade Davis,15,77.66666667,7.724420151,91.0,62.0,,,,,,,,,,,0,0,0,,,,,,,,,,,
UBCV,2014,W,ANTH,540,B,003,Advanced Seminar,Wade Davis,11,86.54545455,5.698484647,98.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,
UBCV,2015,W,ANTH,100,A,003,Introduction to Cultural Anthropology,Wade Davis,281,72.024911032,11.676720678,91.0,0.0,,,,,,,,,,,11,5,8,19,26,30,58,51,45,25,3,,,
UBCV,2015,W,ANTH,540,A,003,Advanced Seminar,Wade Davis,10,88.4,6.380525927,98.0,74.0,,,,,,,,,,,0,0,0,0,0,0,,,,6,,,,
UBCV,2016,W,ANTH,100,A,003,Introduction to Cultural Anthropology,Maia Wikler;Wade Davis,293,74.98976109,12.60965184,98.0,0.0,,,,,,,,,,,14,3,10,12,24,25,34,55,61,35,20,,,
UBCV,2016,W,ANTH,540,A,003,Advanced Seminar,Wade Davis,7,88.57142857,0.975900073,90.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,2,,,
UBCV,2017,W,ANTH,100,A,003,Introduction to Cultural Anthropology,Christopher Smith;Maia Wikler;Steffan Gordon;Sultan Ahmed;Wade Davis;Xueping Zeng;Yujie Ji,326,80.687116564,10.46725089,100.0,25.0,,,,,,,,,,,5,2,5,5,10,15,43,38,76,68,59,,,
UBCV,2017,W,ANTH,540,A,003,Advanced Seminar,Wade Davis,11,88.0,5.656854249,96.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,3,4,,,
UBCV,2018,W,ANTH,100,A,003,Introduction to Cultural Anthropology,Emily Amburgey;Evan Koike;Evan Teruo Koike;Nancy Kimberley Phillips;Nancy Phillips;Rosaleen Mcafee;Rosaleen Patricia Mcafee;Wade Davis;Yujie Ji,302,80.155629139,10.784769227,98.0,35.0,,,,,,,,,,,4,7,6,5,9,19,39,32,58,67,56,,,
UBCV,2018,W,ANTH,540,A,003,Advanced Seminar,Wade Davis,16,87.9375,5.893145736,96.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,2,5,7,,,
