Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHBE,364,,201,ENVIRO CHML LAB,"Duff, Sheldon",4,84.5,4.8,91,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
UBC,2002,W,CHBE,373,,101,WTR POLLUTION CT,"Duff, Sheldon",36,79.36,8.79,93,61,36,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,7,7,9,3
UBC,2002,W,CHBE,489,,101,POL CTRL P&P IND,"Duff, Sheldon",4,68,12.19,77,50,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
UBC,2002,W,CHBE,579,C,201,ENV PRO CONT P&P,"Duff, Sheldon",6,81.17,3.25,85,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
UBC,2003,W,CHBE,364,,201,ENVIRO CHML LAB,"Duff, Sheldon",6,80.83,3.54,87,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
UBC,2003,W,CHBE,373,,101,WTR POLLUTION CT,"Duff, Sheldon",46,75.29,9.41,92,54,45,0,0,1,0,0,0,0,0,0,0,1,1,2,7,6,7,7,5,4,5
UBC,2005,W,CHBE,373,,101,WTR POLLUTION CT,"Duff, Sheldon",62,72.54,9.48,92,50,61,0,1,0,0,0,0,0,0,0,0,3,3,5,4,7,16,8,9,3,3
UBC,2006,W,CHBE,373,,101,WTR POLLUTION CT,"Duff, Sheldon",62,77.48,10.75,93,52,61,0,0,0,1,0,0,0,0,0,0,2,3,4,2,7,7,4,11,14,7
UBC,2007,W,APSC,498,G,201,DIRECTED STUDIES,"Duff, Sheldon",13,82.38,6.27,91,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,2
UBC,2007,W,CHBE,364,,201,ENVIRO CHML LAB,"Duff, Sheldon;Kannangara, Dhaneshwarie",26,77.65,8.41,89,50,26,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,6,1,10,5,0
UBC,2007,W,CHBE,373,,101,WTR POLLUTION CT,"Duff, Sheldon",97,74.2,12.27,97,30,93,3,1,0,0,0,0,0,1,2,3,2,1,8,14,12,13,9,8,17,9
UBC,2009,W,CHBE,364,,201,ENVIRO CHML LAB,"Duff, Sheldon",34,87.35,5.29,94,65,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,9,15
