Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,CPSC,121,,101,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Alara Celik;Armin Talaie;Arya Stevinson;Charles Campbell Rossini Lake;Dingchen Wei;Donson Dong;Elizabeth Xiao;Gunho Oh;Hao Tian Gong;Hongkaiyue Zhou;Jack Rong;Jasmine Kwong;Jonathan Backer;Joyce Chen;Junze Wu;Justin Chan;Kaiyuan Yang;Karim Halaseh;Khanh Tran;Mai Linh Phan;Martin Yushko;Miles Kramer;Miles Xavian Kramer;Naomi Graham;Patrice Belleville;Philip Mak;Preet Jayesh Nakrani;Rui Ge;Ruinan Jin;Run He;Skye Methven;Vandy Liu;Yanlin Chen;Yizhen Wang;Young Jin Kim;Zhen Hao Li,175,79.365714286,13.456740883,100.0,15.0,8,4,1,4,7,13,16,18,35,31,38
UBCV,2020,W,CPSC,121,,201,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Alara Celik;Aneesh Bulusu;Arshvir Jhaj;Chanbin Lee;Charles Campbell Rossini Lake;Clare Tuch;Daniel Ajisafe;Dingchen Wei;Dongwook Yoon;Donson Dong;Elan Dubrofsky;Elizabeth Xiao;Frederick Shepherd;Geoffrey Tien;Hao Tian Gong;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Mei;Jasmine Kwong;Jason Hsu;Joseph Chester Poremba;Joyce Chen;Julie Lee;Justin Chan;Keira Moore;Khanh Tran;Lia Pennefather;Mahmoud Al Khatib;Martin Yushko;Michael De Marco;Nirsukhandeep Kamal;Peiyan Yang;Preet Jayesh Nakrani;Ruinan Jin;Run He;Ryan Gang Liu;Skye Methven;Titus Pak-Shing Wong;Vandy Liu;Yanlin Chen;Yingchen He;Yuchong Pan;Zhen Hao Li,167,77.778443114,12.790433736,98.0,9.0,8,0,1,8,8,16,16,23,36,29,22
UBCV,2020,W,CPSC,121,,202,Models of Computation,Aneesh Bulusu;Clare Tuch;Donson Dong;Frederick Shepherd;Jason Hsu;Joseph Chester Poremba;Julie Lee;Karina Mochetti De Magalhaes;Lia Pennefather;Mahmoud Al Khatib;Ryan Gang Liu;Skye Methven;William Evans;Yingchen He,171,77.239766082,13.053097354,100.0,40.0,14,1,3,3,7,17,14,20,36,32,24
UBCV,2020,W,CPSC,121,,203,Models of Computation,Aneesh Bulusu;Donson Dong;Geoffrey Tien;Joseph Chester Poremba;Julie Lee;Lia Pennefather;Mahmoud Al Khatib;Ruinan Jin;Ryan Gang Liu;Skye Methven;Yingchen He,125,73.864,16.332405943,98.0,9.0,18,0,1,6,11,12,6,17,19,18,17
UBCV,2020,W,CPSC,121,,204,Models of Computation,Aneesh Bulusu;Donson Dong;Geoffrey Tien;Isabella Lichuan Yang;Joseph Chester Poremba;Julie Lee;Karina Mochetti De Magalhaes;Lia Pennefather;Mahmoud Al Khatib;Maria Tkatchenko;Ryan Gang Liu;Skye Methven;Yingchen He,139,75.395683453,13.294664237,95.0,7.0,10,0,4,1,16,12,13,23,29,17,14
UBCV,2021,S,CPSC,121,,921,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Ali Seyfi;Aneesh Bulusu;Chanbin Lee;Charles Campbell Rossini Lake;Dean Ciarniello;Dennis Fan;Donson Dong;Geoffrey Tien;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Mei;Jordon Johnson;Julie Lee;Keira Moore;Peiyan Yang;Rui Ge;Ryan Gang Liu;Skye Methven;Svetlana Sodol;Yanlin Chen;Zhen Hao Li,138,76.65942029,13.697725517,98.0,15.0,10,0,2,2,13,12,16,17,26,22,18
UBCV,2021,W,CPSC,121,,101,Models of Computation,Aneesh Bulusu;Annika Vossen;Bingqin Yan;Brendon Tsim;Chanbin Lee;Charles Campbell Rossini Lake;Dingchen Wei;Donson Dong;Dora Qi;Gareth John Antle;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Mei;Jack Rong;Jason Hsu;Jiayi Ni;Joshua Tindall;Joyce Chen;Julie Lee;Karina Mochetti De Magalhaes;Khanh Tran;Mahmoud Al Khatib;Miranda Yin;Run He;Skye Methven;Vandy Liu;Yingchen He;Zhen Hao Li,212,72.698113208,17.128546507,99.0,0.0,34,4,3,10,9,17,17,26,36,28,28
UBCV,2021,W,CPSC,121,,201,Models of Computation,Adam Jozefiak;Advay Rajguru;Andrew Joseph Evans;Aneesh Bulusu;Chanbin Lee;Charles Campbell Rossini Lake;Dhanav Handa;Donson Dong;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Rong;Jason Hsu;Jiayi Ni;Jonathan Chan;Joyce Chen;Julie Lee;Karina Mochetti De Magalhaes;Katherine Poon;Khanh Tran;Lance Tan;Miranda Yin;Oliver Cowley;Piye Liu;Richard Luo;Skye Methven;Sophia Chu;Tommy Xu;Vandy Liu;Vismai Khanderao;Yanlin Chen;Yean Shu;Yingchen He;Zhen Hao Li,158,76.113924051,15.668530953,100.0,6.0,13,0,4,14,6,16,16,10,27,20,32
UBCV,2021,W,CPSC,121,,202,Models of Computation,Donson Dong;Jason Hsu;Karina Mochetti De Magalhaes;Tommy Xu;Vandy Liu;Yanlin Chen;Yean Shu;Yingchen He;Zhen Hao Li,160,73.00625,18.001571167,99.0,20.0,30,1,5,3,5,15,10,23,25,13,30
UBCV,2021,W,CPSC,121,,203,Models of Computation,Advay Rajguru;Donson Dong;Jason Hsu;Jonathan Chan;Karina Mochetti De Magalhaes;Vandy Liu;Yanlin Chen;Yean Shu;Yingchen He;Zhen Hao Li,107,71.308411215,17.31092534,100.0,19.0,19,1,0,7,5,13,11,16,10,9,16
UBCV,2021,W,CPSC,121,,204,Models of Computation,Donson Dong;Geoffrey Tien;Isabella Lichuan Yang;Jason Hsu;Vandy Liu;Yanlin Chen;Yean Shu;Yingchen He;Zhen Hao Li,145,73.137931034,15.833166968,100.0,26.0,19,1,6,5,16,11,15,11,23,18,20
