Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,ENGR,425,,101,Design of Steel and Timber Structures,Farshad Hedayati Dezfuli;Peng Zhang,28,79.214285714,8.612467891,94.0,63.0,0,0,0,,,,5,,8,5,
UBCO,2016,S,APSC,181,,001,Dynamics,Ehssan Ollah Hosseini Koupaie;Farshad Hedayati Dezfuli,25,77.04,14.31921786,99.0,51.0,0,3,0,1,3,2,1,5,2,2,6
UBCO,2016,W,APSC,259,,202,Materials Science I,Farshad Hedayati Dezfuli;Kabilan Sakthivel,118,75.54237288,12.64346327,97.0,0.0,3,1,6,4,4,14,16,26,18,16,10
