Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2023,W,ASTU,100,,I02,1st Year CAP Seminar,Adrian Lou;Heidi Tiedemann Darroch,22,74.7,87.0,20.0,1,0,0,0,4,2,1,2,9,3,0,80.5,82.0,68.5
UBCV,2023,W,ASTU,101,,P01,Writing for Research in the Social Sciences and the Humanities,Heidi Tiedemann Darroch,26,78.8,91.0,5.0,1,0,0,1,0,1,0,3,12,4,4,80.5,85.8,80.0
