Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,PSYO,121,,102,Introduction to Psychology: Personal Functioning,Carmela White;Drew Declerck;Lisa Crossley;Paul Davies,297,70.20538721,11.37809527,92.0,0.0,4,15,29,30,36,45,37,39,35,21,6
UBCO,2014,W,PSYO,346,,001,Abnormal Child Psychology,Andrea Klassen;Drew Declerck;Megan Udala,116,72.27586207,10.72468604,93.0,40.0,,6,11,6,8,17,14,17,23,11,
UBCO,2015,S,PSYO,241,,001,Personality,Drew Declerck;Tara Carpenter,61,75.508196721,11.552233479,97.0,46.0,,,,,6,8,7,6,9,8,8
UBCO,2015,W,PSYO,111,,103,Introduction to Psychology: Basic Processes,Drew Declerck;Jennifer Kluftinger;Jennifer Upshaw;Paul Gabias,86,64.662790698,20.027399153,100.0,0.0,15,11,8,10,2,6,6,4,8,6,10
UBCO,2015,W,PSYO,314,,001,Non-Visual Perception,Drew Declerck;Jennifer Kluftinger;Jennifer Upshaw;Paul Gabias,70,70.285714286,15.377513092,97.0,40.0,6,7,7,9,,,7,,8,11,7
UBCO,2015,W,PSYO,323,,101,Adult Development and Aging,Carmela White;Drew Declerck;Linda Allan,98,74.897959184,14.317093666,96.0,0.0,,6,,8,7,11,13,,22,13,12
UBCO,2015,W,PSYO,348,,001,Health Psychology,Danica Patton;Drew Declerck;Kara Kristen Turcotte;Kara Turcotte,104,74.596153846,11.710520729,99.0,29.0,2,4,3,8,8,10,16,17,16,9,11
UBCO,2015,W,PSYO,348,,002,Health Psychology,Danica Patton;Drew Declerck;Kara Kristen Turcotte;Kara Turcotte,123,73.414634146,17.493289969,100.0,0.0,7,5,4,8,7,15,15,10,21,12,19
UBCO,2016,W,PSYO,219,,001,Introduction to Cognition,Drew Declerck;Janice Snyder;Kaylee Misener,189,71.64021164,12.12381479,100.0,37.0,5,11,13,17,25,20,18,16,33,17,14
UBCO,2016,W,PSYO,348,,002,Health Psychology,Drew Declerck;Jill Robinson;Linda Hatt,102,72.41176471,12.85513569,94.0,0.0,2,6,2,7,13,10,16,10,24,9,3
UBCO,2017,W,PSYO,111,,101,Introduction to Psychology: Basic Processes,Drew Declerck;Paul Gabias,84,62.107142857,17.875754501,97.0,0.0,19,6,11,9,7,9,3,3,8,5,4
UBCO,2017,W,PSYO,315,,001,Psychology of Touch I,Drew Declerck;Paul Gabias,49,70.204081633,16.800272309,95.0,31.0,7,2,2,5,2,7,3,4,2,11,4
