Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MATH,302,,101,Introduction to Probability,Aram Bahrini;Jacob Denson;Omer Angel;Yinon Spinka,109,69.587155963,16.46950662,96.0,24.0,11,10,8,9,9,11,7,7,13,11,13
UBCV,2018,W,MATH,302,,102,Introduction to Probability,Aram Bahrini;Jacob Denson;Omer Angel;Yinon Spinka,105,64.961904762,14.851135549,98.0,0.0,7,14,21,12,10,6,10,7,6,8,4
UBCV,2018,W,MATH,443,,201,Graph Theory,Daniel Di Benedetto;Elyse Yeager;Jacob Denson,22,76.454545455,22.689891336,100.0,23.0,4,0,0,0,0,3,2,1,2,2,8
UBCV,2019,W,MATH,200,,101,Calculus III,Albert Chau;Itay Londner;Jacob Denson;Tongou Yang,102,72.235294118,12.767669931,95.0,30.0,1,8,10,10,8,8,9,11,18,12,7
UBCV,2019,W,MATH,200,,102,Calculus III,Albert Chau;Gerardo Ortigoza Capetillo;Jacob Denson;Jaye Claire Sudweeks;Jaye Sudweeks,93,65.731182796,19.329600968,95.0,0.0,14,6,10,5,9,5,13,8,9,6,8
UBCV,2019,W,MATH,200,,103,Calculus III,Ailana Fraser;Albert Chau;Boaz Elazar;Caleb Marshall;Jacob Denson,99,71.97979798,14.025472307,97.0,23.0,3,7,9,11,10,3,8,12,16,10,10
UBCV,2019,W,MATH,200,,104,Calculus III,Albert Chau;Jacob Denson;Javier Gonzalez Anaya;Joel Feldman;Joel S. Feldman;Sebastian Barbieri Lemp;Yifu Zhou,96,69.96875,14.746598627,95.0,25.0,6,6,8,8,10,13,7,9,12,13,4
UBCV,2019,W,MATH,200,,105,Calculus III,Albert Chau;Jacob Denson;Kalle Karu;Wang Chen,91,73.362637363,14.786267265,98.0,25.0,6,4,2,6,5,19,7,6,14,7,15
UBCV,2019,W,MATH,200,,106,Calculus III,Albert Chau;Jacob Denson;James Colliander;Kai Behrend;Keyvan Sadeghy;Mai Uyen Thieu,85,62.070588235,14.743673571,92.0,14.0,11,14,8,7,14,10,7,4,7,2,1
UBCV,2019,W,MATH,200,,107,Calculus III,Albert Chau;Boaz Elazar;Jacob Denson;Man Chun Lee;Maricela Best Mckay;Samer Dweik,97,64.010309278,17.481236873,99.0,8.0,15,11,14,9,8,10,4,3,10,5,8
UBCV,2019,W,MATH,200,,108,Calculus III,Albert Chau;Boaz Elazar;Jacob Denson;Jim Bryan;Mukul Rai Choudhuri,97,66.87628866,13.936057647,93.0,34.0,7,16,8,6,14,9,7,13,5,6,6
UBCV,2019,W,MATH,200,,109,Calculus III,Albert Chau;Boaz Elazar;Jacob Denson,145,68.475862069,13.339624952,98.0,32.0,6,18,14,14,18,10,17,11,18,13,6
