Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,S,LLED,421,,93Q,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,16,79.6875,18.62513982,94.0,18.0,,,,,,,,,6,,5
UBCV,2014,W,EDUC,500,,61A,Research Methodology in Education,Isabelle A G Denizot;Isabelle Denizot,26,86.38461539,3.150579922,91.0,76.0,0,0,0,0,0,0,0,,5,18,
UBCV,2014,W,EDUC,500,,62B,Research Methodology in Education,Isabelle A G Denizot;Isabelle Denizot,19,86.94736842,2.460209662,92.0,83.0,0,0,0,0,0,0,0,0,5,12,2
UBCV,2015,S,LLED,421,,93Q,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,10,76.3,13.77638882,89.0,43.0,,,,,,,,,,,0
UBCV,2015,S,LLED,523,,93A,Teacher Action Research in Language and Literacy Education,Isabelle A G Denizot;Isabelle Denizot,22,86.04545455,2.497184562,90.0,81.0,0,0,0,0,0,0,0,0,7,14,1
UBCV,2015,W,LLED,552,,62A,Theoretical Foundations of Reading Research and Practice,Isabelle A G Denizot;Isabelle Denizot,22,85.545454545,5.466149273,93.0,72.0,0,0,0,0,0,0,,,,12,
UBCV,2016,S,LLED,421,,93Q,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,13,82.07692308,9.852762205,96.0,66.0,0,0,0,0,1,2,0,2,3,1,4
UBCV,2016,W,EDUC,500,,61A,Research Methodology in Education,Isabelle A G Denizot;Isabelle Denizot,16,85.4375,3.705289013,93.0,79.0,0,0,0,0,0,0,0,1,6,8,1
UBCV,2017,S,LLED,523,,93A,Teacher Action Research in Language and Literacy Education,Isabelle A G Denizot;Isabelle Denizot,17,84.588235294,5.83158237,90.0,68.0,0,0,0,0,0,1,0,2,3,9,2
UBCV,2018,W,EDUC,500,,61A,Research Methodology in Education,Isabelle A G Denizot;Isabelle Denizot,15,86.533333333,3.758165713,91.0,76.0,0,0,0,0,0,0,0,1,1,11,2
UBCV,2019,S,LLED,421,,93Q,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,20,89.9,5.087652752,96.0,78.0,0,0,0,0,0,0,0,1,3,4,12
UBCV,2020,S,LLED,421,,93S,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,21,88.952380952,5.426566046,97.0,78.0,0,0,0,0,0,0,0,2,3,6,10
UBCV,2020,S,LLED,421,,93T,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,20,87.5,8.236631913,99.0,56.0,0,0,1,0,0,0,0,0,2,9,8
UBCV,2020,W,EDUC,500,,61C,Research Methodology in Education,Isabelle A G Denizot;Isabelle Denizot,17,87.823529412,3.504199162,93.0,81.0,0,0,0,0,0,0,0,0,3,8,6
UBCV,2020,W,LLED,200,,V04,Introduction to Writing in Academic and Professional Registers,Isabelle A G Denizot;Isabelle Denizot;Jennifer Lightfoot;Sandra Zappa,14,69.285714286,11.083102672,82.0,38.0,1,0,1,0,1,3,6,0,2,0,0
UBCV,2020,W,LLED,201,,V92,Critical Reading and Writing in Academic and Professional Registers,Isabelle A G Denizot;Isabelle Denizot;Sandra Zappa;Won Kim,14,48.071428571,33.423769262,83.0,0.0,5,0,1,1,1,1,2,1,2,0,0
