Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ASTU,201,,001,"CAN,JAPN&PC CULT","Greenholtz, Joe;Lehman, Darrin",101,70.28,11.53,86,0,98,3,0,0,0,1,0,0,2,0,3,2,2,9,14,17,22,14,16,2,0
UBC,2002,W,ASTU,201,,002,"CAN,JAPN&PC CULT","Greenholtz, Joe;Lehman, Darrin",87,73.84,10.84,95,50,85,0,0,1,1,0,0,0,0,0,0,4,4,9,10,8,10,10,13,11,6
UBC,2003,W,ASTU,201,,001,"CAN,JAPN&PC CULT","Greenholtz, Joe;Lehman, Darrin",95,73.25,10.12,93,36,91,2,1,0,1,0,0,0,1,1,2,3,1,2,16,12,15,16,14,7,5
UBC,2003,W,ASTU,201,,002,"CAN,JAPN&PC CULT","Greenholtz, Joe;Lehman, Darrin",72,71.53,6.75,84,50,72,0,0,0,0,0,0,0,0,0,0,1,2,8,5,13,19,18,6,0,0
UBC,2005,W,ASTU,201,,001,"CAN,JAPN&PC CULT","Greenholtz, Joe;Lehman, Darrin",62,73.21,9.17,92,42,61,1,0,0,0,0,0,0,0,1,1,1,2,7,4,4,14,12,14,2,1
UBC,2005,W,ASTU,201,,002,"CAN,JAPN&PC CULT","Greenholtz, Joe;Lehman, Darrin",74,74.81,8.81,93,46,73,1,0,0,0,0,0,0,0,1,1,1,1,5,4,8,17,16,13,3,5
UBC,2006,W,PSYC,308,B,99A,SOCIAL PSYC,"Lehman, Darrin",46,78.98,15.96,94,0,39,1,3,0,3,1,0,0,0,0,1,0,1,3,0,2,1,8,5,13,6
UBC,2006,W,PSYC,308,B,99C,SOCIAL PSYC,"Lehman, Darrin",18,81.5,0.71,82,81,2,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
UBC,2006,W,PSYC,308,B,GIS,SOCIAL PSYC,"Heine, Steven;Lehman, Darrin",42,68.1,21.48,86,0,37,3,1,0,1,3,0,0,0,0,3,1,2,2,3,9,3,6,5,6,0
UBC,2007,W,PSYC,308,B,99A,SOCIAL PSYC,"Lehman, Darrin",44,79.18,6.14,91,68,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,10,8,3
UBC,2007,W,PSYC,308,B,99C,SOCIAL PSYC,"Lehman, Darrin",22,87.5,6.36,92,83,2,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
UBC,2007,W,PSYC,308,B,GIS,SOCIAL PSYC,"Heine, Steven;Lehman, Darrin",27,70.33,22.05,94,0,25,2,0,0,0,2,0,0,0,0,2,0,1,2,2,3,1,6,6,3,1
UBC,2009,S,PSYC,308,B,98A,SOCIAL PSYC,"Lehman, Darrin",18,,,,,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,S,PSYC,308,B,98Z,SOCIAL PSYC,"Lehman, Darrin",21,,,,,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,S,PSYC,308,B,GIS,SOCIAL PSYC,"Heine, Steven;Lehman, Darrin",27,64.81,25.02,85,0,23,3,0,0,1,3,0,0,0,0,3,0,1,3,2,2,6,4,3,2,0
UBC,2009,W,ASTU,201,,001,"CAN,JAPN&PC CULT","Lehman, Darrin",102,70.43,8.51,94,41,101,1,0,0,0,0,0,0,0,1,1,1,6,8,19,29,13,11,8,4,2
UBC,2009,W,PSYC,308,B,99A,SOCIAL PSYC,"Lehman, Darrin",54,77.22,7.53,91,60,50,0,3,0,1,0,0,0,0,0,0,0,0,2,4,4,12,7,12,6,3
UBC,2009,W,PSYC,308,B,GIS,SOCIAL PSYC,"Heine, Steven;Lehman, Darrin",38,76.05,8.82,92,61,38,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,4,12,4,2
UBC,2010,W,ASTU,201,,001,"CAN,JAPN&PC CULT","Lehman, Darrin",98,70.3,8.99,91,47,97,1,0,0,0,0,0,0,0,1,1,3,6,11,16,13,23,14,3,6,2
UBC,2011,W,ASTU,201,,001,"CAN,JAPN&PC CULT","Lehman, Darrin",102,71.25,8.08,91,49,101,1,0,0,0,0,0,0,0,1,1,0,6,13,14,18,20,14,12,3,1
UBC,2012,W,ASTU,201,,001,"CAN,JAPN&PC CULT","Lehman, Darrin",51,73.54,8.13,91,61,50,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5,9,10,9,2,1
UBC,2012,W,ASTU,211,,001,COM SRV LEARNING,"Lehman, Darrin",6,80.17,15.07,91,50,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1
UBC,2013,W,ASTU,201,,001,"CAN,JAPN&PC CULT","Lehman, Darrin",100,70.03,8.53,88,42,98,1,1,0,0,0,0,0,0,1,1,0,9,14,11,23,14,13,9,5,0
UBC,2014,W,ASTU,201,,001,"CAN,JAPN&PC CULT","Lehman, Darrin;Ritchie, Jennifer",105,70.43,9.28,90,43,104,1,0,0,0,0,0,0,0,1,1,4,4,12,15,21,13,14,15,2,4
UBC,2015,W,ASTU,201,,001,"CAN,JAPN&PC CULT","Lehman, Darrin",97,65.8,14.19,95,0,89,6,2,0,0,1,0,2,0,3,6,9,7,16,11,13,10,10,8,2,3
UBC,2016,W,ASTU,201,,001,"CAN,JAPN&PC CULT","Lehman, Darrin",77,71.53,8.92,90,41,76,1,0,0,0,0,0,0,0,1,1,1,2,8,12,16,15,9,6,6,1
UBC,2017,W,ASTU,201,,001,"CAN,JAPN&PC CULT","Lehman, Darrin",80,75.63,6.06,89,62,80,0,0,0,0,0,0,0,0,0,0,0,0,4,3,13,18,17,20,5,0
