Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EECE,285,,101,GRP PRJ: PRJ MGT,"Dixon, Bryan",53,78.04,4.17,85,71,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,15,12,21,2,0
UBC,2002,W,EECE,285,,201,GRP PRJ: PRJ MGT,"Dixon, Bryan",81,82.73,3.39,91,75,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,49,18,5
UBC,2002,W,HIST,335,,99A,"GEN,POL,CULT EUR","Dixon, Joy",18,80,0,80,80,1,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UBC,2002,W,HIST,335,,99C,"GEN,POL,CULT EUR","Dixon, Joy",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,HIST,335,,GIS,"GEN,POL,CULT EUR","Dixon, Joy",20,44.17,35.44,85,0,7,5,3,0,5,4,0,1,0,0,5,0,1,0,1,1,1,2,0,1,0
UBC,2002,W,HIST,554,,101,MOD EURO HIST RD,"Dixon, Joy",9,82.56,2.4,86,78,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0
UBC,2002,W,MMAT,358,,101,HYDROMETALRGY I,"Dixon, David",26,64,17.41,98,29,21,4,0,0,1,0,0,1,1,2,4,5,2,2,1,1,3,0,5,1,1
UBC,2003,W,HIST,335,,99A,"GEN,POL,CULT EUR","Dixon, Joy",16,84,0,84,84,1,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UBC,2003,W,HIST,335,,99B,"GEN,POL,CULT EUR","Dixon, Joy",7,70,0,70,70,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
UBC,2003,W,HIST,335,,99C,"GEN,POL,CULT EUR","Dixon, Joy",5,,,,,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,HIST,335,,GIS,"GEN,POL,CULT EUR","Dixon, Joy",22,56.12,32.92,83,0,13,4,2,0,3,4,0,0,0,0,4,0,1,0,2,2,2,1,5,0,0
UBC,2003,W,HIST,597,D,101,COMP HIST TOPICS,"Dixon, Joy",9,83.78,3.31,88,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0
UBC,2003,W,MMAT,358,,101,HYDROMETALRGY I,"Dixon, David",40,67.59,10.58,92,43,36,1,3,0,0,0,0,0,0,1,1,2,7,3,6,5,6,3,1,1,2
UBC,2003,W,MMAT,458,,201,HYDROMETLLRGY II,"Dixon, David",8,75.25,10.25,89,62,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,2,0
UBC,2005,W,HIST,321,B,201,HONOURS TUTORIAL,"Dixon, Joy",5,82.2,6.34,90,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1
UBC,2005,W,HIST,335,,GIS,"GEN,POL,CULT EUR","Dixon, Joy;MASON, HILARY C",12,62.89,10.68,80,48,8,1,1,0,2,0,0,0,0,1,1,1,1,2,2,0,0,1,1,0,0
UBC,2005,W,HIST,417,,201,Brit 1850-1918,"Dixon, Joy",41,73.15,8.09,91,57,41,0,0,0,0,0,0,0,0,0,0,0,2,2,6,9,4,6,8,3,1
UBC,2005,W,HIST,421,B,201,HONOURS TUTORIAL,"Dixon, Joy",5,79.6,4.62,86,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
UBC,2005,W,HIST,490,,201,SEM FOR HIST MAJ,"Dixon, Joy",16,65.13,29.26,87,0,13,3,0,0,0,2,0,1,0,0,3,0,0,0,1,3,0,1,4,4,0
UBC,2005,W,MTRL,250,,101,MET THERMODYN I,"Dixon, David",35,64.43,8.5,83,43,33,2,0,0,0,0,0,0,0,2,2,2,2,9,11,4,2,0,3,0,0
UBC,2005,W,MTRL,458,,201,HYDROMETLLRGY II,"Dixon, David",17,81.4,11.18,100,61,15,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,3,4
UBC,2006,W,HIST,104,,101,TPCS WORLD HIST,"Dixon, Joy",124,71.67,13.64,90,0,114,5,5,0,0,2,0,2,0,1,5,2,2,3,9,19,23,31,17,7,1
UBC,2006,W,HIST,335,,001,"GEN,POL,CULT EUR","Dixon, Joy",46,69.46,17.87,87,8,36,5,5,0,0,1,0,2,1,1,5,0,1,2,2,6,2,10,9,4,0
UBC,2006,W,HIST,335,,GIS,"GEN,POL,CULT EUR","Dixon, Joy;MASON, HILARY C",8,23.29,39.85,86,0,2,5,1,0,0,5,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0
UBC,2006,W,HIST,547,D,201,SPEC TOPICS HIST,"Dixon, Joy",15,84.4,1.68,87,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0
UBC,2006,W,MTRL,250,,101,MET THERMODYN I,"Dixon, David",39,65.87,14.67,98,24,34,5,0,0,0,0,0,1,0,4,5,5,5,0,2,5,8,4,3,0,2
