Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2012,W,VISA,241,,003,INT DIGITAL PHOT,"Baluta, Damla",20,75.95,7.34,88,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,4,2,4,0
UBC,2013,W,VISA,241,,002,INT DIGITAL PHOT,"Baluta, Damla",19,72.83,10.05,84,44,17,1,1,0,0,0,0,0,0,1,1,0,1,0,2,2,5,2,5,0,0
UBC,2016,W,VISA,241,,227,INT DIGITAL PHOT,"Baluta, Damla",22,78.55,10.17,97,50,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,4,4,2,4
UBC,2016,W,VISA,241,,228,INT DIGITAL PHOT,"Baluta, Damla",15,69.2,13.93,83,26,14,1,0,0,0,0,0,1,0,0,1,0,0,2,1,3,3,2,3,0,0
UBC,2016,W,VISA,381,,001,STUDIO THEORY II,"Baluta, Damla",27,74.67,9.42,92,61,27,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,2,3,6,1,3
UBC,2017,W,VISA,241,,002,DIGITAL PHOTOG,"Baluta, Damla",20,69.47,19.8,86,1,17,2,0,0,0,1,0,0,1,0,2,0,0,1,1,3,3,4,2,3,0
UBC,2018,W,VISA,220,,004,DRAWING,"Baluta, Damla",20,75.79,3.26,83,72,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,3,0,0
UBC,2018,W,VISA,241,,002,DIGITAL PHOTOG,"Baluta, Damla",20,78.5,6.99,91,60,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,5,4,1
UBC,2018,W,VISA,241,,003,DIGITAL PHOTOG,"Baluta, Damla",20,78.9,3.43,87,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,1,0
UBC,2018,W,VISA,241,,227,DIGITAL PHOTOG,"Baluta, Damla",21,78.81,5.32,88,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,3,5,0
UBC,2018,W,VISA,380,,001,STUDIO THEORY,"Baluta, Damla",62,78.88,7.69,93,55,60,0,1,0,1,0,0,0,0,0,0,0,1,1,2,5,9,7,20,10,5
