Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,THTR,472,,001,ADV BFA ACT II,"Duborg, Kathleen",12,86.5,3.32,94,83,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,,,
UBC,2017,W,THTR,472,,001,ADV BFA ACT II,"Duborg, Kathleen",9,85.78,1.86,89,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,,,
UBC,2018,W,THTR,472,,001,ADV BFA ACT II,"Duborg, Kathleen",13,85.38,4.94,91,71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,1,,,
UBCV,2016,W,THTR,472,,001,Advanced B.F.A. Acting II,Kathleen Duborg,12,86.5,3.31662479,94.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,7,2,,,
UBCV,2017,W,THTR,472,,001,Advanced B.F.A. Acting II,Kathleen Duborg,9,85.777777778,1.855921454,89.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,6,0,,,
UBCV,2018,W,THTR,472,,001,Advanced B.F.A. Acting II,Kathleen Duborg,13,85.384615385,4.941970955,91.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,0,2,9,1,,,
UBCV,2019,W,THTR,299,C,001,Production I,Bradley Powers;Carey Dodge;Christine Reimer;Jacqueline Firkins;Jerry Wasserman;Jillian Wyness;Kathleen Duborg;Lorraine West;Madeleine Laurin;Patrick Pennefather;Patrick Rizzotti;Robert Gardiner;Stephen Drover;Susan Bertoia,14,84.714285714,5.703286117,93.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,2,2,5,4,,,
UBCV,2019,W,THTR,472,,001,Advanced B.F.A. Acting II,Judy Segal;Kathleen Duborg,16,85.5,3.055050463,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,6,9,1,,,
UBCV,2020,W,THTR,391,A,001,Rehearsal and Performance,Bart Anderson;Carey Dodge;Kathleen Duborg;Lois Anderson,12,85.583333333,2.810963385,89.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,8,0,,,
UBCV,2020,W,THTR,471,,001,Advanced B.F.A. Acting I,Kathleen Duborg;Siyuan Liu,13,84.615384615,5.560852176,91.0,74.0,,,,,,,,,,,0,0,0,0,0,0,2,0,3,6,2,,,
UBCV,2020,W,THTR,472,,001,Advanced B.F.A. Acting II,Allen Morrison;Kathleen Duborg;Marlise Mccormick;Tom Scholte,13,87.0,2.828427125,93.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,9,2,,,
UBCV,2020,W,THTR,491,A,001,Advanced Rehearsal and Performance,Bart Anderson;Carey Dodge;Kathleen Duborg;Lois Anderson,13,84.615384615,5.560852176,91.0,74.0,,,,,,,,,,,0,0,0,0,0,0,2,0,3,6,2,,,
UBCV,2021,W,THTR,472,,001,Advanced B.F.A. Acting II,Kathleen Duborg,13,87.307692308,2.496150883,91.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,10,2,,,
UBCV,2021,W,THTR,472,,001,Advanced B.F.A. Acting II,Kathleen Duborg,13,87.3,,91.0,82.0,,,,,,,,,,,,,,,,,,,,10,,87.0,89.0,86.0
UBCV,2022,W,THTR,472,,001,Advanced B.F.A. Acting II,Kathleen Duborg,10,86.3,,90.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,7,1,86.5,88.0,85.0
UBCV,2023,W,THTR,472,,001,Advanced B.F.A. Acting II,Kathleen Duborg,10,87.5,,90.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,4,4,88.0,90.0,86.0
