Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2007,W,EDUC,316,,320,COMM SKILLS,"Denizot, Isabelle",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2009,W,LLED,421,,63A,GRAMLIGNE,"Bournot-Trites, Monique;Denizot, Isabelle",18,82.44,9.61,95,56,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,7,3,,,
UBC,2010,W,EDUC,500,,61C,RES MTHD IN EDUC,"Carr, Wendy;Denizot, Isabelle",17,91.18,2.32,96,88,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,,,
UBC,2010,W,LLED,421,,63A,GRAMLIGNE,"Denizot, Isabelle",14,90.85,3.63,97,86,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,,,
UBC,2010,W,LLED,526,,62A,2ND LANG ASSESS: C&E APP,"Denizot, Isabelle",18,87.56,2.87,93,84,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,,,
UBC,2011,S,EDUC,500,,93A,RES MTHD IN EDUC,"Denizot, Isabelle",19,88.26,2.92,94,82,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,6,,,
UBC,2011,W,EDUC,500,,62B,RES MTHD IN EDUC,"Denizot, Isabelle",18,88.28,2.08,92,84,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,3,,,
UBC,2011,W,LLED,421,,63A,GRAMLIGNE,"Denizot, Isabelle",8,84.88,4.22,93,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,,,
UBC,2011,W,LLED,552,,61A,THEORY FDTN READ,"Denizot, Isabelle",16,86.63,3.16,90,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,,,
UBC,2012,S,LLED,421,,93Q,GRAMLIGNE,"Denizot, Isabelle",18,69,29.92,94,0,15,3,0,0,0,2,0,1,0,0,3,0,0,0,0,4,0,1,5,2,3,,,
UBC,2012,W,EDUC,500,,61B,RES MTHD IN EDUC,"Denizot, Isabelle",16,87.31,2.5,93,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,,,
UBC,2013,S,LLED,421,,93Q,GRAMLIGNE,"Denizot, Isabelle",15,79.07,16.56,94,34,14,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3,4,4,,,
UBC,2013,S,LLED,523,,93A,TCHR ACTN RSRCH,"Denizot, Isabelle",18,85.28,6.68,93,61,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,11,2,,,
UBC,2014,S,LLED,421,,93Q,GRAMLIGNE,"Denizot, Isabelle",18,79.69,18.63,94,18,15,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,6,2,5,,,
UBC,2014,W,EDUC,500,,61A,RES MTHD IN EDUC,"Denizot, Isabelle",26,86.38,3.15,91,76,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,2,,,
UBC,2014,W,EDUC,500,,62B,RES MTHD IN EDUC,"Denizot, Isabelle",19,86.95,2.46,92,83,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,2,,,
UBC,2014,W,LLED,590,,61A,GRADUATING PAPER,"Bournot-Trites, Monique;Denizot, Isabelle",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2014,W,LLED,590,,67A,GRADUATING PAPER,"Denizot, Isabelle",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2015,S,LLED,421,,93Q,GRAMLIGNE,"Denizot, Isabelle",10,76.3,13.78,89,43,9,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,4,3,0,,,
UBC,2015,S,LLED,422,,96Q,LNG ASMNT FRN LN,"Denizot, Isabelle",4,88.25,5.12,94,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,,,
UBC,2015,S,LLED,523,,93A,TCHR ACTN RSRCH,"Denizot, Isabelle",22,86.05,2.5,90,81,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,1,,,
UBC,2015,W,LLED,552,,62A,THEORY FDTN READ,"Denizot, Isabelle",22,85.55,5.47,93,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,12,3,,,
UBC,2015,W,LLED,590,,67A,GRADUATING PAPER,"Denizot, Isabelle",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,S,LLED,421,,93Q,GRAMLIGNE,"Denizot, Isabelle",13,82.08,9.85,96,66,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,1,4,,,
UBC,2016,W,EDUC,500,,61A,RES MTHD IN EDUC,"Denizot, Isabelle",17,85.44,3.71,93,79,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,1,,,
UBC,2016,W,LLED,590,,61A,GRADUATING PAPER,"Denizot, Isabelle",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,LLED,590,,67C,GRADUATING PAPER,"Denizot, Isabelle",6,,,,,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,S,LLED,523,,93A,TCHR ACTN RSRCH,"Denizot, Isabelle",17,84.59,5.83,90,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,2,,,
UBC,2018,S,LLED,590,,97A,GRADUATING PAPER,"Denizot, Isabelle",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,W,EDUC,500,,61A,RES MTHD IN EDUC,"Denizot, Isabelle",15,86.53,3.76,91,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,2,,,
UBCV,2014,S,LLED,421,,93Q,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,16,79.6875,18.62513982,94.0,18.0,,,,,,,,,,,,,,,,,,,6,,5,,,
UBCV,2014,W,EDUC,500,,61A,Research Methodology in Education,Isabelle A G Denizot;Isabelle Denizot,26,86.38461539,3.150579922,91.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,,5,18,,,,
UBCV,2014,W,EDUC,500,,62B,Research Methodology in Education,Isabelle A G Denizot;Isabelle Denizot,19,86.94736842,2.460209662,92.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,12,2,,,
UBCV,2015,S,LLED,421,,93Q,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,10,76.3,13.77638882,89.0,43.0,,,,,,,,,,,,,,,,,,,,,0,,,
UBCV,2015,S,LLED,523,,93A,Teacher Action Research in Language and Literacy Education,Isabelle A G Denizot;Isabelle Denizot,22,86.04545455,2.497184562,90.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,7,14,1,,,
UBCV,2015,W,LLED,552,,62A,Theoretical Foundations of Reading Research and Practice,Isabelle A G Denizot;Isabelle Denizot,22,85.545454545,5.466149273,93.0,72.0,,,,,,,,,,,0,0,0,0,0,0,,,,12,,,,
UBCV,2016,S,LLED,421,,93Q,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,13,82.07692308,9.852762205,96.0,66.0,,,,,,,,,,,0,0,0,0,1,2,0,2,3,1,4,,,
UBCV,2016,W,EDUC,500,,61A,Research Methodology in Education,Isabelle A G Denizot;Isabelle Denizot,16,85.4375,3.705289013,93.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,6,8,1,,,
UBCV,2017,S,LLED,523,,93A,Teacher Action Research in Language and Literacy Education,Isabelle A G Denizot;Isabelle Denizot,17,84.588235294,5.83158237,90.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,2,3,9,2,,,
UBCV,2018,W,EDUC,500,,61A,Research Methodology in Education,Isabelle A G Denizot;Isabelle Denizot,15,86.533333333,3.758165713,91.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,11,2,,,
UBCV,2019,S,LLED,421,,93Q,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,20,89.9,5.087652752,96.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,4,12,,,
UBCV,2020,S,LLED,421,,93S,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,21,88.952380952,5.426566046,97.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,3,6,10,,,
UBCV,2020,S,LLED,421,,93T,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,20,87.5,8.236631913,99.0,56.0,,,,,,,,,,,0,0,1,0,0,0,0,0,2,9,8,,,
UBCV,2020,W,EDUC,500,,61C,Research Methodology in Education,Isabelle A G Denizot;Isabelle Denizot,17,87.823529412,3.504199162,93.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,8,6,,,
UBCV,2020,W,LLED,200,,V04,Introduction to Writing in Academic and Professional Registers,Isabelle A G Denizot;Isabelle Denizot;Jennifer Lightfoot;Sandra Zappa,14,69.285714286,11.083102672,82.0,38.0,,,,,,,,,,,1,0,1,0,1,3,6,0,2,0,0,,,
UBCV,2020,W,LLED,201,,V92,Critical Reading and Writing in Academic and Professional Registers,Isabelle A G Denizot;Isabelle Denizot;Sandra Zappa;Won Kim,14,48.071428571,33.423769262,83.0,0.0,,,,,,,,,,,5,0,1,1,1,1,2,1,2,0,0,,,
UBCV,2021,S,LLED,421,,93S,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle Denizot,16,91.625,2.680174124,97.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,11,,,
UBCV,2021,S,LLED,421,,93T,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle Denizot,11,87.363636364,8.176462894,95.0,66.0,,,,,,,,,,,0,0,0,0,1,0,0,0,1,3,6,,,
UBCV,2021,S,LLED,421,,93S,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle Denizot,16,91.6,,97.0,88.0,,,,,,,,,,,,,,,,,,,,,11,91.0,94.0,89.0
