Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,CULT,435,D,001,African Studies,David Jefferess;Lindsay Diehl,5,74.4,4.335896678,81.0,69.0,0,0,0,0,0,,,,,0,0
UBCO,2014,W,ENGL,153,,101,Readings in Narrative,Adelene Pierce;Alexa Berlynn Manuel;Alexa Manuel;David Laird;George Grinnell;Lindsay Diehl;Mark Buchanan;Mathieu Aubin,222,66.36486487,15.79842565,88.0,0.0,23,10,13,14,28,34,39,34,23,4,0
UBCO,2014,W,ENGL,435,A,001,African Studies,David Jefferess;Lindsay Diehl,7,79.14285714,7.128079953,91.0,70.0,0,0,0,0,0,,,,,,
UBCO,2015,W,ENGL,153,,003,Readings in Narrative,Elizabeth Carruthers;Elizabeth R Carruthers;Greg Garrard;Lindsay Diehl;Lindsay Farrugia;Lindsay M Farrugia;Mark Buchanan,147,67.074829932,12.622597933,88.0,8.0,9,5,10,17,20,27,29,15,12,3,0
UBCO,2015,W,ENGL,153,,102,Readings in Narrative,Adelene Pierce;Angela Froese;Karolina Bialkowska;Lindsay Diehl;Lisa Grekul,139,64.64028777,18.282805415,93.0,0.0,17,,10,19,27,13,10,10,18,9,
UBCO,2017,W,ENGL,112,,018,Studies in Composition,Lindsay Diehl,35,65.6,12.955126171,86.0,31.0,3,2,4,4,4,6,6,0,3,3,0
UBCO,2017,W,ENGL,112,,116,Studies in Composition,Lindsay Diehl,30,62.4,23.803216242,86.0,0.0,5,0,0,2,7,3,7,0,4,2,0
UBCO,2018,W,ENGL,112,,004,Studies in Composition,Lindsay Diehl,34,73.117647059,10.696260196,93.0,50.0,0,2,2,1,4,3,11,2,4,3,2
UBCO,2018,W,ENGL,112,,020,Studies in Composition,Lindsay Diehl,34,66.294117647,12.026560031,93.0,44.0,3,1,5,5,5,6,0,2,5,0,2
UBCO,2018,W,ENGL,112,,021,Studies in Composition,Lindsay Diehl,34,68.029411765,10.68980056,92.0,27.0,1,1,1,5,9,7,4,2,2,1,1
UBCO,2018,W,ENGL,112,,121,Studies in Composition,Lindsay Diehl,32,66.8125,20.524473982,92.0,1.0,4,0,1,2,4,7,2,4,5,1,2
UBCO,2018,W,ENGL,150,,108,Introduction to Literary Genre,Lindsay Diehl,27,68.148148148,17.001592015,94.0,12.0,3,0,3,3,1,5,3,2,4,1,2
UBCO,2018,W,ENGL,150,,111,Introduction to Literary Genre,Lindsay Diehl,33,68.848484848,13.167481755,91.0,32.0,2,2,2,4,5,6,3,1,1,5,2
UBCO,2019,S,ENGL,150,,001,Introduction to Literary Genre,Lindsay Diehl,29,67.75862069,20.491557796,95.0,1.0,4,2,0,4,3,2,2,2,4,5,1
UBCO,2019,S,ENGL,151,,102,Critical Studies in Literature,Lindsay Diehl,25,67.96,14.746411993,88.0,40.0,3,3,0,3,3,2,1,2,5,3,0
UBCO,2019,W,APSC,201,,204,Technical Communication,Lindsay Diehl;Maria Alexopoulos;Natalie Forssman,28,71.25,7.763280139,92.0,58.0,0,0,3,1,4,6,7,4,1,1,1
UBCO,2019,W,APSC,201,,207,Technical Communication,Lindsay Diehl;Maria Alexopoulos;Natalie Forssman,41,69.414634146,7.516567068,81.0,54.0,0,1,2,10,5,4,8,7,4,0,0
UBCO,2019,W,APSC,201,,208,Technical Communication,Lindsay Diehl;Maria Alexopoulos;Natalie Forssman,40,74.075,7.255015948,89.0,62.0,0,0,0,2,8,3,9,10,3,5,0
UBCO,2019,W,ENGL,112,,013,Studies in Composition,Lindsay Diehl,29,67.551724138,16.02806959,88.0,5.0,3,0,2,1,6,5,3,3,4,2,0
UBCO,2019,W,ENGL,112,,111,Studies in Composition,Lindsay Diehl,27,65.074074074,11.42509359,85.0,38.0,1,3,6,1,5,4,2,1,3,1,0
UBCO,2019,W,ENGL,112,,119,Studies in Composition,Lindsay Diehl,30,68.433333333,14.620918725,94.0,35.0,3,3,2,1,4,3,5,1,3,4,1
UBCO,2019,W,ENGL,151,,001,Critical Studies in Literature,Lindsay Diehl,34,71.764705882,10.129640945,88.0,40.0,1,0,4,0,3,8,5,5,4,4,0
UBCO,2019,W,ENGL,151,,002,Critical Studies in Literature,Lindsay Diehl,34,70.352941176,8.326235837,87.0,56.0,0,0,4,2,8,7,4,2,5,2,0
UBCO,2019,W,ENGL,151,,102,Critical Studies in Literature,Lindsay Diehl,30,69.6,12.416896164,93.0,30.0,1,2,2,2,1,10,4,1,4,2,1
UBCO,2020,S,ENGL,151,,101,Critical Studies in Literature,Lindsay Diehl,27,67.333333333,14.507292596,94.0,21.0,2,0,3,2,3,9,2,3,1,1,1
UBCV,2019,S,APSC,176,,VE1,Engineering Communication,Jannik Eikenaar;Lindsay Diehl,32,70.84375,10.192056917,91.0,50.0,0,1,4,3,4,6,4,2,6,0,2
UBCV,2019,S,APSC,176,,VE2,Engineering Communication,Lindsay Diehl;Natalie Forssman,35,71.6,9.515312736,87.0,55.0,0,0,5,3,6,3,2,7,7,2,0
