Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,CHEM,317,,001,Environmental Organic Chemistry,Gino Dilabio,23,71.82608696,12.92514172,91.0,46.0,,,,,,,,,6,,
UBCO,2015,W,CHEM,317,,001,Environmental Organic Chemistry,Gino Dilabio,41,72.243902439,9.229790051,90.0,54.0,0,,,8,,6,8,,,,
UBCO,2016,W,CHEM,317,,001,Environmental Physical Organic Chemistry,Gino Dilabio,17,69.11764706,12.73716193,85.0,45.0,2,2,0,1,2,2,2,2,3,1,0
