Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2013,W,MATH,101,,206,INT CALC AP PH S,"Desaulniers, Shawn;MacLean, Mark Thomson",177,68.07,18.16,98,0,151,19,1,0,6,2,3,1,1,12,19,16,15,11,16,13,14,8,24,20,14
UBC,2013,W,MATH,110,,004,DIFF CALCULUS,"Desaulniers, Shawn;Leung, Fok-Shuen;Sargent, Pamela",128,56.43,15.99,96,16,74,31,15,0,8,0,1,7,9,14,31,10,16,13,13,4,8,0,8,0,2
UBC,2014,W,MATH,101,,209,INT CALC AP PH S,"Desaulniers, Shawn",187,65.27,18.5,95,16,147,31,8,0,0,0,2,9,10,10,31,13,20,6,16,18,15,11,22,16,10
UBC,2014,W,MATH,110,,001,DIFF CALCULUS,"Desaulniers, Shawn",113,64.63,15.98,97,23,82,15,13,0,3,0,0,3,6,6,15,8,8,8,9,12,11,7,13,4,2
UBC,2014,W,MATH,335,,202,INTRO TO MATH,"Desaulniers, Shawn",13,73.33,9.05,88,60,12,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,3,1,1,2,0
UBC,2015,W,MATH,104,,102,DFF CALC AP C&SS,"Desaulniers, Shawn",189,71.76,15.74,96,20,172,12,2,0,3,0,0,2,4,6,12,19,10,13,7,15,20,17,27,22,22
UBC,2015,W,MATH,104,,103,DFF CALC AP C&SS,"Desaulniers, Shawn",101,68.72,17.43,100,26,88,11,1,0,1,0,0,3,3,5,11,10,8,5,4,10,15,8,5,9,14
UBC,2015,W,MATH,335,,201,INTRO TO MATH,"Desaulniers, Shawn",55,76.26,15.29,97,20,50,4,1,0,0,0,0,1,0,3,4,2,2,1,1,4,6,4,15,4,11
UBC,2016,W,MATH,104,,102,DFF CALC AP C&SS,"Desaulniers, Shawn",194,70.44,15.14,97,19,173,15,4,0,2,0,1,1,4,9,15,13,13,7,21,22,26,10,23,20,18
UBC,2016,W,MATH,104,,103,DFF CALC AP C&SS,"Desaulniers, Shawn",126,65.81,18.34,97,20,104,20,1,0,1,0,0,5,10,5,20,13,8,11,8,15,15,2,10,8,14
UBC,2016,W,MATH,335,,201,INTRO TO MATH,"Desaulniers, Shawn",47,80.88,10.98,98,40,42,1,4,0,0,0,0,0,0,1,1,0,0,1,0,6,3,5,10,7,10
UBCV,2014,W,MATH,101,,209,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Shawn Desaulniers;Shirin Boroushaki,179,65.39664805,18.52887785,95.0,16.0,,,,,,,,,,,31,13,20,6,16,18,15,11,22,17,10
UBCV,2014,W,MATH,110,,001,Differential Calculus,Costanza Piccolo;Shawn Desaulniers,100,63.28,17.55860605,97.0,13.0,,,,,,,,,,,18,8,8,8,9,12,11,7,13,,
UBCV,2014,W,MATH,335,,201,Introduction to Mathematics,Shawn Desaulniers;Siqi Wei,32,85.53125,10.17582326,99.0,56.0,,,,,,,,,,,0,0,,,,,,,8,5,13
UBCV,2014,W,MATH,335,,202,Introduction to Mathematics,Shawn Desaulniers,12,73.33333333,9.048689843,88.0,60.0,,,,,,,,,,,0,0,0,,,,,,,2,0
UBCV,2015,W,MATH,104,,101,Differential Calculus with Applications to Commerce and Social Sciences,Keqin Liu;Shawn Desaulniers,145,70.731034483,16.433474971,96.0,20.0,,,,,,,,,,,16,6,7,9,10,11,21,17,17,20,11
UBCV,2015,W,MATH,104,,102,Differential Calculus with Applications to Commerce and Social Sciences,Shawn Desaulniers,187,70.839572193,17.284959458,96.0,0.0,,,,,,,,,,,15,19,10,13,7,15,20,17,27,22,22
UBCV,2015,W,MATH,104,,103,Differential Calculus with Applications to Commerce and Social Sciences,Shawn Desaulniers,100,68.15,18.247111298,100.0,12.0,,,,,,,,,,,12,10,8,5,4,10,15,8,5,9,14
UBCV,2015,W,MATH,104,,104,Differential Calculus with Applications to Commerce and Social Sciences,Shawn Desaulniers;Thomas Hughes,97,65.783505155,21.143471611,98.0,6.0,,,,,,,,,,,17,8,6,9,9,7,7,4,9,8,13
UBCV,2015,W,MATH,104,,105,Differential Calculus with Applications to Commerce and Social Sciences,Raimundo Briceno Dominguez;Shawn Desaulniers,73,63.191780822,20.618665717,90.0,7.0,,,,,,,,,,,13,6,5,5,5,11,6,2,11,8,1
UBCV,2015,W,MATH,104,,106,Differential Calculus with Applications to Commerce and Social Sciences,Ida Karimfazli;Shawn Desaulniers,121,68.73553719,18.487729532,97.0,6.0,,,,,,,,,,,13,10,12,8,4,13,12,8,15,11,15
UBCV,2015,W,MATH,104,,108,Differential Calculus with Applications to Commerce and Social Sciences,Patrick Walls;Shawn Desaulniers,129,68.705426357,17.344128645,95.0,18.0,,,,,,,,,,,16,8,10,6,5,22,12,8,15,20,7
UBCV,2015,W,MATH,104,,109,Differential Calculus with Applications to Commerce and Social Sciences,Richard Wade;Shawn Desaulniers,69,72.536231884,16.352351612,97.0,6.0,,,,,,,,,,,5,2,5,3,4,8,8,6,13,6,9
UBCV,2015,W,MATH,184,,101,Differential Calculus for Social Science and Commerce,Keqin Liu;Shawn Desaulniers,89,63.921348315,19.883881503,98.0,1.0,,,,,,,,,,,17,8,11,6,7,7,4,6,6,11,6
