Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2003,W,EECE,360,,101,SYSTMS & CONTROL,"Dumont, Guy A",85,65.65,16.5,100,19,73,11,0,0,1,0,1,0,1,9,11,14,8,8,7,5,2,8,11,3,7,,,
UBC,2003,W,EECE,460,,201,CONTROL SYSTEMS,"Dumont, Guy A",40,72.39,9.52,90,41,37,1,1,1,0,0,0,0,0,1,1,0,1,5,4,4,10,6,5,1,1,,,
UBC,2003,W,EECE,574,,201,SELF-TUNING CTRL,"Dumont, Guy A",9,82,6.32,89,70,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,,,
UBC,2005,W,EECE,360,,101,SYSTMS & CONTROL,"Dumont, Guy A",60,70.17,12.39,98,23,57,3,0,0,0,0,0,1,1,1,3,0,5,8,5,11,7,9,7,3,2,,,
UBC,2005,W,EECE,574,,201,SELF-TUNING CTRL,"Dumont, Guy A",14,91.31,4.79,98,81,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,,,
UBC,2006,W,EECE,460,,201,CONTROL SYSTEMS,"Dumont, Guy A",57,70.53,8.75,85,45,54,1,0,0,2,0,0,0,0,1,1,1,3,7,11,5,7,10,8,2,0,,,
UBC,2006,W,EECE,574,,201,SELF-TUNING CTRL,"Dumont, Guy A",7,82.14,10.04,94,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,,,
UBC,2007,W,EECE,460,,101,CONTROL SYSTEMS,"Dumont, Guy A",61,74.61,7.95,93,56,59,0,1,0,1,0,0,0,0,0,0,0,3,4,4,8,8,15,13,3,1,,,
UBC,2007,W,EECE,574,,101,SELF-TUNING CTRL,"Dumont, Guy A",10,87.11,7.98,95,72,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,,,
UBC,2009,W,EECE,460,,201,CONTROL SYSTEMS,"Dumont, Guy A",57,73.44,9.52,92,50,57,0,0,0,0,0,0,0,0,0,0,3,3,2,6,9,8,10,10,5,1,,,
UBC,2009,W,EECE,574,,201,SELF-TUNING CTRL,"Dumont, Guy A",9,89.33,3.74,95,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,,,
UBC,2010,W,EECE,460,,201,CONTROL SYSTEMS,"Dumont, Guy A",39,70.89,13.68,87,31,36,2,1,0,0,0,0,0,1,1,2,1,6,2,5,2,3,4,6,7,0,,,
UBC,2010,W,EECE,574,,201,SELF-TUNING CTRL,"Dumont, Guy A",4,91.67,2.08,94,90,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,
UBC,2011,W,EECE,460,,201,CONTROL SYSTEMS,"Dumont, Guy A",67,69.52,10.62,98,42,64,2,1,0,0,0,0,0,0,2,2,5,3,6,8,11,14,8,5,2,2,,,
UBC,2011,W,EECE,574,,201,SELF-TUNING CTRL,"Dumont, Guy A",5,85,18.51,100,58,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,,,
UBC,2012,W,EECE,574,,201,SELF-TUNING CTRL,"Dumont, Guy A",6,86.5,11.02,94,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,,,
UBC,2013,W,BMEG,597,,201,MASTER ENG PROJ,"Dumont, Guy A",4,86.5,8.74,95,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,,,
UBC,2013,W,EECE,360,,101,SYSTMS & CONTROL,"Dumont, Guy A",154,61.95,16.35,98,0,132,20,1,0,1,3,1,1,10,5,20,15,25,21,20,8,15,10,7,6,5,,,
UBC,2013,W,EECE,460,,201,CONTROL SYSTEMS,"Dumont, Guy A",35,69.91,15.03,96,28,32,3,0,0,0,0,0,1,0,2,3,2,4,2,4,4,1,4,6,3,2,,,
UBC,2013,W,EECE,574,,201,SELF-TUNING CTRL,"Dumont, Guy A",7,91.29,9.39,95,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,,,
UBC,2014,S,BMEG,597,,901,MASTER ENG PROJ,"Dumont, Guy A",7,95,0,95,95,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,
UBC,2015,W,EECE,574,,201,SELF-TUNING CTRL,"Dumont, Guy A",5,90.5,1.73,92,88,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,,,
UBC,2015,W,ELEC,441,,201,CONTROL SYSTEMS,"Dumont, Guy A",55,75.31,14.67,100,37,51,3,1,0,0,0,0,0,1,2,3,2,2,7,1,4,3,5,11,8,8,,,
UBC,2016,S,BMEG,597,,901,MASTER ENG PROJ,"Dumont, Guy A",9,89.71,2.63,94,86,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,,,
UBC,2016,W,EECE,574,,201,SELF-TUNING CTRL,"Dumont, Guy A",15,85.07,7.4,95,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,5,,,
UBC,2016,W,ELEC,441,,201,CONTROL SYSTEMS,"Dumont, Guy A",54,80.46,11.66,98,53,52,0,2,0,0,0,0,0,0,0,0,2,2,2,1,5,1,9,6,11,13,,,
UBC,2017,S,BMEG,597,,901,MASTER ENG PROJ,"Dumont, Guy A",5,91,1.41,92,90,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,
UBC,2017,S,ELEC,341,,941,SYSTMS & CONTROL,"Dumont, Guy A",66,69.89,14.98,98,16,60,5,0,0,1,0,1,0,3,1,5,2,7,3,6,6,10,12,5,7,2,,,
UBC,2017,W,EECE,574,,201,SELF-TUNING CTRL,"Dumont, Guy A",11,77.33,21,92,23,8,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,3,2,,,
UBC,2017,W,ELEC,441,,201,CONTROL SYSTEMS,"Dumont, Guy A",71,77.52,10.75,97,50,71,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,9,11,11,,,
UBC,2018,S,BMEG,597,,901,MASTER ENG PROJ,"Dumont, Guy A",7,86.2,5.93,92,77,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,,,
UBC,2018,W,ELEC,574,,201,SELF-TUNING CTRL,"Dumont, Guy A",6,90.83,4.67,96,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,,,
UBCV,2015,W,ELEC,441,,201,Control Systems,Guy A Dumont;Jiayi Cheng;Nilgoon Zarei,54,75.314814815,14.667155033,100.0,37.0,,,,,,,,,,,,,,7,,,,5,11,8,8,,,
UBCV,2016,S,BMEG,597,,901,Master of Engineering Project,Guy A Dumont,7,89.71428571,2.627691364,94.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,5,,,
UBCV,2016,W,EECE,574,,201,Self-Tuning Control,Guy A Dumont,15,85.06666667,7.401415566,95.0,67.0,,,,,,,,,,,0,0,0,0,1,0,1,1,2,5,5,,,
UBCV,2016,W,ELEC,441,,201,Control Systems,Guy A Dumont;Jiayi Cheng,52,80.46153846,11.6593168,98.0,53.0,,,,,,,,,,,0,2,2,2,1,5,1,9,6,11,13,,,
UBCV,2017,S,ELEC,341,,941,Systems and Control,Guy A Dumont,66,68.833333333,17.177430034,98.0,0.0,,,,,,,,,,,6,2,7,3,6,6,10,12,5,7,2,,,
UBCV,2017,W,EECE,574,,201,Self-Tuning Control,Guy A Dumont,9,77.333333333,21.0,92.0,23.0,,,,,,,,,,,1,0,0,0,0,0,0,2,1,3,2,,,
UBCV,2017,W,ELEC,441,,201,Control Systems,Guy A Dumont;Jiayue Xu;Mahdi Yousefi,71,77.521126761,10.746240745,97.0,50.0,,,,,,,,,,,0,1,3,4,5,8,9,10,9,11,11,,,
UBCV,2018,W,ELEC,574,,201,Self-Tuning Control,Guy A Dumont,6,91.166666667,4.020779361,96.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,4,,,
UBCV,2019,S,BMEG,597,,901,Master of Engineering Project,Guy A Dumont,6,89.5,5.167204273,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,4,,,
UBCV,2019,W,ELEC,441,,201,Control Systems,Guy A Dumont;Sara Hosseinirad;Zahra Shahriari,59,83.440677966,8.570742507,98.0,63.0,,,,,,,,,,,0,0,0,2,3,1,4,6,11,20,12,,,
UBCV,2019,W,ELEC,574,,201,Self-Tuning Control,Guy A Dumont,13,85.923076923,9.123792509,100.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,2,3,3,4,,,
UBCV,2020,S,BMEG,597,,901,Master of Engineering Project,Guy A Dumont,10,87.4,6.345602152,96.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,1,4,,,
UBCV,2021,W,ELEC,341,,201,Systems and Control,Guy A Dumont;Hosna Kazerooni Haghighat;Leo Stocco;Mohsen Gholami;Puria Azadi Moghadam;Siamak Najarian,44,74.272727273,16.447751859,96.0,2.0,,,,,,,,,,,1,1,5,2,3,3,2,6,9,5,7,,,
UBCV,2021,W,ELEC,441,,201,Control Systems,Abdullah Al-Digs;Alireza Alian Porzani;Guy A Dumont;Lucas Sinopoli;Mobina Mobaraki,41,77.390243902,15.730349724,93.0,0.0,,,,,,,,,,,1,1,2,0,2,1,5,7,10,7,5,,,
UBCV,2021,W,ELEC,574,,201,Self-Tuning Control,Guy A Dumont,7,83.285714286,6.317021601,90.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,0,2,2,2,,,
UBCV,2021,W,ELEC,574,,201,Self-Tuning Control,Guy A Dumont,7,83.3,,90.0,72.0,,,,,,,,,,,,,,,,,,,,,,85.0,87.5,80.5
UBCV,2022,W,ELEC,574,,201,Self-Tuning Control,Guy A Dumont,7,89.9,,97.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,5,92.0,95.5,89.5
