Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2010,W,BIOC,511,,101,ASPCTS CELLR REG,"Dedhar, Shoukat;Finlay, B Brett;Mayor, Thibault;Van Petegem, Filip",10,89.56,2.46,93,87,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,,,
UBC,2012,W,BIOC,511,,101,ASPCTS CELLR REG,"Dedhar, Shoukat;Finlay, B Brett;Van Petegem, Filip",13,84.62,5.99,94,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,3,,,
UBC,2014,W,BIOC,511,,101,ASPCTS CELLR REG,"Bromme, Dieter;Dedhar, Shoukat;Kobor, Michael",11,85.09,6.8,94,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,1,,,
UBC,2016,W,BIOC,511,,101,ASPCTS CELLR REG,"Bromme, Dieter;Dedhar, Shoukat;Kobor, Michael",12,83.5,9.38,97,62,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,1,4,,,
UBCV,2014,W,BIOC,511,,101,Biochemical Aspects of Cellular Regulation,Dieter Bromme;Michael Kobor;Shoukat Dedhar,11,85.09090909,6.803742286,94.0,67.0,,,,,,,,,,,0,0,0,0,,,,,,6,,,,
UBCV,2016,W,BIOC,511,,101,Biochemical Aspects of Cellular Regulation,Dieter Bromme;Michael Kobor;Shoukat Dedhar,12,83.5,9.375984797,97.0,62.0,,,,,,,,,,,0,0,0,1,0,0,2,0,4,1,4,,,
UBCV,2020,W,BIOC,460,,001,Advanced Techniques in Biochemistry,Alice Mui;Christopher Mark Overall;Leonard Foster;Michel Roberge;Shoukat Dedhar,26,84.538461538,5.791240069,95.0,68.0,,,,,,,,,,,0,0,0,0,0,1,1,2,8,11,3,,,
UBCV,2020,W,BIOC,556,,001,Biochemical Aspects of Cellular Regulation,Shoukat Dedhar,13,87.307692308,7.442945378,97.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,3,4,5,,,
UBCV,2021,W,BIOC,460,,001,Advanced Techniques in Biochemistry,Alice Mui;Christopher Mark Overall;Leonard Foster;Sheila Teves;Shoukat Dedhar;Sriram Subramaniam,17,85.411764706,3.48315273,91.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,5,8,3,,,
UBCV,2021,W,BIOC,551,,001,Advanced Topics in Biochemistry and Molecular Biology,Annie Ciernia;B Brett Finlay;Corey Nislow;Dieter Bromme;Filip Van Petegem;Jason Read;Lawrence Mcintosh;Leann Howe;Lindsay Brown;Michael Kobor;Nobuhiko Tokuriki;Philip Hieter;Pieter Cullis;Scott Covey;Sheila Teves;Shoukat Dedhar;Sriram Subramaniam;Thibault Mayor;Vivien Measday;Warren Williams,19,94.684210526,2.427907915,98.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,18,,,
UBCV,2021,W,BIOC,460,,001,Advanced Techniques in Biochemistry,Shoukat Dedhar;Leonard Foster;Alice Mui;Christopher Mark Overall;Sriram Subramaniam;Sheila Teves,17,85.4,,91.0,79.0,,,,,,,,,,,,,,,,,,,,8,,86.0,88.0,83.0
UBCV,2021,W,BIOC,551,,001,Advanced Topics in Biochemistry and Molecular Biology,Lindsay Brown;Annie Ciernia;Scott Covey;Pieter Cullis;Shoukat Dedhar;B Brett Finlay;Philip Hieter;Thibault Mayor;Corey Nislow;Jason Read;Sriram Subramaniam;Sheila Teves;Filip Van Petegem,19,94.7,,98.0,89.0,,,,,,,,,,,,,,,,,,,,,18,95.0,96.0,93.5
UBCV,2022,W,BIOC,460,,001,Advanced Techniques in Biochemistry,Shoukat Dedhar;Leonard Foster;Alice Mui;Christopher Mark Overall;Sriram Subramaniam;Sheila Teves,18,86.9,,95.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,9,4,89.0,89.0,83.8
UBCV,2022,W,BIOC,556,,001,Biochemical Aspects of Cellular Regulation,Shoukat Dedhar,17,87.6,,95.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,7,6,88.0,90.0,85.0
UBCV,2023,W,BIOC,460,,001,Advanced Techniques in Biochemistry,Shoukat Dedhar;Leonard Foster;Alice Mui;Christopher Mark Overall;Sheila Teves,18,88.2,,92.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14,4,88.0,89.0,87.0
UBCV,2023,W,BIOC,551,,001,Advanced Topics in Biochemistry and Molecular Biology,Annie Ciernia;Pieter Cullis;Shoukat Dedhar;Franck Duong van Hoa;B Brett Finlay;Philip Hieter;Leann Howe;Thibault Mayor;Seth Parker;Jason Read;Sriram Subramaniam;Sheila Teves;Filip van Petegem,23,94.2,,99.0,56.0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,19,98.0,98.0,94.0
