Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,BIOC,402,,001,Proteins: Structure and Function,Thu Thuy Dang,61,75.278688525,12.70450202,94.0,37.0,3,1,4,0,7,6,5,10,8,9,8,,,
UBCO,2019,W,BIOC,402,,001,Proteins: Structure and Function,Thu Thuy Dang,82,79.743902439,10.38851571,95.0,50.0,0,2,2,5,3,3,6,12,21,12,16,,,
UBCO,2020,W,BIOC,402,,001,Proteins: Structure and Function,Anh Nguyen;T. Don Nguyen;Thu Thuy Dang,46,77.217391304,11.99057601,98.0,50.0,0,3,2,1,3,5,0,10,7,8,7,,,
UBCO,2021,W,BIOC,402,,001,Proteins: Structure and Function,Helena Chubatsu Nunes;T. Don Nguyen;Thu Thuy Dang,66,75.5,16.260617833,99.0,0.0,1,7,3,2,5,4,6,6,10,11,11,,,
UBCO,2023,W,BIOC,310,,001,Plant Chemistry,Thu Thuy Dang;Duy Dinh do Pham,16,82.3,,91.0,65.0,0,0,0,0,1,0,1,3,4,4,2,84.0,87.5,79.0
UBCO,2023,W,CHEM,422,A,001,Special Topics in Chemistry,Thu Thuy Dang,6,86.0,,88.0,80.0,0,0,0,0,0,0,0,0,1,5,0,87.0,87.8,86.3
