Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,MMAT,455,,101,ECON ASPECTS,"Dreisinger, David",44,78.77,6.62,94,56,44,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,9,1,23,5,1,,,
UBC,2002,W,MMAT,458,,201,HYDROMETLLRGY II,"Dreisinger, David",16,75.13,7.57,84,55,15,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,3,0,8,0,0,,,
UBC,2002,W,MMAT,557,,101,SEP SC AQ MET PR,"Dreisinger, David",6,79.8,2.59,84,77,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,,,
UBC,2003,W,MMAT,455,,101,ECON ASPECTS,"Dreisinger, David",21,76.5,9.51,88,51,20,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,10,3,0,,,
UBC,2005,W,MTRL,455,,101,ECON ASPECTS,"Dreisinger, David",47,77.55,7.71,89,51,47,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,11,1,14,11,0,,,
UBC,2007,W,MTRL,389,,101,SEMINAR I,"Cockcroft, Steven;Dreisinger, David",35,87.37,7.47,99,70,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,4,19,,,
UBC,2007,W,MTRL,390,,201,SEMINAR II,"Dreisinger, David;Maijer, Daan;Wassink, Berend",43,87.33,5.22,97,73,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,20,13,,,
UBC,2007,W,MTRL,455,,101,ECON ASPECTS,"Dreisinger, David",32,80.31,9.05,91,55,32,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,0,11,9,3,,,
UBC,2007,W,MTRL,489,,101,SEMINAR III,"Cockcroft, Steven;Dreisinger, David",19,88.42,4.3,96,81,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,,,
UBC,2009,W,MTRL,455,,101,ECON ASPECTS,"Dreisinger, David",51,77.47,9.82,94,50,51,0,0,0,0,0,0,0,0,0,0,1,2,1,5,5,5,3,17,7,5,,,
UBC,2009,W,MTRL,466,,101,ENG PROJECT I,"Asselin, Edouard;Dreisinger, David;Wang, Rizhi",36,82.53,10.15,100,58,36,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,3,12,7,7,,,
UBC,2009,W,MTRL,557,,101,SEP SC AQ MET PR,"Dreisinger, David",10,79,15.24,95,38,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,2,1,,,
UBC,2010,W,MTRL,455,,101,ECON ASPECTS,"Dreisinger, David",48,74.17,5.86,83,56,48,0,0,0,0,0,0,0,0,0,0,0,1,1,2,12,10,11,11,0,0,,,
UBC,2010,W,MTRL,466,,101,ENG PROJECT I,"Alfantazi, Akram;Asselin, Edouard;Dreisinger, David;Ko, Frank;Sinclair, Chadwick",40,72.38,11.15,89,50,40,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,5,8,8,4,0,,,
UBC,2010,W,MTRL,557,,101,SEP SC AQ MET PR,"Dreisinger, David",8,86.63,5.04,90,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,,,
UBC,2011,W,MTRL,455,,101,ECON ASPECTS,"Dreisinger, David",32,80.88,7.41,95,65,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,14,5,4,,,
UBC,2011,W,MTRL,466,,101,ENG PROJECT I,"Asselin, Edouard;Cockcroft, Steven;Dreisinger, David;Sinclair, Chadwick;Wang, Rizhi",31,81.03,6.97,93,65,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,11,7,3,,,
UBC,2011,W,MTRL,557,,101,SEP SC AQ MET PR,"Dreisinger, David",9,77.13,31.25,90,0,7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,,,
UBC,2012,W,MTRL,455,,101,ECON ASPECTS,"Dreisinger, David",45,79.98,8.08,93,56,45,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,7,10,10,5,,,
UBC,2012,W,MTRL,466,,101,ENG PROJECT I,"Alfantazi, Akram;Asselin, Edouard;Dreisinger, David;Fernlund, Goran;Ko, Frank",38,77.55,5.1,85,63,38,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,9,14,3,0,,,
UBC,2012,W,MTRL,557,,101,SEP SC AQ MET PR,"Dreisinger, David",9,81.33,11.88,90,51,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,1,,,
UBC,2014,W,MTRL,455,,101,ECON ASPECTS,"Dreisinger, David",64,74.11,11.56,96,23,63,1,0,0,0,0,0,1,0,0,1,1,3,1,10,12,9,5,11,7,4,,,
UBC,2014,W,MTRL,466,,101,ENG PROJECT I,"Dreisinger, David;Ko, Frank;Maijer, Daan;Sinclair, Chadwick;Wang, Rizhi",52,79.77,3.36,86,69,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17,27,4,0,,,
UBC,2014,W,MTRL,557,,101,SEP SC AQ MET PR,"Dreisinger, David",9,85.25,2.25,88,81,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,,,
UBC,2015,W,MTRL,455,,101,ECON ASPECTS,"Dreisinger, David",36,76.77,9.5,92,55,35,0,1,0,0,0,0,0,0,0,0,0,2,1,4,3,3,5,10,5,2,,,
UBC,2015,W,MTRL,466,,101,ENG PROJECT I,"Dreisinger, David;Sinclair, Chadwick;Wang, Rizhi",27,77.59,9.22,90,50,27,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,12,2,1,,,
UBC,2016,W,MTRL,455,,101,ECON ASPECTS,"Dreisinger, David",57,75.58,9.22,94,42,56,1,0,0,0,0,0,0,0,1,1,0,0,5,5,4,10,12,13,6,1,,,
UBC,2016,W,MTRL,466,,101,ENG PROJECT I,"Dixon, David;Dreisinger, David;Wang, Rizhi;Xia, Guangrui",45,78.78,15.72,96,36,43,2,0,0,0,0,0,0,1,1,2,1,3,2,1,3,5,4,6,3,15,,,
UBC,2017,W,MTRL,455,,101,ECON ASPECTS,"Dreisinger, David",61,78.16,9.94,92,50,61,0,0,0,0,0,0,0,0,0,0,3,0,2,2,6,9,8,11,14,6,,,
UBC,2017,W,MTRL,557,,101,SEP SC AQ MET PR,"Dreisinger, David",6,88.33,2.94,94,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,
UBC,2018,W,MTRL,455,,101,ECON ASPECTS,"Dreisinger, David",75,77.19,9.81,93,50,75,0,0,0,0,0,0,0,0,0,0,2,2,5,3,6,11,10,15,17,4,,,
UBCV,2014,W,MTRL,455,,101,Economic Aspects of Materials Engineering,David Dreisinger,64,74.109375,11.56227745,96.0,23.0,,,,,,,,,,,,,,,10,12,9,5,11,7,,,,
UBCV,2014,W,MTRL,466,,101,Engineering Project I,Chadwick Sinclair;Daan Maijer;David Dreisinger;Frank Ko;Rizhi Wang,52,79.76923077,3.358427413,86.0,69.0,,,,,,,,,,,0,0,0,0,0,,,17,27,,0,,,
UBCV,2014,W,MTRL,557,,101,Separation Science in Aqueous Metal Processing,David Dreisinger,8,85.25,2.251983253,88.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,5,0,,,
UBCV,2015,W,MTRL,455,,101,Economic Aspects of Materials Engineering,Alan Rego;David Dreisinger,35,76.771428571,9.499491362,92.0,55.0,,,,,,,,,,,0,0,,,,,,5,10,5,,,,
UBCV,2015,W,MTRL,466,,101,Engineering Project I,Chadwick Sinclair;David Dreisinger;Edouard Asselin;Rizhi Wang;Wenying Liu,27,77.592592593,9.224796263,90.0,50.0,,,,,,,,,,,0,,,,,,,6,12,,,,,
UBCV,2016,W,MTRL,455,,101,Economic Aspects of Materials Engineering,David Dreisinger;Zi Zheng Zhou,57,75.57894737,9.217505412,94.0,42.0,,,,,,,,,,,1,0,0,5,5,4,10,12,13,6,1,,,
UBCV,2016,W,MTRL,466,,101,Engineering Project I,Daan Maijer;David Dixon;David Dreisinger;Guangrui Xia;Rizhi Wang,45,78.77777778,15.72474727,96.0,36.0,,,,,,,,,,,2,1,3,2,1,3,5,4,6,3,15,,,
UBCV,2017,W,MTRL,455,,101,Economic Aspects of Materials Engineering,David Dreisinger;Zi Zheng Zhou,61,78.163934426,9.940121273,92.0,50.0,,,,,,,,,,,0,3,0,2,2,6,9,8,11,14,6,,,
UBCV,2017,W,MTRL,466,,101,Engineering Project I,Anoshiravan Poursartip;Chadwick Sinclair;Daan Maijer;David Dixon;David Dreisinger;Edouard Asselin;Guangrui Xia;Rizhi Wang,34,80.823529412,10.82777178,96.0,50.0,,,,,,,,,,,0,1,1,0,3,2,2,3,6,9,7,,,
UBCV,2017,W,MTRL,557,,101,Separation Science in Aqueous Metal Processing,David Dreisinger,6,88.333333333,2.943920289,94.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,1,,,
UBCV,2018,W,MTRL,455,,101,Economic Aspects of Materials Engineering,David Dreisinger;Zi Zheng Zhou,75,77.186666667,9.814073366,93.0,50.0,,,,,,,,,,,0,2,2,5,3,6,11,10,15,17,4,,,
UBCV,2019,W,MTRL,455,,101,Economic Aspects of Materials Engineering,David Dreisinger;Zi Zheng Zhou,52,78.807692308,11.360472342,97.0,50.0,,,,,,,,,,,0,5,0,1,1,3,5,5,15,11,6,,,
UBCV,2019,W,MTRL,466,,101,Engineering Project I,Brighty Dutta;Chadwick Sinclair;Daan Maijer;David Dixon;David Dreisinger;Edouard Asselin;Guangrui Xia;Jonathan Nakane;Leili Tafaghodikhajavi;Rizhi Wang;Tom Troczynski;Wenying Liu,56,83.857142857,5.401779409,96.0,70.0,,,,,,,,,,,0,0,0,0,0,1,2,7,26,11,9,,,
UBCV,2020,W,MTRL,455,,101,Economic Aspects of Materials Engineering,Alexander Burns;David Dreisinger;Paul West-Sells;Zi Zheng Zhou,53,77.264150943,9.717452466,96.0,53.0,,,,,,,,,,,0,1,0,6,3,2,11,6,11,7,6,,,
