Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,ELEC,344,,201,Applied Electronics and Electromechanics,Franco Degioanni;Ignacio Galiano Zurbriggen;Jhih-Da Hsu;Tomas Syskakis,82,79.512195122,10.893699507,95.0,33.0,1,0,1,3,5,8,7,7,16,19,15
UBCV,2017,W,ELEC,451,,101,Power Electronics,Ettore Scabeni Glitz;Francisco Paz;Franco Degioanni;Martin Ordonez;Sayed Arshadi,70,74.942857143,12.020376075,96.0,46.0,1,2,5,5,8,8,5,8,9,8,11
UBCV,2018,W,ELEC,391,,201,Electrical Engineering Design Studio II,Amin Ghasemazar;Cristian Sorin Grecu;Francisco Paz;Franco Degioanni;Gabriel Ferreira Da Silva;Ignacio Galiano Zurbriggen;Justin Wyss;Tomas Syskakis;Tung Nguyen,108,78.796296296,14.196063203,100.0,8.0,2,2,2,3,3,11,15,13,17,22,18
UBCV,2018,W,ELEC,451,,101,Power Electronics,Ettore Scabeni Glitz;Francisco Paz;Franco Degioanni;Martin Ordonez;Sayed Arshadi,71,78.098591549,7.950121166,97.0,50.0,0,1,0,2,2,7,12,15,18,9,5
UBCV,2019,W,EECE,550,,201,Topics in Power Electronic Design,Franco Degioanni;Martin Ordonez,8,85.125,4.853202183,93.0,80.0,0,0,0,0,0,0,0,0,4,2,2
UBCV,2019,W,ELEC,391,,201,Electrical Engineering Design Studio II,Francisco Paz;Franco Degioanni;Leanna Hogarth;Leo Stocco;Muchen He,120,72.283333333,16.711181449,100.0,28.0,1,4,31,13,5,10,7,5,4,8,32
UBCV,2019,W,ELEC,451,,101,Power Electronics,Francisco Paz;Franco Degioanni;Martin Ordonez;Sayed Arshadi,68,77.352941176,13.389419643,97.0,42.0,3,3,0,3,5,3,10,9,8,10,14
UBCV,2020,S,CPEN,481,,941,Economic Analysis of Engineering Projects,Bianca Ravani Cecato;Franco Degioanni;Gabriel Ferreira Da Silva;Jeffrey Carmichael;Jorge Alejandro May Alvarez;Kevin Dsouza;Maryam Tayyab;Naga Raghavendra Koppisetti;Rubinderjit Singh Nagi,55,79.927272727,11.181755221,93.0,32.0,1,0,2,2,4,1,2,4,19,14,6
UBCV,2020,S,ELEC,481,,941,Economic Analysis of Engineering Projects,Bianca Ravani Cecato;Franco Degioanni;Gabriel Ferreira Da Silva;Jeffrey Carmichael;Jorge Alejandro May Alvarez;Kevin Dsouza;Maryam Tayyab;Naga Raghavendra Koppisetti;Rubinderjit Singh Nagi,118,79.889830508,12.900529306,95.0,10.0,2,4,3,2,6,4,8,11,22,42,14
UBCV,2020,W,ELEC,391,,201,Electrical Engineering Design Studio II,Charlotte Johnston;Daniel Li;Franco Degioanni;Jonas Welsch;Leo Stocco;Mohammad Najjarzadegan,160,74.7,11.895139328,96.0,0.0,2,0,4,12,18,18,29,19,22,14,22
UBCV,2020,W,ELEC,451,,101,Power Electronics,Franco Degioanni;Jhih-Da Hsu;Martin Ordonez;Sayed Arshadi,58,80.396551724,10.249415311,95.0,31.0,1,0,1,0,2,4,6,8,16,8,12
UBCV,2021,S,CPEN,481,,941,Economic Analysis of Engineering Projects,Arvin Tashakori;Bailing Zheng;Bianca Ravani Cecato;Franco Degioanni;Jeffrey Carmichael;Naga Raghavendra Koppisetti;Xiao Han;Xiaowen Kong,45,83.444444444,10.432805679,96.0,57.0,0,0,2,2,1,3,3,0,7,11,16
UBCV,2021,S,ELEC,481,,941,Economic Analysis of Engineering Projects,Arvin Tashakori;Bailing Zheng;Bianca Ravani Cecato;Franco Degioanni;Jeffrey Carmichael;Naga Raghavendra Koppisetti;Xiao Han;Xiaowen Kong,119,78.966386555,10.586154031,96.0,46.0,2,1,4,7,5,6,8,19,26,27,14
UBCV,2021,W,ELEC,344,,101,Applied Electronics and Electromechanics,Farhad Abbasi Aghdam Meinagh;Francisco Paz;Franco Degioanni;Jahangir Khan;Jhih-Da Hsu;Martin Ordonez;Sheraz Baig,78,82.179487179,11.153874861,98.0,44.0,2,1,2,0,3,1,7,7,15,20,20
UBCV,2021,W,ELEC,391,,201,Electrical Engineering Design Studio II,Franco Degioanni;Jonas Welsch;Justin Wyss;Leo Stocco;Mohammad Najjarzadegan,102,74.754901961,16.605162191,99.0,26.0,4,13,4,3,8,7,8,6,12,13,24
UBCV,2021,W,ELEC,451,,101,Power Electronics,Franco Degioanni;Jhih-Da Hsu;Lucas Sinopoli;Martin Ordonez,51,73.941176471,17.438362039,96.0,22.0,5,0,1,5,3,4,5,4,7,11,6
