Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,EOSC,111,,L2B,Laboratory Exploration of Planet Earth,Ashley Davidson;Daniel Woodell;Evelyn Da Motta Freres;Kohen Bauer;Marie Turnbull;Shane Rich;Yingkai Sha,20,74.2,13.94575959,89.0,37.0,,,,,,,,,,6,0
UBCV,2014,W,EOSC,111,,L2C,Laboratory Exploration of Planet Earth,Ashley Davidson;Daniel Woodell;Evelyn Da Motta Freres;Kohen Bauer;Marie Turnbull;Shane Rich;Yingkai Sha,20,80.35,11.83338275,92.0,50.0,0,,,,,,,,,10,
UBCV,2014,W,EOSC,111,,L2D,Laboratory Exploration of Planet Earth,Ashley Davidson;Daniel Woodell;Evelyn Da Motta Freres;Kohen Bauer;Marie Turnbull;Shane Rich;Yingkai Sha,23,80.52173913,14.55044381,91.0,36.0,,,,,,,,,6,8,5
UBCV,2014,W,EOSC,111,,L2F,Laboratory Exploration of Planet Earth,Ashley Davidson;Daniel Woodell;Evelyn Da Motta Freres;Kohen Bauer;Marie Turnbull;Shane Rich;Yingkai Sha,21,80.19047619,9.222901103,93.0,57.0,0,0,,,,,,,7,6,
UBCV,2014,W,EOSC,111,,L2H,Laboratory Exploration of Planet Earth,Ashley Davidson;Daniel Woodell;Evelyn Da Motta Freres;Kohen Bauer;Marie Turnbull;Shane Rich;Yingkai Sha,23,79.82608696,8.611050902,91.0,55.0,0,0,,,,,,,9,6,
UBCV,2014,W,EOSC,315,,201,The Ocean Ecosystem,Ashley Davidson;Jingxuan Li;Michael Lipsen,77,77.68831169,8.919611362,93.0,45.0,,,,,,9,13,10,17,14,7
UBCV,2015,W,EOSC,110,,201,The Solid Earth: A Dynamic Planet,Ashley Davidson;Fred Conn;Georgia Peterson;Lian Kwong;Lucy Porritt;Stuart Sutherland,212,74.754716981,12.345201743,95.0,5.0,5,3,9,19,22,26,22,21,34,27,24
UBCV,2016,W,EOSC,111,,L1B,Laboratory Exploration of Planet Earth,Ashley Davidson;Lucy Porritt,20,90.15,6.745563844,99.0,76.0,0,0,0,0,0,0,0,2,2,2,14
UBCV,2016,W,EOSC,111,,L2B,Laboratory Exploration of Planet Earth,Ashley Davidson;Lucy Porritt,25,87.28,13.40559585,100.0,45.0,1,0,1,0,0,1,0,1,3,0,18
UBCV,2016,W,EOSC,118,,99A,Earth's Treasures: Gold and Gems,Ashley Davidson;David Turner;Emily Don Scribner;Emily Scribner;Samuel Cantor;Timothy Hayward,295,73.3559322,15.82188563,100.0,0.0,22,12,9,14,21,37,34,26,51,34,35
UBCV,2016,W,EOSC,118,,99C,Earth's Treasures: Gold and Gems,Ashley Davidson;David Turner;Emily Don Scribner;Emily Scribner;Lauren Harrison;Michael Mitchell,307,65.92508143,18.5064268,100.0,0.0,49,22,15,19,32,29,40,40,24,18,19
UBCV,2017,W,EOSC,111,,L1B,Laboratory Exploration of Planet Earth,Ashley Davidson;Reid Merrill,26,87.423076923,7.669018591,95.0,63.0,0,0,0,1,0,0,1,2,2,6,14
UBCV,2017,W,EOSC,111,,L1C,Laboratory Exploration of Planet Earth,Ashley Davidson;David Sasse,23,87.826086957,20.281321846,99.0,0.0,1,0,0,0,0,0,1,1,1,2,17
UBCV,2017,W,EOSC,111,,L1D,Laboratory Exploration of Planet Earth,Ashley Davidson;Marina Karaevangelou,15,89.466666667,7.633260553,97.0,66.0,0,0,0,0,1,0,0,0,1,4,9
UBCV,2017,W,EOSC,111,,L1E,Laboratory Exploration of Planet Earth,Ashley Davidson;Cheng Kuang,9,90.222222222,7.579211334,98.0,74.0,0,0,0,0,0,0,1,0,0,3,5
UBCV,2017,W,EOSC,111,,L2B,Laboratory Exploration of Planet Earth,Ashley Davidson,24,87.708333333,9.773429671,100.0,54.0,0,1,0,0,0,0,1,2,2,7,11
UBCV,2018,W,EOSC,111,,L1A,Laboratory Exploration of Planet Earth,Ashley Davidson;Roger Beckie;Yulia Egorova,22,91.5,3.203420791,100.0,86.0,0,0,0,0,0,0,0,0,0,5,17
UBCV,2018,W,EOSC,111,,L1B,Laboratory Exploration of Planet Earth,Ashley Davidson;Katrin Steinthorsdottir,23,87.52173913,11.114566876,97.0,44.0,1,0,0,0,0,0,1,0,3,2,16
UBCV,2018,W,EOSC,111,,L1C,Laboratory Exploration of Planet Earth,Ashley Davidson;Bianca Iulianella Phillips,27,86.518518519,13.443243571,98.0,39.0,1,0,0,0,1,3,0,1,2,2,17
UBCV,2018,W,EOSC,111,,L1E,Laboratory Exploration of Planet Earth,Ashley Davidson,24,91.291666667,6.55730039,99.0,74.0,0,0,0,0,0,0,1,1,1,5,16
UBCV,2018,W,EOSC,111,,L2A,Laboratory Exploration of Planet Earth,Ashley Davidson;Roger Beckie;Thomas Smith,21,90.285714286,10.060531085,100.0,70.0,0,0,0,0,0,1,2,3,0,0,15
UBCV,2018,W,EOSC,111,,L2B,Laboratory Exploration of Planet Earth,Ashley Davidson,24,92.5,6.283172835,98.0,70.0,0,0,0,0,0,1,0,0,1,2,20
UBCV,2018,W,EOSC,111,,L2C,Laboratory Exploration of Planet Earth,Ashley Davidson;Yulia Egorova,28,89.071428571,19.000835404,99.0,0.0,1,0,0,0,0,0,2,1,1,1,22
