Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,HIST,120,,001,EUR HIST REN-PRS,"Smith, Dale",68,73.73,9.58,90,31,66,1,1,0,0,0,0,0,1,0,1,1,1,4,4,14,10,12,16,3,1
UBC,2002,W,MATH,152,,202,LINEAR SYSTEMS,"Peterson, Dale",86,68.1,17.48,98,12,73,11,0,0,2,0,1,1,3,6,11,4,9,5,6,11,5,8,11,5,9
UBC,2002,W,MATH,152,,205,LINEAR SYSTEMS,"Peterson, Dale",93,67.01,18.86,98,0,77,12,3,0,1,1,0,1,4,6,12,9,12,5,4,8,7,7,7,5,13
UBC,2002,W,MATH,200,,204,CALCULUS 3,"Peterson, Dale",60,66.32,17.7,100,22,49,7,2,1,1,0,0,2,3,2,7,4,9,3,5,7,5,3,5,2,6
UBC,2002,W,MATH,253,,102,MULTIVRBL CALC,"Peterson, Dale",93,66.47,18.06,99,2,82,11,0,0,0,1,1,1,2,6,11,6,15,8,5,11,6,5,8,10,8
UBC,2002,W,MATH,256,,102,DIFF EQUATIONS,"Peterson, Dale",59,64.59,12.6,100,33,53,6,0,0,0,0,0,0,2,4,6,5,3,12,8,9,6,5,2,1,2
UBC,2002,W,MATH,300,,101,INTR COMPLEX VAR,"Rolfsen, Dale",77,76.28,13.42,99,39,74,1,2,0,0,0,0,0,1,0,1,6,1,3,6,9,8,7,9,10,15
UBC,2003,W,COMM,362,,203,BUYER BEHAVR,"Griffin, Dale",36,80.06,5.03,89,64,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10,17,5,0
UBC,2003,W,COMM,362,,204,BUYER BEHAVR,"Griffin, Dale",33,76.27,7.78,88,53,33,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,8,11,2,0
UBC,2003,W,COMM,525,,001,INT ORG RES MTHD,"Griffin, Dale",9,86.56,5.34,96,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2
UBC,2003,W,HIST,120,,001,EUR HIST REN-PRS,"Smith, Dale",62,71.28,9.22,88,38,53,1,5,2,1,0,0,0,1,0,1,2,1,6,7,5,11,14,5,2,0
UBC,2003,W,MATH,200,,101,CALCULUS 3,"Peterson, Dale",98,69.22,17.8,97,8,85,9,4,0,0,1,1,1,2,4,9,5,13,6,8,13,1,2,18,5,14
UBC,2003,W,MATH,200,,201,CALCULUS 3,"Peterson, Dale",41,65.14,16.42,92,25,32,5,2,0,2,0,0,2,1,2,5,5,3,0,2,6,6,1,7,1,1
UBC,2003,W,MATH,215,,201,ELEM DIFF EQ I,"Peterson, Dale",54,61.33,18.72,95,23,36,13,4,0,1,0,0,2,4,7,13,6,4,2,5,3,4,2,4,1,5
UBC,2003,W,MATH,221,,103,MATRIX ALGEBRA,"Peterson, Dale",98,67.89,16.8,100,14,86,9,2,0,1,0,1,1,3,4,9,7,11,10,8,7,11,3,17,4,8
UBC,2003,W,MATH,221,,203,MATRIX ALGEBRA,"Peterson, Dale",71,69.17,13.62,96,32,63,3,5,0,0,0,0,0,2,1,3,5,5,9,7,12,4,4,6,4,7
UBC,2003,W,MATH,300,,102,INTR COMPLEX VAR,"Rolfsen, Dale",70,68.62,17.94,96,22,61,8,1,0,0,0,0,3,2,3,8,7,6,5,4,3,5,6,12,7,6
UBC,2003,W,MATH,300,,201,INTR COMPLEX VAR,"Rolfsen, Dale",79,69.25,17.4,98,28,67,9,2,0,1,0,0,1,2,6,9,6,6,7,4,9,8,4,6,5,12
UBC,2003,W,MATH,317,,202,CALCULUS IV,"Rolfsen, Dale",79,65.27,15.69,93,30,69,9,1,0,0,0,0,0,5,4,9,11,9,7,10,3,6,5,6,7,5
UBC,2005,W,MATH,215,,102,ELEM DIFF EQ I,"Peterson, Dale",77,54.36,19.65,96,16,43,23,9,0,2,0,1,7,8,7,23,13,5,3,4,2,3,3,6,3,1
UBC,2005,W,MATH,215,,201,ELEM DIFF EQ I,"Peterson, Dale",44,58.98,23.82,100,0,29,11,4,0,0,2,0,1,5,3,11,6,3,1,3,5,1,0,4,3,3
UBC,2005,W,MATH,221,,101,MATRIX ALGEBRA,"Peterson, Dale",102,56.15,13.49,85,16,79,19,2,0,2,0,1,5,3,10,19,23,15,12,10,10,3,1,4,1,0
UBC,2005,W,MATH,221,,103,MATRIX ALGEBRA,"Peterson, Dale",94,62.67,13.77,99,34,79,10,4,0,1,0,0,0,3,7,10,13,16,12,8,11,5,3,5,1,5
UBC,2005,W,MATH,253,,101,MULTIVRBL CALC,"Rolfsen, Dale",105,67.32,13.83,99,27,92,10,1,0,2,0,0,1,1,8,10,8,11,12,7,13,13,8,8,8,4
UBC,2005,W,MATH,300,,101,INTR COMPLEX VAR,"Rolfsen, Dale",68,68.41,17.49,100,15,58,6,3,0,1,0,1,0,2,3,6,8,5,5,5,9,6,2,4,4,10
UBC,2005,W,MATH,307,,201,APPL LINEAR ALGB,"Peterson, Dale",60,54.88,18.78,98,0,43,16,1,0,0,1,0,6,4,5,16,10,9,6,5,4,1,1,4,1,2
UBC,2005,W,MATH,600,D,101,TOPICS IN ALGBRA,"Rolfsen, Dale",7,92.29,2.29,95,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
UBC,2006,W,BAMA,506,,001,CONSUMER BEHAV,"Griffin, Dale",38,84.34,3.91,90,76,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,24,1
UBC,2006,W,MATH,200,,103,CALCULUS 3,"Peterson, Dale",102,64.26,19.77,99,0,77,21,3,0,1,1,0,4,5,11,21,10,8,8,5,6,9,7,9,4,11
UBC,2006,W,MATH,200,,201,CALCULUS 3,"Peterson, Dale",76,62.22,21.21,99,0,56,12,6,0,2,2,2,2,3,3,12,5,8,9,7,3,8,3,5,1,7
UBC,2006,W,MATH,215,,202,ELEM DIFF EQ I,"Peterson, Dale",58,62.36,24.62,99,0,42,14,2,0,0,2,2,2,6,2,14,5,1,5,3,2,7,3,5,4,7
