Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,S,APBI,496,B,951,APBI PRACTICUM,"Dubois, Sara",4,88.75,4.35,93,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,
UBC,2014,W,APBI,496,A,001,APBI PRACTICUM,"Dubois, Sara",4,83.75,6.65,92,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,,
UBC,2014,W,APBI,496,B,002,APBI PRACTICUM,"Dubois, Sara",4,83.75,5.85,91,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,,
UBC,2015,S,APBI,496,B,951,APBI PRACTICUM,"Dubois, Sara",10,86.1,13.27,94,50,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,7,,,
UBC,2016,S,APBI,496,B,951,APBI PRACTICUM,"Dubois, Sara",12,87.83,4.26,95,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,,,
UBC,2016,W,APBI,496,B,001,APBI PRACTICUM,"Dubois, Sara",4,84,4.9,90,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,,
UBC,2016,W,APBI,496,B,002,APBI PRACTICUM,"Dubois, Sara",4,84.5,3.11,87,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,
UBC,2017,S,APBI,496,B,951,APBI PRACTICUM,"Dubois, Sara",7,90.17,4.36,95,86,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,
UBC,2017,W,APBI,496,A,001,APBI PRACTICUM,"Dubois, Sara",5,84.8,5.93,91,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,,,
UBC,2017,W,APBI,496,B,002,APBI PRACTICUM,"Dubois, Sara",4,85.25,4.11,90,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,,,
UBC,2018,S,APBI,496,B,951,APBI PRACTICUM,"Dubois, Sara",9,83.11,4.88,92,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,,,
UBC,2018,W,APBI,496,A,001,APBI PRACTICUM,"Dubois, Sara",7,87.29,4.54,94,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,,,
UBCV,2015,S,APBI,496,B,951,Applied Animal Biology Practicum,Sara Dubois,10,86.1,13.27026752,94.0,50.0,,,,,,,,,,,0,,,,,,,,,,7,,,
UBCV,2016,S,APBI,496,B,951,Applied Animal Biology Practicum,Sara Dubois,12,87.83333333,4.2604595,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,5,5,,,
UBCV,2017,S,APBI,496,B,951,Applied Animal Biology Practicum,Sara Dubois,6,90.166666667,4.355073669,95.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,,,
UBCV,2018,S,APBI,496,B,951,Applied Animal Biology Practicum,Sara Dubois,10,83.8,5.094659513,92.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,5,2,2,,,
UBCV,2018,W,APBI,496,A,001,Applied Animal Biology Practicum,Sara Dubois,7,87.285714286,4.535573676,94.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,3,,,
UBCV,2019,S,APBI,496,B,951,Applied Animal Biology Practicum,Sara Dubois,9,85.888888889,2.260776661,88.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,8,0,,,
UBCV,2021,W,APBI,496,B,002,Applied Animal Biology Practicum,Sara Dubois,6,89.7,,93.0,86.0,,,,,,,,,,,,,,,,,,,,,,89.5,92.5,87.3
UBCV,2022,S,APBI,496,B,951,Applied Animal Biology Practicum,Sara Dubois,13,91.8,,95.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,10,93.0,94.0,90.0
UBCV,2022,W,APBI,496,B,001,Applied Animal Biology Practicum,Sara Dubois,8,84.9,,95.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,3,2,2,85.5,89.3,81.5
UBCV,2022,W,APBI,496,B,002,Applied Animal Biology Practicum,Sara Dubois,6,89.7,,92.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,4,90.0,91.5,88.5
UBCV,2023,S,APBI,496,B,951,Applied Animal Biology Practicum,Sara Dubois,8,89.0,,93.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,5,91.0,93.0,85.75
