Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,BIOL,200,,921,Fundamentals of Cell Biology,Alberto Delaidelli;Evan Cronmiller;Le Tam Nhan Nguyen;Marcia Graves,119,71.605042017,9.965379467,94.0,45.0,1,5,4,16,13,21,15,19,8,13,4
UBCV,2017,W,BIOL,200,,000,Fundamentals of Cell Biology,Alberto Delaidelli;Amelia Hunter;Anne Kim;Elizabeth Cooney;Francisco Benitez De La Fuente;Karen Thulasi Devendrakumar;Karlson Pang;Katherine Cheung;Maria Jianrong Zhu;Meng Li;Natalie Hoffmann;Robin Young;Samantha Burugu;Samuel Livingston;Sara Tasnim;Sravya Paluri;Stephanie Tran;Wesley Gerelle;Wesley Kirk Gerelle;Yi-Chen Lee;Yulin Sun,1327,76.31801055,11.718023128,98.0,20.0,79,11,16,38,91,132,138,148,308,267,99
UBCV,2017,W,BIOL,335,,201,Molecular Genetics,Alberto Delaidelli;Ana Radojicic;Charles Copeland;Di Wu;Donald G Moerman;Donald Moerman;Mizuki Kurashina;Nolan Jack Shelley;Nolan Shelley;Robert Mcgee;Rowan Hood Van Wersch;Rowan Van Wersch;Yuelin Zhang,144,68.263888889,15.271430482,95.0,0.0,14,4,16,19,14,16,11,12,18,10,10
UBCV,2017,W,BIOL,335,,202,Molecular Genetics,Alberto Delaidelli;Ana Radojicic;Charles Copeland;Di Wu;Donald G Moerman;Donald Moerman;Mizuki Kurashina;Nolan Jack Shelley;Nolan Shelley;Robert Mcgee;Rowan Hood Van Wersch;Rowan Van Wersch;Yuelin Zhang,143,70.559440559,13.428277069,100.0,20.0,9,9,14,9,9,16,24,13,22,9,9
UBCV,2018,S,BIOL,200,,921,Fundamentals of Cell Biology,Alberto Delaidelli;Lauren Elizabeth Dalton;Meng Li,115,68.739130435,14.179975352,95.0,24.0,14,6,3,7,15,14,17,9,16,10,4
UBCV,2018,W,BIOL,200,,000,Fundamentals of Cell Biology,Alberto Delaidelli;Arezoo Alemzadeh Mehrizi;Busra Turgu;Donald Kanhonn Wong;Donald Wong;Freddy Abelanjo Francis;Freddy Francis;Jacky Kieran Leung;Jan Xue;Jasem Estakhr;Jens Vent Schmidt;Katelyn Hudak;Robin Young;Samantha Burugu;Sofya Langman;Solveig Lillith Van Wersch;Solveig Van Wersch;Wesley Gerelle;Wesley Kirk Gerelle;Yang Liu;Yuan Xiong,1140,72.510526316,12.487214662,96.0,5.0,92,6,40,74,81,135,153,150,234,142,33
UBCV,2018,W,BIOL,335,,201,Molecular Genetics,Alberto Delaidelli;Craig M S Berezowsky;Di Wu;Donald G Moerman;Donald Moerman;Liane Chen;Meng Li;Menghao Lu;Mizuki Kurashina;Thamali Kariyawasam;Yuan Xiong;Yukino Nitta,169,69.355029586,14.336246567,94.0,0.0,10,12,8,13,15,27,23,23,23,12,3
UBCV,2018,W,BIOL,335,,202,Molecular Genetics,Alberto Delaidelli;Craig M S Berezowsky;Di Wu;Donald G Moerman;Donald Moerman;Liane Chen;Meng Li;Menghao Lu;Mizuki Kurashina;Thamali Kariyawasam;Yuan Xiong;Yukino Nitta,143,68.958041958,14.384495823,98.0,0.0,7,8,7,20,17,20,16,22,13,6,7
UBCV,2019,W,BIOL,234,,101,Fundamentals of Genetics,Alberto Delaidelli;Craig M S Berezowsky;George Haughn;Jennifer Klenz;Mariia Radaeva;Meng Li;Solveig Lillith Van Wersch;Solveig Van Wersch;Thamali Kariyawasam;Wanwan Liang;Weijie Huang;Zhongshou Wu,155,71.896774194,13.576227405,94.0,8.0,9,4,5,17,20,15,16,20,20,16,13
UBCV,2019,W,BIOL,234,,102,Fundamentals of Genetics,Alberto Delaidelli;Craig M S Berezowsky;George Haughn;Jennifer Klenz;Mariia Radaeva;Meng Li;Solveig Lillith Van Wersch;Solveig Van Wersch;Thamali Kariyawasam;Wanwan Liang;Weijie Huang;Zhongshou Wu,100,70.64,14.81776166,95.0,3.0,6,7,5,13,5,14,11,4,16,12,7
