Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,GEOG,429,,001,Sexuality and Space,Jillian Deri,6,65.333333333,33.643226163,88.0,0.0,,,,,,,,,,,0
UBCO,2015,W,GWST,110,,001,"Gender, Race, Sexuality, and Power II: Everyday Life",Gabrielle Legault;Jillian Deri,72,77.805555556,15.584968281,98.0,7.0,,,,,5,7,6,11,5,16,15
UBCO,2015,W,GWST,223,,001,Critical Sexuality Studies,Jillian Deri,11,79.636363636,4.500505022,88.0,74.0,0,0,0,0,0,0,,6,,,0
UBCO,2015,W,GWST,323,,001,"Feminist Epistemologies: Gender, Science, and Knowledge",Jillian Deri,22,74.363636364,18.763047408,90.0,0.0,,,,,,,,,6,,
UBCO,2015,W,GWST,334,,001,Feminist Research Methodologies,Jillian Deri,7,72.571428571,32.689739179,89.0,0.0,,,,,,,,,,5,0
UBCO,2015,W,GWST,429,,001,Sexuality and Space,Jillian Deri,14,79.071428571,6.402695174,88.0,65.0,0,0,0,0,,,,,5,,0
UBCO,2016,S,GWST,100,,001,"Gender, Race, Sexuality, and Power I: An Introduction",Jillian Deri,21,74.80952381,16.50944895,90.0,10.0,1,0,0,1,1,3,1,3,8,2,1
UBCO,2016,W,GWST,110,,001,"Gender, Race, Sexuality, and Power II: Everyday Life",Jillian Deri;Sumeet Sekhon,64,74.09375,17.10909788,94.0,10.0,6,0,3,3,3,2,8,4,17,12,6
UBCO,2016,W,GWST,223,,001,Critical Sexuality Studies,Jillian Deri,28,77.78571429,14.14830743,91.0,24.0,1,2,0,0,0,0,2,4,13,5,1
UBCO,2016,W,GWST,323,,001,"Feminist Epistemologies: Gender, Science, and Knowledge",Jillian Deri,27,82.96296296,6.393996472,94.0,65.0,0,0,0,0,1,0,2,4,7,10,3
UBCO,2016,W,GWST,333,,001,Perspectives on Gendered Bodies,Jillian Deri,29,76.34482759,20.79023786,97.0,25.0,5,0,0,0,1,1,1,0,7,8,6
UBCO,2016,W,GWST,423,,001,Trans-(Gender) Feminisms,Jillian Deri,27,83.66666667,12.78219916,92.0,31.0,1,0,0,1,1,0,0,1,4,9,10
UBCO,2016,W,GWST,495,O,001,Topics in Women's Studies,Jillian Deri,10,82.1,5.384133068,88.0,72.0,0,0,0,0,0,0,2,1,3,4,0
UBCO,2017,S,GWST,100,,001,"Gender, Race, Sexuality, and Power I: An Introduction",Jillian Deri,24,76.041666667,14.106671769,87.0,17.0,1,0,0,1,1,1,2,5,9,4,0
