Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EOSC,322,,201,METMORPH PETRLGY,"Dipple, Gregory",33,71.91,10.63,91,50,33,0,0,0,0,0,0,0,0,0,0,2,1,5,6,0,6,5,4,2,2
UBC,2002,W,EOSC,427,,201,WATER-ROCK INTER,"Dipple, Gregory;Scoates, James Stewart",4,90.5,1.73,93,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
UBC,2002,W,EOSC,522,,101,MTH&MDL PTRL&GCH,"Dipple, Gregory;Russell, James Kelly",7,89.71,3.86,96,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
UBC,2003,W,EOSC,110,,201,SOLID EARTH,"Dipple, Gregory",63,71.84,16.75,98,17,59,4,0,0,0,0,1,1,1,1,4,5,2,4,7,5,11,3,8,6,8
UBC,2003,W,EOSC,322,,201,METMORPH PETRLGY,"Dipple, Gregory",17,77.69,10.4,89,56,16,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,1,7,0
UBC,2003,W,EOSC,523,,101,GEOCHRONOMETRY,"Dipple, Gregory;Weis, Dominique",12,88.08,5.33,94,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8
UBC,2005,W,EOSC,110,,201,THE SOLID EARTH,"Dipple, Gregory;Herrmann, Felix;Ver, Leah May",70,69.43,11.22,86,36,60,3,6,0,1,0,0,0,1,2,3,3,6,5,7,10,7,9,11,2,0
UBC,2005,W,EOSC,322,,201,METMORPH PETRLGY,"Dipple, Gregory",23,71.59,8.89,88,50,22,0,1,0,0,0,0,0,0,0,0,1,1,1,1,9,2,3,2,2,0
UBC,2005,W,EOSC,523,,101,GEOCHRONOMETRY,"Dipple, Gregory;Mortensen, James;Weis, Dominique",13,89.31,4.92,95,75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,7
UBC,2006,W,EOSC,322,,201,METMORPH PETRLGY,"Dipple, Gregory",39,73.15,7.02,86,61,39,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,9,5,8,1,0
