Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2013,W,CPSC,344,,201,HUM-COM INTERACT,"Dawson, Jessica;MacLean, Karon",25,80.24,9.78,90,43,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,5,5,8,2
UBC,2014,W,CPSC,344,,101,HUM-COM INTERACT,"Dawson, Jessica",75,81.18,6.55,92,63,74,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,6,10,30,14,8
UBC,2014,W,CPSC,544,,101,HMN-CMPT INTRACT,"Dawson, Jessica",11,85.27,4.54,92,77,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3
UBC,2015,W,CPSC,430,,101,COMPTR & SOCIETY,"Dawson, Jessica",107,79.13,7.76,92,39,104,1,0,0,2,0,0,0,1,0,1,0,1,2,5,5,9,18,44,16,4
UBC,2015,W,CPSC,444,,201,HMN-CP INTERACTN,"Dawson, Jessica",52,77.43,8.73,94,52,51,0,1,0,0,0,0,0,0,0,0,1,1,0,5,5,7,7,16,6,3
UBC,2016,W,CPSC,301,,201,COMPTNG LIFE SCI,"Dawson, Jessica",164,83.09,11.56,99,45,154,7,2,0,0,0,0,0,0,7,7,0,0,0,4,10,9,18,28,29,56
UBC,2016,W,CPSC,430,,101,COMPTR & SOCIETY,"Dawson, Jessica",120,78.31,7.92,92,50,118,0,2,0,0,0,0,0,0,0,0,3,0,4,3,10,9,25,42,20,2
UBCV,2014,W,CPSC,344,,101,Introduction to Human Computer Interaction Methods,Derek Cormier;Francisco Javier Escalona Gonzalez;Irene Fung;Ivo Marjanovic;Jeffrey Allen;Jessica Dawson;Paul Alexander Hendrik Bucci;Paul Bucci;Thea Simpson,74,81.17567568,6.546688189,92.0,63.0,,,,,,,,,,,0,0,0,,,,6,10,30,14,8
UBCV,2014,W,CPSC,544,,101,Human Computer Interaction,Jessica Dawson,11,85.27272727,4.540724812,92.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,
UBCV,2015,W,CPSC,430,,101,Computers and Society,Dilan Ustek;Jessica Dawson;Kailang Jiang;Robert Adam Rolin,107,78.168224299,10.419942763,92.0,25.0,,,,,,,,,,,,,,,5,5,9,18,44,16,
UBCV,2015,W,CPSC,444,,201,Advanced Methods for Human Computer Interaction,Jessica Dawson,51,77.431372549,8.732135826,94.0,52.0,,,,,,,,,,,0,,,,5,5,7,7,16,6,
UBCV,2016,W,CPSC,301,,201,Computing in the Life Sciences,David Johnson;Jessica Dawson,162,83.02469136,11.5521774,99.0,45.0,,,,,,,,,,,7,0,0,0,4,10,10,18,28,29,56
UBCV,2016,W,CPSC,430,,101,Computers and Society,David Johnson;Jessica Dawson,118,78.31355932,7.91806239,92.0,50.0,,,,,,,,,,,0,3,0,4,3,10,9,25,42,20,2
