Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2012,W,BAMS,501,,001,PROB MGMT MODELS,"Ding, Yichuan",12,85.08,7.29,95,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4
UBC,2012,W,BAMS,502,,001,STOCH PROCESSES,"Ding, Yichuan",11,82.64,7.3,95,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,3
UBC,2012,W,COMM,399,,204,LOGISTIC/OPS MGT,"Ding, Yichuan",54,79.26,7.82,94,61,54,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,10,12,10,7,8
UBC,2013,S,BABS,500,,813,APPL BUS STAT I,"Ding, Yichuan",36,81,5.81,90,70,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,13,10,1
UBC,2013,W,BAMS,501,,OR1,PROB MGMT MODELS,"Ding, Yichuan",8,81,8.04,95,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1
UBC,2013,W,BAMS,502,,OR1,STOCH PROCESSES,"Ding, Yichuan",7,80.14,4.81,86,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0
UBC,2013,W,COMM,399,,205,LOGISTIC/OPS MGT,"Ding, Yichuan",56,80.32,9.42,96,61,56,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,8,13,10,11
UBC,2013,W,COMM,399,,206,LOGISTIC/OPS MGT,"Ding, Yichuan",58,79.78,8.31,92,45,57,1,0,0,0,0,0,0,0,1,1,0,0,0,2,6,6,11,10,17,5
UBC,2014,S,BABS,550,,814,APP STAT MGMT,"Ding, Yichuan",42,81.24,8.62,97,68,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,8,10,8
UBC,2014,W,COMM,399,,102,LOGISTIC/OPS MGT,"Ding, Yichuan",64,85.38,8.66,99,53,63,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,5,5,9,19,21
UBC,2014,W,COMM,399,,103,LOGISTIC/OPS MGT,"Ding, Yichuan",65,80.53,10.74,97,29,63,1,1,0,0,0,0,1,0,0,1,0,0,2,2,7,7,9,10,16,10
UBC,2014,W,COMM,399,,104,LOGISTIC/OPS MGT,"Ding, Yichuan",66,84.67,8.06,98,53,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,5,13,18,21
