Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,MATH,215,,201,Elementary Differential Equations I,Ha Jung Rachel Han;Jun Jie Jameson Zhu;Jun Jie Zhu;K Wayne Nagata;Khanh Dao Duc;Liangchen Liu;Malcolm Bowles;Malcolm Norman Stanley Bowles;Michael Deakin;Michael Fremont Deakin;Najmul Abid;Nathan Lawrence;Patrick Walls;Qidi Zhang;Wang Chen;Wesley Ridgway,108,75.935185185,13.988161315,98.0,23.0,5,2,5,8,6,5,10,18,16,20,13,,,
UBCV,2019,W,MATH,215,,202,Elementary Differential Equations I,Ha Jung Rachel Han;K Wayne Nagata;Khanh Dao Duc;Liangchen Liu;Malcolm Bowles;Malcolm Norman Stanley Bowles;Michael Deakin;Michael Fremont Deakin;Min Jun Jo;Najmul Abid;Nathan Lawrence;Patrick Walls;Qidi Zhang;Wang Chen;Wesley Ridgway,113,74.955752212,11.167866356,95.0,34.0,1,7,4,6,6,10,20,12,26,15,6,,,
UBCV,2019,W,MATH,303,,201,Introduction to Stochastic Processes,Elina Robeva;Gordon Slade;Jens Malmquist;Jieliang Hong;Khanh Dao Duc;Kyle Macdonald;Sophie Macdonald;Thomas Budzinski,102,78.598039216,13.644176797,100.0,50.0,0,5,3,8,4,12,13,11,6,15,25,,,
UBCV,2019,W,MATH,303,,202,Introduction to Stochastic Processes,Elina Robeva;Gordon Slade;Jieliang Hong;Khanh Dao Duc;Serdar Turkmenafsar;Thomas Budzinski,74,75.608108108,17.186979436,100.0,0.0,3,3,5,6,6,4,2,8,15,8,14,,,
UBCV,2019,W,MATH,303,,203,Introduction to Stochastic Processes,Elina Robeva;Gordon Slade;Guillermo Elias Martinez Dibene;Guillermo Martinez Dibene;Jieliang Hong;Khanh Dao Duc;Thomas Budzinski,73,74.698630137,13.895127975,100.0,32.0,2,1,9,2,5,8,12,9,8,8,9,,,
UBCV,2020,W,MATH,215,,101,Elementary Differential Equations I,Aaron Palmer;Andres Ross Bernot;Charlotte Trainor;Ha Jung Rachel Han;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Mai Uyen Thieu;Mukul Rai Choudhuri;Najmul Abid;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Tongou Yang,46,73.282608696,16.516204896,100.0,15.0,2,3,1,5,3,9,5,3,2,6,7,,,
UBCV,2020,W,MATH,215,,102,Elementary Differential Equations I,Andres Ross Bernot;Arthur Ghigo;Charlotte Trainor;Ha Jung Rachel Han;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Mai Uyen Thieu;Mukul Rai Choudhuri;Najmul Abid;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Tongou Yang;Yinon Spinka,41,69.780487805,15.330544992,94.0,28.0,3,3,1,3,3,7,8,3,3,4,3,,,
UBCV,2020,W,MATH,215,,104,Elementary Differential Equations I,Aaron Palmer;Andres Ross Bernot;Charlotte Trainor;Ha Jung Rachel Han;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Mai Uyen Thieu;Mukul Rai Choudhuri;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Tongou Yang,68,70.75,18.035930143,100.0,6.0,6,3,5,6,9,9,1,8,5,4,12,,,
UBCV,2020,W,MATH,215,,201,Elementary Differential Equations I,Andres Ross Bernot;Ian Frigaard;Khanh Dao Duc;Liam Yih;Navjot Virk;Patrick Walls,126,78.452380952,16.696158669,98.0,0.0,6,4,4,3,5,7,8,16,17,24,32,,,
UBCV,2020,W,MATH,255,,101,Ordinary Differential Equations,Aaron Palmer;Andres Ross Bernot;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Najmul Abid;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh,59,66.593220339,12.120257543,94.0,30.0,3,5,7,9,7,7,7,7,2,3,2,,,
UBCV,2020,W,MATH,255,,102,Ordinary Differential Equations,Andres Ross Bernot;Arthur Ghigo;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Yinon Spinka,87,72.965517241,11.69023472,95.0,44.0,1,5,6,7,9,9,11,9,15,10,5,,,
UBCV,2020,W,MATH,255,,104,Ordinary Differential Equations,Aaron Palmer;Andres Ross Bernot;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh,55,89.909090909,8.656559763,100.0,63.0,0,0,0,1,0,1,3,0,8,12,30,,,
UBCV,2020,W,MATH,303,,201,Introduction to Stochastic Processes,Elina Robeva;Emmanuel Michta;Jacob Richey;Khanh Dao Duc;Merlin Pelz;Patrick Walls;Rebecca Bonham-Carter,121,72.214876033,17.207172251,100.0,23.0,9,9,9,10,12,8,11,9,10,7,27,,,
UBCV,2020,W,MATH,303,,202,Introduction to Stochastic Processes,Emmanuel Michta;Jacob Richey;Khanh Dao Duc;Merlin Pelz;Patrick Walls;Rebecca Bonham-Carter,73,66.205479452,17.015482251,100.0,26.0,13,3,7,6,5,6,11,8,7,1,6,,,
UBCV,2020,W,MATH,303,,203,Introduction to Stochastic Processes,Emmanuel Michta;Jacob Richey;Khanh Dao Duc;Merlin Pelz;Patrick Walls;Rebecca Bonham-Carter;Thomas Budzinski,59,69.966101695,16.203411839,100.0,39.0,4,8,10,3,4,3,3,4,7,4,9,,,
UBCV,2021,S,MATH,215,,921,Elementary Differential Equations I,Antoine Morente;Jalal Khouhak;Khanh Dao Duc;Qidi Zhang,58,81.25862069,13.672305655,100.0,39.0,1,1,3,3,2,0,5,8,8,10,17,,,
UBCV,2021,S,MATH,255,,921,Ordinary Differential Equations,Antoine Morente;Jalal Khouhak;Khanh Dao Duc,52,71.615384615,19.691895263,100.0,15.0,5,2,3,4,5,7,4,2,5,4,11,,,
UBCV,2021,W,MATH,215,,104,Elementary Differential Equations I,Fanze Kong;Khanh Dao Duc;Liam Yih;Patrick Walls;Tai-Peng Tsai,73,74.794520548,21.52128075,100.0,7.0,8,5,4,3,4,4,3,5,5,7,25,,,
UBCV,2021,W,MATH,255,,104,Ordinary Differential Equations,Khanh Dao Duc;Liam Yih;Patrick Walls;Tai-Peng Tsai,70,88.014285714,17.592400251,100.0,20.0,4,1,1,2,2,0,0,3,0,7,50,,,
UBCV,2021,W,MATH,612,D,201,Topics in Mathematical Biology,Khanh Dao Duc,8,79.375,32.120031578,95.0,0.0,1,0,0,0,0,0,0,0,0,0,7,,,
UBCV,2021,S,MATH,215,,921,Elementary Differential Equations I,Khanh Dao Duc;Antoine Morente,58,81.3,,100.0,39.0,,,,,,,,8,8,10,17,82.0,91.0,75.3
UBCV,2021,S,MATH,255,,921,Ordinary Differential Equations,Khanh Dao Duc;Antoine Morente,52,71.6,,100.0,15.0,,,,,,7,,,,,11,71.5,85.5,61.5
UBCV,2021,W,MATH,612,D,201,Topics in Mathematical Biology,Khanh Dao Duc,8,79.4,,95.0,0.0,,,,,,,,,,,7,90.0,90.0,90.0
UBCV,2022,W,BIOC,559,,001,Advanced Topics in Protein Chemistry II,Khanh Dao Duc;Sriram Subramaniam;Elitza Tocheva,14,87.8,,92.0,85.0,0,0,0,0,0,0,0,0,0,11,3,88.0,88.8,86.0
UBCV,2022,W,MATH,303,,201,Introduction to Stochastic Processes,Khanh Dao Duc;Yaniv Plan,149,72.4,,97.0,31.0,7,6,7,10,7,18,19,19,32,15,9,76.0,81.0,68.0
UBCV,2023,W,MATH,215,,201,Elementary Differential Equations I,Khanh Dao Duc,138,68.8,,100.0,16.0,16,13,10,11,5,9,11,10,16,11,18,72.0,83.0,55.3
UBCV,2023,W,MATH,302,,201,Introduction to Probability,Khanh Dao Duc,158,69.3,,100.0,3.0,13,14,10,16,12,13,10,11,15,10,20,70.0,82.0,58.8
