Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,LLED,520,A,061,,"Duff, Patricia",20,88.55,1.82,94,86,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
UBC,2003,W,LLED,520,A,061,,"Duff, Patricia",14,88.07,2.87,94,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5
UBC,2006,W,FREN,540,,201,FR & COMP STYLTC,"Duff, Patricia",7,88.86,1.86,91,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
UBC,2006,W,LLED,565,F,221,SP CRS SBJCT FLD,"Duff, Patricia",18,88.33,4.16,93,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7
UBC,2006,W,LLED,573,A,061,SEC LANG ACQ,"Duff, Patricia",21,87.95,2.36,92,84,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,7
UBC,2006,W,SPAN,550,,201,PEN&LAT AM L&LIT,"Duff, Patricia",6,87,0.63,88,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
UBC,2007,W,LLED,565,A,061,SP CRS SBJCT FLD,"Duff, Patricia",20,86.45,2.82,91,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,3
UBC,2007,W,LLED,565,F,221,SP CRS SBJCT FLD,"Duff, Patricia",10,86.89,2.8,93,84,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
UBC,2009,W,LLED,573,A,061,SEC LANG ACQ,"Duff, Patricia",20,87.5,3.33,94,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7
UBC,2009,W,LLED,601,B,062,DOCTORAL SEMINAR,"Duff, Patricia",11,86.64,2.8,89,79,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0
UBC,2011,W,LLED,573,A,061,SEC LANG ACQ,"Duff, Patricia",19,87.16,2.22,92,83,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,2
UBC,2011,W,LLED,602,,062,CRT ANLY ISS&MTH,"Duff, Patricia",8,88.5,2.2,92,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
UBC,2012,S,LLED,489,A,951,APPL LING TEACH,"Duff, Patricia;Ferreira, Alfredo",25,82.84,3.66,90,77,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,1
UBC,2012,S,LLED,489,B,922,APPL LING TEACH,"Anderson, Tim;Duff, Patricia",29,86.52,6.42,94,67,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,9,11
UBC,2012,W,LLED,489,B,002,APPL LING TEACH,"Duff, Patricia",23,85.39,2.86,92,80,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,2
UBC,2012,W,LLED,573,A,061,SEC LANG ACQ,"Duff, Patricia",18,86.67,2.72,93,82,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,2
