Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHEM,405,,208,BIOPHYSICAL CHEM,"Brooks, Donald",6,86.5,4.23,93,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
UBC,2002,W,CHEM,417,,266,NUCLEAR CHEMISTY,"Fleming, Donald",5,64.4,14.31,82,50,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0
UBC,2002,W,CHEM,535,A,201,TPCS ANALYT CHEM,"Douglas, Donald",10,84.8,3.97,93,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2
UBC,2002,W,CIVL,405,,101,ENV IMPACT STDS,"Atwater, James;Hall, Eric;Hall, Kenneth J F;Mavinic, Donald",95,77.49,9.06,97,53,95,0,0,0,0,0,0,0,0,0,0,2,4,4,1,6,17,16,27,15,3
UBC,2002,W,CIVL,406,,201,WTR TREAT&WST MG,"Mavinic, Donald",104,75.77,10.54,98,50,104,0,0,0,0,0,0,0,0,0,0,5,3,8,3,10,14,20,23,8,10
UBC,2002,W,CIVL,563,,201,UNIT OPER & PROC,"Mavinic, Donald",9,83.56,3.64,88,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0
UBC,2002,W,CIVL,569,,101,BIOL WSTWTR TRT,"Mavinic, Donald",16,85.88,6.33,95,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,4
UBC,2002,W,COMM,291,,207,APPL STAT IN BUS,"*Berkowitz, Jonathan;Berkowitz, Jonathan;DONALD, ALAN W.",50,70.46,11.15,92,37,49,1,0,0,0,0,0,0,1,0,1,3,5,5,3,4,11,5,10,1,2
UBC,2002,W,COMM,291,,208,APPL STAT IN BUS,"*Berkowitz, Jonathan;Berkowitz, Jonathan;DONALD, ALAN W.",47,68.11,11.73,90,31,44,3,0,0,0,0,0,0,3,0,3,0,2,6,9,7,8,5,5,1,1
UBC,2002,W,COMM,581,,001,STATS METHLGY I,"DONALD, ALAN W.",7,86.33,4.08,93,81,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
UBC,2002,W,CPSC,219,,103,Soft Dev Lab,"Acton, Donald",71,66.26,11.8,85,25,61,7,3,0,0,0,0,1,0,6,7,2,7,9,12,7,8,7,8,1,0
UBC,2002,W,CPSC,219,,202,Soft Dev Lab,"Acton, Donald",99,69.21,14.61,92,10,79,11,7,0,2,0,1,0,1,9,11,0,7,7,10,11,13,6,14,8,3
UBC,2002,W,CPSC,415,,201,ADV OPERTNG SYSM,"Acton, Donald",77,71.63,11.5,92,45,67,6,1,0,3,0,0,0,0,6,6,0,3,4,12,9,9,13,7,7,3
UBC,2002,W,CPSC,416,,101,DISTRBT'D SYSTMS,"Acton, Donald",124,72.1,8.59,92,50,124,0,0,0,0,0,0,0,0,0,0,3,5,14,13,24,19,25,10,7,4
UBC,2002,W,EDUC,310,,404,TEACh PRINC,"Gordon, Donald",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,EDUC,316,,404,COMM SKILLS,"Gordon, Donald",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,EDUC,420,,201,SCHL ORGANIZATN,"Lintott, Donald",125,,,,,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,HKIN,463,,001,PHYSLGY EXERCISE,"*Hodges, Alastair;*Stewart, Ian;McKenzie, Donald",100,75.6,11.64,93,26,98,2,0,0,0,0,0,1,0,1,2,3,4,5,8,8,10,11,27,17,5
UBC,2002,W,HKIN,565,,001,PHYL ASP PHY ACT,"McKenzie, Donald",4,93,1.15,94,92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2002,W,PHYS,153,,001,ELEMENTS OF PHYS,"Parsons, Robert R;Witt, Donald",221,75.74,12.34,99,12,206,4,10,0,1,0,2,0,1,1,4,2,4,15,22,25,30,18,40,20,30
UBC,2002,W,PHYS,153,,002,ELEMENTS OF PHYS,"Meyer, Jochen;Parsons, Robert R;Witt, Donald",245,74.66,11.15,95,7,234,2,5,0,4,1,0,0,0,1,2,6,13,14,21,25,40,23,52,19,21
UBC,2002,W,PHYS,153,,T0H,ELEMENTS OF PHYS,"Meyer, Jochen;Witt, Donald",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,POLI,380,,001,QUANT MTHD POLI,"Blake, Donald",163,71.82,11.25,94,24,157,3,2,0,1,0,0,2,1,0,3,7,11,9,19,21,25,24,26,8,7
UBC,2002,W,POLI,571,,001,MET OF POL ANL,"Blake, Donald",17,86.4,4.12,92,76,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,2
UBC,2002,W,PSYC,218,,001,ANALYS BEH DATA,"Wilkie, Donald",72,66.46,16.03,94,0,67,4,1,0,0,2,0,1,0,1,4,4,6,10,9,11,7,8,11,0,1
UBC,2002,W,PSYC,218,,002,ANALYS BEH DATA,"Wilkie, Donald",75,68.19,14.7,91,10,67,6,2,0,0,0,1,2,1,2,6,4,2,5,14,10,9,8,9,5,1
UBC,2002,W,PSYC,349,,001,HONOURS SEMINAR,"Wilkie, Donald",11,88.33,2.29,92,85,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
UBC,2002,W,PSYC,449,,001,HONOURS ESSAY,"Wilkie, Donald",8,88.25,3.24,93,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
UBC,2002,W,STAT,200,,101,ELEM STAT APPLIC,"DONALD, ALAN W.",123,76.05,13.12,97,21,116,4,3,0,0,0,0,1,1,2,4,2,4,9,12,9,12,13,20,15,20
UBC,2002,W,STAT,200,,201,ELEM STAT APPLIC,"DONALD, ALAN W.",89,82.52,13.5,100,41,86,1,1,0,1,0,0,0,0,1,1,2,2,2,8,2,4,5,15,12,34
UBC,2003,W,CHEM,405,,208,BIOPHYSICAL CHEM,"Brooks, Donald",6,82.83,8.18,89,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0
UBC,2003,W,CHEM,417,,166,NUCLEAR CHEMISTY,"Fleming, Donald",18,63.76,17.37,96,32,15,2,1,0,0,0,0,0,1,1,2,5,0,2,1,1,1,1,2,0,2
UBC,2003,W,CHEM,508,,266,CHML KIN/REAC DY,"Fleming, Donald",4,70,5.89,76,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0
UBC,2003,W,CHEM,516,A,266,BIOPHYSICAL CHEM,"Douglas, Donald;Kast, Juergen",15,83.21,6.74,94,70,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,3,3
UBC,2003,W,CIVL,405,,101,ENV IMPACT STDS,"Atwater, James;Hall, Eric;Hall, Kenneth J F;Mavinic, Donald",132,80.41,7.18,95,64,130,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,16,18,42,25,12
UBC,2003,W,CIVL,406,,201,WTR TREAT&WST MG,"Mavinic, Donald",107,78.56,9.68,94,50,107,0,0,0,0,0,0,0,0,0,0,4,2,0,6,5,20,17,24,17,12
UBC,2003,W,CIVL,563,,201,UNIT OPER & PROC,"Mavinic, Donald",12,88.8,2.9,93,84,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4
UBC,2003,W,CIVL,569,,101,BIOL WSTWTR TRT,"Mavinic, Donald",13,85.15,5.32,92,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,6,1
UBC,2003,W,COMM,581,,001,STATS METHLGY I,"DONALD, ALAN W.",21,90.75,3.99,97,83,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14
UBC,2003,W,CPSC,219,,101,Soft Dev Lab,"Acton, Donald",132,69.29,12.85,97,43,115,10,4,0,3,0,0,0,0,10,10,6,13,13,17,8,11,13,20,10,4
UBC,2003,W,CPSC,415,,201,ADV OPERTNG SYSM,"Acton, Donald",41,71.64,11.86,90,18,38,1,2,0,0,0,1,0,0,0,1,0,0,5,3,13,5,2,6,3,1
UBC,2003,W,CPSC,416,,101,DISTRBT'D SYSTMS,"Acton, Donald",91,69.57,12.16,94,27,86,5,0,0,0,0,0,1,2,2,5,4,4,10,14,10,13,13,11,6,1
UBC,2003,W,CPSC,416,,201,DISTRBT'D SYSTMS,"Acton, Donald",72,71.54,13.44,91,12,63,4,4,0,1,0,1,0,0,3,4,3,3,4,7,6,14,5,12,6,3
UBC,2003,W,EDST,508,A,081,REV RES ED MTHDS,"Fisher, Donald;Mazawi, Andre",11,84.64,3.98,93,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1
UBC,2003,W,EDST,570,,081,SEM SOCIOL EDUC,"Fisher, Donald",12,88.09,4.78,93,77,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6
UBC,2003,W,EDUC,310,,402,TEACh PRINC,"Gordon, Donald",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,EDUC,316,,402,COMM SKILLS,"Gordon, Donald",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,HKIN,565,,001,PHYL ASP PHY ACT,"McKenzie, Donald",7,96,0,96,96,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
UBC,2003,W,PHYS,153,,001,ELEMENTS OF PHYS,"Parsons, Robert R;Witt, Donald",219,74.92,13.32,98,29,207,6,3,0,3,0,0,1,2,3,6,10,9,16,16,25,30,11,28,32,30
UBC,2003,W,PHYS,153,,002,ELEMENTS OF PHYS,"Parsons, Robert R;Witt, Donald",194,73.79,13.39,97,25,181,7,4,0,2,0,0,2,1,4,7,10,9,11,23,17,20,16,30,23,22
UBC,2003,W,PHYS,153,,003,ELEMENTS OF PHYS,"Parsons, Robert R;Semenoff, Gordon Walter;Witt, Donald",208,73.29,13.08,97,22,195,6,5,0,2,0,0,1,0,5,6,9,19,16,16,14,28,22,31,18,22
UBC,2003,W,POLI,101,,003,GOVERNMENT CAN,"Blake, Donald",141,68.72,12.14,90,35,128,4,7,1,1,0,0,0,3,1,4,18,10,8,6,26,22,5,23,8,2
