Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,THTR,130,,001,INTRO TO ACTING,"Drover, Stephen",19,85.11,6.53,92,67,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,11,4
UBC,2014,W,THTR,372,,001,INT BFA ACT II,"Anderson, Bart;Drover, Stephen",8,84.88,3.31,88,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0
UBC,2015,W,THTR,372,,001,INT BFA ACT II,"Drover, Stephen",12,84.25,3.36,88,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0
UBC,2016,W,THTR,372,,001,INT BFA ACT II,"Anderson, Bart;Drover, Stephen",9,84.67,2.6,88,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0
UBC,2017,W,THTR,372,,001,INT BFA ACT II,"Drover, Stephen;Heatley, Stephen",13,84.08,1.61,86,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0
UBC,2017,W,THTR,391,B,001,REHEARS&PERFORM,"Burnett, Cathy;Drover, Stephen;Forsyth, Keltie;Murphy, Gayle",14,84.08,1.61,86,80,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0
UBC,2017,W,THTR,491,B,001,AD REHEARS&PERF,"Burnett, Cathy;Drover, Stephen;Forsyth, Keltie;Murphy, Gayle",10,86.4,2.63,92,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1
UBC,2018,W,THTR,372,,001,INT BFA ACT II,"Anderson, Bart;Drover, Stephen",16,83.63,2.36,87,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0
UBC,2018,W,THTR,391,C,001,REHEARS&PERFORM,"Burnett, Cathy;Drover, Stephen;Malloy, Stephen;Murphy, Gayle;Wagner, Raphael",16,84.88,1.96,88,81,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0
UBC,2018,W,THTR,491,C,001,AD REHEARS&PERF,"Burnett, Cathy;Drover, Stephen;Malloy, Stephen;Murphy, Gayle;Wagner, Raphael",13,86.31,3.43,91,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1
UBCV,2014,W,THTR,372,,001,Intermediate B.F.A. Acting II,Bart Anderson;Stephen Drover,8,84.875,3.313931631,88.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,,,5,0
UBCV,2015,W,THTR,372,,001,Intermediate B.F.A. Acting II,Stephen Drover,12,84.25,3.360871099,88.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,,,7,0
UBCV,2016,W,THTR,372,,001,Intermediate B.F.A. Acting II,Bart Anderson;Stephen Drover,9,84.66666667,2.598076211,88.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,5,0
UBCV,2017,W,THTR,372,,001,Intermediate B.F.A. Acting II,Stephen Drover;Stephen Heatley,13,84.076923077,1.60527975,86.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,7,6,0
UBCV,2017,W,THTR,391,B,001,Rehearsal and Performance,Cathy Burnett;Gayle Murphy;Keltie Forsyth;Stephen Drover,13,84.076923077,1.60527975,86.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,7,6,0
UBCV,2017,W,THTR,491,B,001,Advanced Rehearsal and Performance,Cathy Burnett;Gayle Murphy;Keltie Forsyth;Stephen Drover,10,86.4,2.633122354,92.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,6,1
UBCV,2018,W,THTR,372,,001,Intermediate B.F.A. Acting II,Bart Anderson;Stephen Drover,16,83.625,2.362907813,87.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,7,9,0
UBCV,2018,W,THTR,391,C,001,Rehearsal and Performance,Cathy Burnett;Gayle Murphy;Raphael Wagner;Stephen Drover;Stephen Malloy,16,84.875,1.962141687,88.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,11,0
UBCV,2018,W,THTR,491,C,001,Advanced Rehearsal and Performance,Cathy Burnett;Gayle Murphy;Raphael Wagner;Stephen Drover;Stephen Malloy,13,86.307692308,3.425021056,91.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,9,1
UBCV,2019,W,THTR,299,C,001,Production I,Bradley Powers;Carey Dodge;Christine Reimer;Jacqueline Firkins;Jerry Wasserman;Jillian Wyness;Kathleen Duborg;Lorraine West;Madeleine Laurin;Patrick Pennefather;Patrick Rizzotti;Robert Gardiner;Stephen Drover;Susan Bertoia,14,84.714285714,5.703286117,93.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,2,2,5,4
UBCV,2019,W,THTR,391,C,001,Rehearsal and Performance,Bart Anderson;Cathy Burnett;Gayle Murphy;Gerald Trentham;Lois Anderson;Marlise Mccormick;Raphael Wagner;Stephen Drover;Stephen Malloy;Susan Bertoia,14,84.642857143,2.924883768,89.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,5,8,0
UBCV,2019,W,THTR,491,C,001,Advanced Rehearsal and Performance,Bart Anderson;Cathy Burnett;Gayle Murphy;Gerald Trentham;Lois Anderson;Marlise Mccormick;Raphael Wagner;Stephen Drover;Stephen Malloy;Susan Bertoia,15,85.866666667,2.875181154,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,10,1
UBCV,2020,W,THTR,120,,001,Introduction to Theatre,Hanyang Harry Jiang;Hanyang Jiang;Moya O'Connell;Olivia Michiko Gagnon;Stephen Drover,66,83.560606061,6.793953846,96.0,64.0,,,,,,,,,,,0,0,0,0,1,3,6,5,17,22,12
UBCV,2020,W,THTR,210,,001,Drama: Forms and Ideas I,Colleen Lanki;Hallie Marshall;Marios Kallos;Omar Munoz Rodriguez;Stephen Drover;Yuting Chen,110,83.327272727,8.338161515,95.0,27.0,,,,,,,,,,,1,0,0,0,2,4,7,13,24,36,23
UBCV,2020,W,THTR,310,,001,Theory of Drama Performance,Kirsty Johnston;Stephen Drover,23,75.0,19.796693939,95.0,9.0,,,,,,,,,,,3,0,0,0,0,4,2,2,3,4,5
