Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,S,THTR,440,A,001,Topics in Theatre,Hallie Marshall;Justin Dwyer;Justin Scott Dwyer,12,77.0,9.065418809,90.0,64.0,0,0,0,0,2,2,1,0,3,3,1,,,
UBCV,2017,W,CLST,105,,003,Greek and Roman Mythology,Andrea Brake;Cillian O'Hogan;Justin Dwyer;Nicole Inglot,134,72.171641791,13.362232783,93.0,29.0,8,6,8,8,12,15,18,12,21,15,11,,,
UBCV,2017,W,CLST,260,,002,"Gladiators, Games, and Spectacle in the Greek and Roman World",Charmaine Gorrie;Justin Dwyer,96,73.114583333,15.782648561,93.0,0.0,4,3,9,3,6,11,11,12,16,15,6,,,
UBCV,2018,S,THTR,440,A,001,Topics in Theatre,Hallie Marshall;Justin Dwyer,12,91.25,5.083395429,100.0,85.0,0,0,0,0,0,0,0,0,0,5,7,,,
UBCV,2018,W,CLST,260,,002,"Gladiators, Games, and Spectacle in the Greek and Roman World",Charmaine Gorrie;Justin Dwyer,68,75.132352941,14.476851736,92.0,0.0,2,4,1,4,3,6,10,10,10,9,9,,,
UBCV,2018,W,LATN,101,,004,First-Year Latin I,Justin Dwyer;Justin Scott Dwyer,22,84.227272727,10.414878634,96.0,61.0,0,0,0,1,2,0,1,3,2,4,9,,,
UBCV,2020,W,LATN,101,,003,Beginning Latin I,Justin Dwyer;Justin Scott Dwyer;Siobhan Mcelduff,26,87.346153846,8.46613162,99.0,63.0,0,0,0,1,0,0,1,2,7,2,13,,,
UBCV,2021,W,LATN,101,,003,Beginning Latin I,Justin Dwyer;Siobhan Mcelduff,26,92.846153846,7.608901669,100.0,75.0,0,0,0,0,0,0,2,1,0,5,18,,,
UBCV,2022,S,LATN,101,,951,Beginning Latin I,Justin Dwyer,23,86.3,,100.0,36.0,1,0,1,0,0,1,3,0,1,3,13,93.0,98.0,78.5
UBCV,2022,W,LATN,101,,002,Beginning Latin I,Justin Dwyer,35,90.8,,100.0,57.0,0,0,1,0,1,0,1,2,1,6,23,94.0,97.5,87.5
UBCV,2022,W,LATN,102,,001,Beginning Latin II,Justin Dwyer,16,84.8,,98.0,52.0,0,1,0,0,1,0,1,2,1,1,9,91.5,94.0,76.0
