Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,PSYC,218,,007,Analysis of Behavioural Data,David Geoffrey Hall;Enda Tan;Erica Dharmawan,92,69.423913043,15.743293493,97.0,25.0,7,6,9,5,8,14,13,4,8,10,8
UBCV,2019,S,PSYC,218,,951,Analysis of Behavioural Data,Erica Dharmawan;Grace Truong;Robert Ruddell,75,69.973333333,17.030158728,99.0,22.0,7,3,6,7,9,7,8,6,5,9,8
UBCV,2019,W,PSYC,217,,005,Research Methods,Emily Clark;Emily Louise Clark;Erica Dharmawan;Geoffrey Gooderham;Geoffrey Kyle Gooderham;Lucille De Souza;Lucille Louise De Souza;Mark Lam,93,68.053763441,11.388748826,90.0,25.0,4,3,12,13,7,22,8,6,9,8,1
UBCV,2019,W,PSYC,217,,006,Research Methods,Emily Clark;Emily Louise Clark;Erica Dharmawan;Geoffrey Gooderham;Geoffrey Kyle Gooderham;Lucille De Souza;Lucille Louise De Souza;Mark Lam,91,69.736263736,9.024454634,92.0,42.0,2,3,6,8,11,26,11,8,13,1,2
UBCV,2019,W,PSYC,218,,006,Analysis of Behavioural Data,Andrew Rivers;Anita Schmalor;Ella Weik;Erica Dharmawan;Jody Mielcarski;William Murch,94,76.308510638,13.806673309,100.0,44.0,1,1,7,10,5,10,12,7,14,8,19
UBCV,2019,W,PSYC,218,,008,Analysis of Behavioural Data,Andrew Rivers;Anita Schmalor;Ella Weik;Erica Dharmawan;Jody Mielcarski;William Murch,92,76.260869565,12.72176431,100.0,50.0,0,2,5,13,6,3,10,10,15,11,17
UBCV,2020,S,PSYC,218,,921,Analysis of Behavioural Data,Erica Dharmawan;Grace Truong;Nicole Jenni,69,68.0,15.390982845,99.0,20.0,6,8,6,4,12,6,3,4,10,6,4
UBCV,2020,W,PSYC,217,,007,Research Methods,Brandon Tomm;Carmen Jiawen Xu;Erica Dharmawan;Grace Truong;Johanna Mickelson,94,73.978723404,10.504457552,98.0,50.0,0,1,5,10,15,9,13,10,15,5,11
UBCV,2020,W,PSYC,217,,009,Research Methods,Brandon Tomm;Carmen Jiawen Xu;Erica Dharmawan;Grace Truong;Johanna Mickelson,97,74.87628866,13.161859142,97.0,14.0,3,2,6,6,5,12,15,7,22,7,12
UBCV,2020,W,PSYC,218,,008,Analysis of Behavioural Data,David Geoffrey Hall;Erica Dharmawan;Nicole Jenni;Nigel Deans,94,73.563829787,14.435290173,98.0,32.0,4,4,10,6,11,6,5,7,15,11,15
UBCV,2021,W,PSYC,217,,005,Research Methods,Alyssa Mercedes Ash;Andrew Rivers;Erica Dharmawan;Meghna Srivastava;Rachel Lai,93,74.247311828,8.190206126,90.0,47.0,1,2,0,5,10,13,17,15,25,2,3
UBCV,2021,W,PSYC,217,,006,Research Methods,Alyssa Mercedes Ash;Andrew Rivers;Erica Dharmawan;Meghna Srivastava;Rachel Lai,94,74.436170213,8.17754401,90.0,38.0,1,0,2,5,7,12,26,12,20,8,1
UBCV,2021,W,PSYC,218,,008,Analysis of Behavioural Data,David Geoffrey Hall;Erica Dharmawan;Tanisse Teale,92,70.826086957,17.351953809,98.0,22.0,11,2,6,6,10,8,4,11,9,16,9
