Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHEM,535,A,201,TPCS ANALYT CHEM,"Douglas, Donald",10,84.8,3.97,93,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2
UBC,2003,W,CHEM,516,A,266,BIOPHYSICAL CHEM,"Douglas, Donald;Kast, Juergen",15,83.21,6.74,94,70,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,3,3
UBC,2005,W,CHEM,535,A,201,TPCS ANALYT CHEM,"Douglas, Donald",8,84.13,6.38,91,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2
UBC,2006,W,CHEM,535,A,201,TPCS ANALYT CHEM,"Douglas, Donald",6,85,9.84,94,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3
UBC,2007,W,CHEM,516,A,199,BIOPHYSICAL CHEM,"Douglas, Donald;Kast, Juergen",12,85.18,6.21,94,76,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4
UBC,2009,W,CHEM,516,A,110,BIOPHYSICAL CHEM,"Douglas, Donald;Kast, Juergen",11,84.44,10.05,97,66,9,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,3
UBC,2010,W,CHEM,516,A,110,BIOPHYSICAL CHEM,"Douglas, Donald;Li, Hongbin",11,87.18,3.95,95,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2
UBC,2010,W,CHEM,535,B,288,TPCS ANALYT CHEM,"Douglas, Donald",9,82,9.33,94,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,3
UBC,2011,W,CHEM,540,A,012,SEMINAR IN CHEM,"Douglas, Donald",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,CHEM,516,A,110,BIOPHYSICAL CHEM,"Douglas, Donald;Li, Hongbin",10,87.22,4.41,93,78,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3
UBC,2012,W,CHEM,535,B,288,TPCS ANALYT CHEM,"Douglas, Donald",11,86.45,7.02,97,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,4
