Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,FREN,110,,004,INTERMED FRENCH,"DUGGAN, MARYSE;O'Hagan, Michael",37,66.71,18.31,93,12,29,5,2,0,1,0,1,1,1,2,5,0,3,4,4,4,2,3,4,2,3
UBC,2002,W,FREN,122,,203,FREN LANG&LIT I,"DUGGAN, MARYSE",31,72.03,9.83,90,50,29,0,2,0,0,0,0,0,0,0,0,1,3,2,3,4,7,3,2,3,1
UBC,2002,W,FREN,223,,202,FR LANG&STYLE II,"DUGGAN, MARYSE;Rouget, Christine",27,70.24,11.45,85,52,25,0,1,1,0,0,0,0,0,0,0,3,4,3,0,0,6,2,5,2,0
UBC,2003,W,FREN,110,,007,INTERMED FRENCH,"DUGGAN, MARYSE",33,68.44,10.09,82,45,26,1,5,1,0,0,0,0,0,1,1,2,2,2,6,2,5,1,6,0,0
UBC,2003,W,FREN,110,,009,INTERMED FRENCH,"DUGGAN, MARYSE",31,71,11.91,87,36,25,1,3,1,1,0,0,0,1,0,1,0,4,0,3,5,0,7,3,3,0
UBC,2003,W,FREN,122,,201,FREN LANG&LIT I,"DUGGAN, MARYSE;Scott, Anne",28,72.23,8.8,84,55,26,0,2,0,0,0,0,0,0,0,0,0,4,2,2,2,4,6,6,0,0
UBC,2003,W,FREN,123,,101,FREN LANG&LIT II,"DUGGAN, MARYSE;Scott, Anne",26,71.4,8,85,55,25,0,0,1,0,0,0,0,0,0,0,0,2,1,5,4,5,4,3,1,0
UBC,2005,W,FREN,215,,001,ORAL FR PRACTICE,"DUGGAN, MARYSE",21,75.45,7.39,85,56,20,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,6,4,5,1,0
UBC,2005,W,FREN,222,,201,FR LANG&STYLE I,"DUGGAN, MARYSE;Rouget, Christine",22,70.62,9.37,86,55,21,0,1,0,0,0,0,0,0,0,0,0,3,1,4,4,2,2,3,2,0
UBC,2005,W,FREN,223,,202,FR LANG&STYLE II,"DUGGAN, MARYSE",18,69.12,10.52,83,53,17,0,0,1,0,0,0,0,0,0,0,2,3,1,2,0,3,0,6,0,0
UBC,2005,W,FREN,342,,201,FR PRC NNSPEC I,"DUGGAN, MARYSE;Rouget, Christine",5,72.33,4.51,77,68,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
UBC,2005,W,FREN,345,,201,ORAL EXP FREN II,"Baverel, Jocelyne;DUGGAN, MARYSE",14,75.71,9.34,89,53,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,1,4,2,0
