Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2022,S,VISA,460,M,101,Special Topics in Visual Art,David Doody,9,87.6,,96.0,69.0,0,0,0,0,0,1,0,0,1,2,5,90.0,91.0,87.0
UBCO,2022,W,VISA,225,,001,Painting II,David Doody,22,88.2,,94.0,82.0,0,0,0,0,0,0,0,0,2,11,9,88.0,90.8,87.0
UBCO,2022,W,VISA,312,T,001,Advanced Practice in Painting,David Doody,19,89.9,,97.0,82.0,0,0,0,0,0,0,0,0,2,6,11,90.0,93.0,87.5
UBCO,2022,W,VISA,482,,001,Advanced Art Practices I,David Doody;Andreas Rutkauskas,20,79.8,,93.0,61.0,0,0,0,1,1,2,2,3,2,8,1,82.5,86.3,73.8
UBCO,2022,W,VISA,483,,001,Advanced Art Practices II,David Doody;Andreas Rutkauskas,20,79.1,,96.0,51.0,0,1,1,0,1,2,0,4,2,7,2,81.5,87.0,74.5
UBCO,2023,S,VISA,290,J,001,Special Topics in Visual Art,David Doody,6,100.0,,100.0,100.0,0,0,0,0,0,0,0,0,0,0,6,100.0,100.0,100.0
UBCO,2023,S,VISA,460,N,101,Special Topics in Visual Art,David Doody,18,91.67,,98.0,81.0,0,0,0,0,0,0,0,0,2,1,15,92.0,95.0,91.25
UBCO,2023,S,VISA,460,O,001,Special Topics in Visual Art,David Doody,15,100.0,,100.0,100.0,0,0,0,0,0,0,0,0,0,0,15,100.0,100.0,100.0
UBCO,2023,W,VISA,137,,001,Introduction to Art I,David Doody,90,82.4,,98.0,6.0,2,1,3,2,0,1,4,9,14,24,27,87.0,90.0,79.5
UBCO,2023,W,VISA,482,,001,Advanced Art Practices I,David Doody;Andreas Rutkauskas,23,82.4,,91.0,63.0,0,0,0,1,0,0,1,5,8,6,2,84.0,86.5,78.5
UBCO,2023,W,VISA,483,,001,Advanced Art Practices II,David Doody;Andreas Rutkauskas,23,83.6,,95.0,69.0,0,0,0,0,0,1,2,4,4,9,3,85.0,88.5,78.5
