Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,W,BIOL,346,,201,MICROBES & SOCTY,"Davies, Julian;Dill-Mcfarland, Kimberly Anne;Holert, Johannes;Sibley, Jennifer",38,85.58,8.78,98,67,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,9,13
UBC,2018,W,MICB,301,,101,MICROB ECOPHYS,"Dill-Mcfarland, Kimberly Anne;Eltis, Lindsay;Hallam, Steven;Mohn, William",113,77.04,10.18,96,47,107,2,0,1,3,0,0,0,0,2,2,5,0,3,4,11,15,18,26,18,7
UBC,2018,W,MICB,405,,101,BIOINFORMATICS,"Dill-Mcfarland, Kimberly Anne;Gardy, Jennifer;Hallam, Steven;Hirst, Martin",79,82.33,6.32,93,54,79,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,13,27,21,9
UBC,2018,W,MICB,425,,201,MICB ECO GENOMIC,"Dill-Mcfarland, Kimberly Anne;Hallam, Steven",33,88.7,6.26,96,62,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,9,20
UBCV,2017,W,BIOL,346,,201,Microbes and Society,Jenifer Spence;Jennifer Sibley;Johannes Holert;Julian Davies;Kimberly Anne Dill-Mcfarland,38,85.578947368,8.78152723,98.0,67.0,,,,,,,,,,,0,0,0,0,1,2,4,4,5,9,13
UBCV,2017,W,MICB,425,,201,Microbial Ecological Genomics,Kimberly Anne Dill-Mcfarland;Sean Crowe;Steven Hallam,40,89.475,6.531923579,99.0,60.0,,,,,,,,,,,0,0,0,1,0,0,0,0,5,11,23
UBCV,2018,W,BIOL,346,,201,Microbes and Society,Jennifer Sibley;John Fiore Nomellini;John Nomellini;Julian Davies;Kimberly Anne Dill-Mcfarland;Rozlyn Boutin;Tirosh Shapira;Tracy Kion,37,84.0,19.257033347,100.0,0.0,,,,,,,,,,,3,0,1,0,0,0,1,1,3,9,19
UBCV,2018,W,MICB,301,,101,Microbial Ecophysiology,Kimberly Anne Dill-Mcfarland;Lindsay Eltis;Steven Hallam;William Mohn;Zhe Xian Liu,112,76.883928571,10.136674594,96.0,47.0,,,,,,,,,,,2,5,0,4,4,11,16,19,26,18,7
UBCV,2018,W,MICB,322,,101,Molecular Microbiology Laboratory,Chelsea Cutler;Jennifer Sibley;Kimberly Anne Dill-Mcfarland;Reynold Farrera Calderon;Reynold Gerardo Farrera Calderon;Wen Jing Xia;Wen Xia,84,79.619047619,6.735814656,95.0,63.0,,,,,,,,,,,0,0,0,1,2,8,12,14,27,14,6
UBCV,2018,W,MICB,405,,101,Bioinformatics,Connor Morgan-Lang;Jennifer Gardy;Kimberly Anne Dill-Mcfarland;Martin Hirst;Steven Hallam,79,82.329113924,6.315876452,93.0,54.0,,,,,,,,,,,0,1,0,0,1,1,6,13,27,21,9
UBCV,2018,W,MICB,425,,201,Microbial Ecological Genomics,Kimberly Anne Dill-Mcfarland;Ryan Mclaughlin;Sean Crowe;Steven Hallam,33,88.696969697,6.262411918,96.0,62.0,,,,,,,,,,,0,0,0,1,0,0,0,1,2,9,20
UBCV,2019,W,MICB,405,,101,Bioinformatics,Amy Lee;Jennifer Gardy;Kimberly Anne Dill-Mcfarland;Martin Hirst;Sean Formby;Stephan Koenig;Steven Hallam,68,85.794117647,4.796014588,95.0,72.0,,,,,,,,,,,0,0,0,0,0,0,4,2,16,31,15
