Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,APSC,253,,201,Fluid Mechanics I,Amin Bigdeli;Bita Nazyab;Erfan Taatizadeh;Pouria Mehrabi;Rachid Ouache;Sandun Tharaka Wanniarachchi;Shahab Zeraati Dizjeh;Yu Yan,210,74.719047619,12.939391992,97.0,0.0,14,2,4,10,18,22,28,20,45,36,11
UBCO,2018,W,APSC,253,,201,Fluid Mechanics I,Hamed Tahmooressi;Maher Al-Hawarneh;Mohamed Mohamed;Rachid Ouache;Sandun Tharaka Wanniarachchi;Shahab Zeraati Dizjeh;Yu Yan,115,66.773913043,12.299665428,95.0,25.0,8,10,13,14,15,19,9,9,9,5,4
UBCO,2018,W,APSC,253,,202,Fluid Mechanics I,Hamed Tahmooressi;Maher Al-Hawarneh;Mohamed Mohamed;Rachid Ouache;Sandun Tharaka Wanniarachchi;Shahab Zeraati Dizjeh;Yu Yan,91,69.835164835,14.929660066,98.0,30.0,8,8,7,6,9,8,16,5,7,7,10
UBCO,2018,W,ENGR,491,,101,Computational Fluid Dynamics,Joshua Brinkerhoff;Shahab Zeraati Dizjeh,69,77.971014493,9.815909976,92.0,23.0,1,0,0,2,2,9,7,14,16,15,3
UBCO,2019,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,175,77.251428571,16.454559013,100.0,1.0,10,3,6,2,8,15,14,21,30,35,31
UBCO,2019,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Nicolas Peleato;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,156,69.58974359,16.228955324,96.0,14.0,20,2,10,11,15,13,19,22,19,18,7
UBCO,2019,W,APSC,253,,201,Fluid Mechanics I,Arash Khorrami Jahromi;Brent Rustand;Emily Earl;Hamed Shieh;Jesse Morales;Rachid Ouache;Seyed Mahan Ghazi Mirsaeed;Shahab Zeraati Dizjeh;Sunil Suresh;Yu Yan;Zahra Azimi Dijvejin,237,71.029535865,10.993602386,98.0,42.0,2,15,20,23,29,31,35,24,32,16,10
UBCO,2019,W,ENGR,491,,101,Computational Fluid Dynamics,Joshua Brinkerhoff;Mohammad Haji Mohammadi;Shahab Zeraati Dizjeh,62,82.435483871,7.235207561,96.0,54.0,0,1,0,1,0,2,5,7,17,23,6
UBCO,2020,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,202,74.564356436,10.950740761,95.0,28.0,3,6,7,12,17,27,32,26,37,19,16
UBCO,2020,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Najiba Akther;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,209,73.602870813,14.5453598,99.0,2.0,13,1,5,7,10,27,40,44,31,15,16
UBCO,2020,W,APSC,253,,201,Fluid Mechanics I,Arash Khorrami Jahromi;Emily Earl;Hamed Shieh;Jesse Morales;Rachid Ouache;Seyed Mahan Ghazi Mirsaeed;Shahab Zeraati Dizjeh;Sunil Suresh;Yu Yan;Zahra Azimi Dijvejin,151,80.854304636,10.642303855,100.0,47.0,1,4,3,2,5,11,14,21,26,32,32
UBCO,2020,W,APSC,253,,202,Fluid Mechanics I,Arash Khorrami Jahromi;Emily Earl;Hamed Shieh;Jesse Morales;Rachid Ouache;Seyed Mahan Ghazi Mirsaeed;Shahab Zeraati Dizjeh;Sunil Suresh;Yu Yan;Zahra Azimi Dijvejin,57,75.842105263,12.007125078,99.0,35.0,1,2,2,1,7,6,7,7,13,5,6
UBCO,2020,W,ENGR,342,,201,Open Channel Flow,Faezeh Ketabchi;John Alan Brereton;Peyman Yousefi;Saeed Mohammadiun;Shahab Zeraati Dizjeh,106,76.188679245,9.91498453,91.0,38.0,3,2,2,2,6,14,13,18,24,17,5
UBCO,2020,W,ENGR,491,,101,Computational Fluid Dynamics,Joshua Brinkerhoff;Shahab Zeraati Dizjeh,82,85.414634146,10.462102354,98.0,37.0,1,0,2,1,1,1,7,7,8,17,37
UBCO,2021,S,APSC,252,,001,Thermodynamics,Sadaf Shabanian;Shahab Zeraati Dizjeh;Tharindu Hewa Godella Waththage;Tharindu Prbatha Hewa Godella Waththage,39,70.333333333,19.04196658,100.0,7.0,5,2,0,2,6,4,2,3,6,5,4
UBCO,2021,W,APSC,182,,101,Matter and Energy I,Alexander Uhl;Hamed Mirzaei;John Alan Brereton;Mohammadali Nobakhti;Mohammadreza Aghel;Najiba Akther;Najiba Lamia;Negin Azarmina;Sachindra Wijayasekera;Saeed Ghaderi;Shahab Zeraati Dizjeh;Shayan Sheikhi Narani,183,70.344262295,13.559658874,97.0,0.0,18,10,5,5,28,20,28,26,18,16,9
UBCO,2021,W,APSC,182,,102,Matter and Energy I,Alexander Uhl;Hamed Mirzaei;John Alan Brereton;Mohammadali Nobakhti;Mohammadreza Aghel;Najiba Akther;Najiba Lamia;Negin Azarmina;Sachindra Wijayasekera;Saeed Ghaderi;Shahab Zeraati Dizjeh;Shayan Sheikhi Narani,188,68.946808511,14.132578528,93.0,2.0,20,9,4,12,23,21,35,26,24,11,3
UBCO,2021,W,ENGR,491,,101,Computational Fluid Dynamics,Joshua Brinkerhoff;Shahab Zeraati Dizjeh,70,84.3,13.437293982,99.0,22.0,1,0,3,1,3,1,5,6,5,9,36
