Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,MECH,250,,101,INTR ENG SOFTWAR,"Davy, Martin",20,79.55,4.97,88,70,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,3,0
UBC,2003,W,MECH,250,,102,INTR ENG SOFTWAR,"Davy, Martin",30,80.87,7.38,93,64,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,3,8,4
UBC,2003,W,MECH,250,,103,INTR ENG SOFTWAR,"Davy, Martin",17,82.53,11.67,97,51,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2,1,7
UBC,2003,W,MECH,250,,104,INTR ENG SOFTWAR,"Davy, Martin",19,81.26,7.07,100,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,6,1
UBC,2003,W,MECH,250,,105,INTR ENG SOFTWAR,"Davy, Martin",21,80.9,8.92,92,62,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,6,5,3
UBC,2003,W,MECH,250,,106,INTR ENG SOFTWAR,"Davy, Martin",17,85.65,7.95,96,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,7
UBC,2005,W,MECH,220,,101,TECH SKILLS PRAC,"Davy, Martin;Fengler, Markus;Ostafichuk, Peter;Schajer, Gary",129,77.33,5.14,86,56,129,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,25,42,41,6,0
UBC,2005,W,MECH,327,,101,THERM SYS DESIGN,"Davy, Martin",101,65.09,17.44,99,7,88,11,2,0,0,2,1,3,2,3,11,6,7,17,10,15,11,3,6,9,4
UBC,2005,W,MECH,578,,201,INTRL CMBSTN ENG,"Davy, Martin",11,76.82,13.57,94,48,10,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,3,1,2
UBC,2006,W,MECH,220,,101,TECH SKILLS PRAC,"Davy, Martin;Fengler, Markus;Ostafichuk, Peter;Schajer, Gary",107,80.64,8.21,96,50,107,0,0,0,0,0,0,0,0,0,0,1,0,2,5,7,11,15,28,25,13
UBC,2006,W,MECH,327,,101,THERM SYS DESIGN,"Davy, Martin",93,68.47,17.16,98,11,83,10,0,0,0,0,2,1,0,7,10,6,10,6,10,9,7,11,7,6,11
UBC,2007,W,MECH,220,,101,TECH SKILLS PRAC,"Davy, Martin;Fengler, Markus;Ostafichuk, Peter;Schajer, Gary",113,77.27,9.23,97,50,113,0,0,0,0,0,0,0,0,0,0,3,3,4,5,8,16,24,28,16,6
UBC,2007,W,MECH,327,,101,THERM SYS DESIGN,"Davy, Martin",86,66.29,17.14,100,23,70,15,0,0,1,0,0,1,10,4,15,0,4,13,13,7,9,3,8,8,5
UBC,2007,W,MECH,578,,201,INTRL CMBSTN ENG,"Davy, Martin",5,84.6,7.77,90,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
UBC,2009,W,MECH,220,,101,TECH SKILLS PRAC,"Davy, Martin;Fengler, Markus;OKWUDIRE, CHINEDUM;Ostafichuk, Peter;Purdon, Alistair;Schajer, Gary",125,80.04,7.4,98,47,124,1,0,0,0,0,0,0,0,1,1,0,0,1,3,14,11,17,47,23,8
UBC,2009,W,MECH,222,,201,ENGIN SCIENCE II,"Davy, Martin;Ollivier-Gooch, Carl;Ostafichuk, Peter",141,69.99,14.07,99,29,125,16,0,0,0,0,0,1,4,11,16,1,9,15,17,14,20,15,10,12,12
