Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MATH,102,,101,Differential Calculus with Applications to Life Sciences,Daniel Mcclement;Elyse Yeager;Jacques Chen;Madeline Doering;Sarah Park;Ziyao Zhou,196,68.265306122,13.751681311,94.0,9.0,13,11,15,28,20,26,24,10,31,9,9
UBCV,2018,W,MATH,102,,102,Differential Calculus with Applications to Life Sciences,Daniel Mcclement;Elyse Yeager;Jacques Chen;Lina Nguyen;Madeline Doering;Mingfeng Qiu;Ziyao Zhou,61,65.918032787,12.061364049,96.0,20.0,2,5,11,10,8,8,5,3,4,4,1
UBCV,2018,W,MATH,102,,103,Differential Calculus with Applications to Life Sciences,Daniel Mcclement;Elyse Yeager;Jingmin Sun;Liheng Chen;Madeline Doering;Ziyao Zhou,153,66.261437908,14.507153971,95.0,7.0,13,13,20,16,20,18,14,6,18,8,7
UBCV,2018,W,MATH,102,,104,Differential Calculus with Applications to Life Sciences,Colin Macdonald;Daniel Mcclement;Elyse Yeager;Jacques Chen;Madeline Doering;Parnian Hosseini;Ziyao Zhou,109,70.770642202,13.948073694,93.0,23.0,7,10,5,7,6,16,10,7,29,7,5
UBCV,2018,W,MATH,102,,106,Differential Calculus with Applications to Life Sciences,Daniel Mcclement;Elyse Yeager;Jun Wang;Jun Won Park;Madeline Doering;Ziyao Zhou,75,65.72,14.278655399,95.0,2.0,8,5,7,11,9,9,9,3,11,2,1
UBCV,2018,W,MATH,102,,107,Differential Calculus with Applications to Life Sciences,Daniel Mcclement;Elisabeth Rens;Elyse Yeager;Huanqing Wang;Madeline Doering;Ziyao Zhou,73,61.465753425,12.944413415,93.0,27.0,12,10,11,9,6,9,6,4,2,2,2
UBCV,2018,W,MATH,102,,110,Differential Calculus with Applications to Life Sciences,Daniel Mcclement;Elyse Yeager;Eric Wen;Madeline Doering;Young-Heon Kim;Ziyao Zhou,137,69.525547445,13.488601011,95.0,0.0,8,5,11,12,20,18,20,6,19,13,5
UBCV,2018,W,MATH,102,,111,Differential Calculus with Applications to Life Sciences,Andreas Buttenschoen;Angela Wong;Daniel Mcclement;Elyse Yeager;Madeline Doering;Ziyao Zhou,47,60.042553191,18.760454994,91.0,8.0,10,4,1,13,3,3,2,2,6,2,1
UBCV,2018,W,MATH,102,,112,Differential Calculus with Applications to Life Sciences,Daniel Mcclement;Elyse Yeager;Karan Partap Bains;Krishanu Sankar;Madeline Doering;Ziyao Zhou,101,63.108910891,13.94553763,91.0,13.0,14,8,8,17,19,10,8,2,11,3,1
UBCV,2018,W,MATH,105,,209,Integral Calculus with Applications to Commerce and Social Sciences,Jacques Chen;Kateryna Melnykova;Keqin Liu;Madeline Doering,73,67.780821918,15.084250962,89.0,19.0,7,3,7,2,10,9,12,5,13,5,0
UBCV,2019,W,MATH,110,,001,Differential Calculus,Alejandra Herrera Reyes;Chenyuan Wu;Chuntong Gao;Costanza Piccolo;Damien Huet;David Bromley;Jaye Sudweeks;Katharine Faulkner;Lefan Mei;Leyi Yin;Madeline Doering;Manuel Ruivo De Oliveira;Maricela Best Mckay;Nicole Removski;Nina Morishige;Norbert Banyi;Pulkit Gandhi;Simone Maletto;Wenxin Ma;Yifu Zhou;Zixiao Zhou,52,64.423076923,14.438980674,86.0,11.0,3,6,5,10,5,6,6,5,4,2,0
UBCV,2019,W,MATH,110,,003,Differential Calculus,Alejandra Herrera Reyes;Charlotte Trainor;Chen-Chih Lai;Chenyuan Wu;Chuntong Gao;Costanza Piccolo;Damien Huet;Jaye Sudweeks;Katharine Faulkner;Lefan Mei;Madeline Doering;Manuel Ruivo De Oliveira;Maricela Best Mckay;Nicole Removski;Norbert Banyi;Ray Ng;Simone Maletto;Yifu Zhou;Zixiao Zhou,62,60.85483871,13.711126001,95.0,29.0,6,13,14,4,10,3,2,1,6,1,2
UBCV,2019,W,MATH,110,,004,Differential Calculus,Alejandra Herrera Reyes;Chenyuan Wu;Chuntong Gao;Costanza Piccolo;Damien Huet;Jaye Sudweeks;Katharine Faulkner;Lefan Mei;Leyi Yin;Madeline Doering;Manuel Ruivo De Oliveira;Maricela Best Mckay;Nicole Removski;Norbert Banyi;Simone Maletto;Yifu Zhou;Zixiao Zhou,71,66.845070423,12.967704817,92.0,22.0,4,8,8,5,8,10,10,7,8,1,2
