Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MATH,200,,101,Calculus III,Albert Chau;Itay Londner;Michael Deakin;Michael Fremont Deakin;You Hung Hsu,95,63.168421053,16.19801185,94.0,0.0,17,5,4,10,13,17,14,5,4,5,1
UBCV,2018,W,MATH,264,,201,Vector Calculus for Electrical Engineering,Michael Deakin;Michael Fremont Deakin;Seckin Demirbas,106,69.179245283,13.026564193,99.0,21.0,6,6,5,12,18,15,16,9,3,9,7
UBCV,2018,W,MATH,264,,202,Vector Calculus for Electrical Engineering,Michael Deakin;Michael Fremont Deakin;Seckin Demirbas,95,63.263157895,16.391623786,93.0,1.0,14,9,3,12,17,9,13,7,4,4,3
UBCV,2019,W,MATH,215,,201,Elementary Differential Equations I,Ha Jung Rachel Han;Jun Jie Jameson Zhu;Jun Jie Zhu;K Wayne Nagata;Khanh Dao Duc;Liangchen Liu;Malcolm Bowles;Malcolm Norman Stanley Bowles;Michael Deakin;Michael Fremont Deakin;Najmul Abid;Nathan Lawrence;Patrick Walls;Qidi Zhang;Wang Chen;Wesley Ridgway,108,75.935185185,13.988161315,98.0,23.0,5,2,5,8,6,5,10,18,16,20,13
UBCV,2019,W,MATH,215,,202,Elementary Differential Equations I,Ha Jung Rachel Han;K Wayne Nagata;Khanh Dao Duc;Liangchen Liu;Malcolm Bowles;Malcolm Norman Stanley Bowles;Michael Deakin;Michael Fremont Deakin;Min Jun Jo;Najmul Abid;Nathan Lawrence;Patrick Walls;Qidi Zhang;Wang Chen;Wesley Ridgway,113,74.955752212,11.167866356,95.0,34.0,1,7,4,6,6,10,20,12,26,15,6
UBCV,2019,W,MATH,217,,101,Multivariable and Vector Calculus,Michael Deakin;Michael Fremont Deakin;Stephen James Gustafson,84,75.952380952,10.679227401,93.0,30.0,1,1,4,3,7,6,12,17,13,14,6
UBCV,2019,W,MATH,254,,201,Multivariable and Vector Calculus for Mechanical Engineering,Michael Deakin;Michael Fremont Deakin;Patrick Walls;Sarafa Adewale Iyaniwura,104,80.365384615,7.794767591,98.0,66.0,0,0,0,0,1,11,20,18,21,15,18
UBCV,2019,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Alireza Sarraf Shirazi;Alondra Renteria Ruiz;Carly Ellen Jones;Carly Jones;Elizabeth Trudel;Graham Hendra;Hamed Helisaz;Hatef Rahmani;Juan Abello Rubio;Kevin Ta;Masoud Hejazi;Michael Deakin;Michael Fremont Deakin;Nima Atabaki;Omid Hajieghrary;Patrick Walls;Ronak Gupta;Ronak Rajesh Gupta;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Seyed Arman Abtahi;Xiaohe Liu,120,80.366666667,7.644334787,98.0,66.0,0,0,0,0,1,13,21,22,28,15,20
UBCV,2020,W,MATH,256,,101,Differential Equations,Alex Shiu Lun Chu;Andreas Buttenschoen;Eric Cytrynbaum;Frederic Paquin-Lefebvre;Michael Deakin;Michael Fremont Deakin;Mikhail Chernobai;Nicholas Hu;Qidi Zhang;Xinyu Cheng,233,69.944206009,12.818742117,96.0,23.0,9,14,23,28,17,29,26,22,35,20,10
UBCV,2020,W,MATH,256,,102,Differential Equations,Alex Shiu Lun Chu;Andreas Buttenschoen;Eric Cytrynbaum;Frederic Paquin-Lefebvre;Michael Deakin;Michael Fremont Deakin;Mikhail Chernobai;Nicholas Hu;Qidi Zhang;Xinyu Cheng,176,68.636363636,12.216318658,91.0,11.0,7,9,25,12,10,35,25,17,25,8,3
