Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,COMM,203,,202,EMPLOYMENT RELAT,"Daniels, Michael",66,80.05,7.62,93,49,64,1,1,0,0,0,0,0,0,1,1,0,1,0,1,4,3,12,20,20,3,,,
UBC,2015,W,COMM,203,,203,EMPLOYMENT RELAT,"Daniels, Michael",66,78.98,7.12,90,49,65,1,0,0,0,0,0,0,0,1,1,0,0,1,2,4,6,11,23,16,2,,,
UBC,2015,W,COMM,625,A,001,MCRO-LVL ORG BHV,"Berdahl, Jennifer;Daniels, Michael",4,87.75,5.38,95,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,,,
UBC,2016,W,COMM,203,,201,EMPLOYMENT RELAT,"Daniels, Michael",57,81.14,5.66,92,64,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,23,13,3,,,
UBC,2016,W,COMM,203,,202,EMPLOYMENT RELAT,"Daniels, Michael",56,78.66,9.15,91,46,53,3,0,0,0,0,0,0,0,3,3,0,0,0,2,1,7,11,17,14,1,,,
UBC,2016,W,COMM,621,,001,SEM HUM RES MGMT,"Daniels, Michael;van Jaarsveld, Danielle",4,85.5,6.14,90,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,,,
UBC,2017,W,COMM,203,,204,EMPLOYMENT RELAT,"Daniels, Michael",40,75.98,6.87,90,59,40,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,8,12,8,2,1,,,
UBC,2017,W,COMM,203,,205,EMPLOYMENT RELAT,"Daniels, Michael",58,77.86,6.69,89,55,58,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,11,14,16,8,0,,,
UBC,2017,W,COMM,203,,206,EMPLOYMENT RELAT,"Daniels, Michael",52,73.6,5.62,86,58,52,0,0,0,0,0,0,0,0,0,0,0,1,0,6,12,15,10,6,2,0,,,
UBC,2018,W,COMM,203,,203,EMPLOYMENT RELAT,"Daniels, Michael",59,73.83,7.41,87,56,58,0,1,0,0,0,0,0,0,0,0,0,1,4,6,12,8,11,12,4,0,,,
UBC,2018,W,COMM,203,,204,EMPLOYMENT RELAT,"Daniels, Michael",59,74.51,7.22,86,52,57,0,2,0,0,0,0,0,0,0,0,1,1,2,4,7,14,13,12,3,0,,,
UBC,2018,W,COMM,621,,001,SEM HUM RES MGMT,"Daniels, Michael;van Jaarsveld, Danielle",4,83.75,2.5,85,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,
UBCV,2015,W,COMM,203,,202,Managing the Employment Relationship,Joyce Li;Michael Daniels;Serinda Kong;Stefanus Soegiarto;Stefanus Vicky Soegiarto;Tze Wah Li,65,80.046153846,7.624858132,93.0,49.0,,,,,,,,,,,,,,,,,3,12,20,20,,,,
UBCV,2015,W,COMM,203,,203,Managing the Employment Relationship,Joyce Li;Michael Daniels;Serinda Kong;Stefanus Soegiarto;Stefanus Vicky Soegiarto;Tze Wah Li,66,78.984848485,7.117675559,90.0,49.0,,,,,,,,,,,,,,,,,6,11,23,16,,,,
