Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,COEC,293,,004,Financial Accounting,Margaret Ding;Scott Sinclair;Thao-Nguyen Nguyen;Tran Khue Chung,109,71.339449541,20.513870729,100.0,3.0,14,2,5,10,9,6,6,16,14,6,21
UBCV,2020,W,COMM,355,,102,Income Taxation,Jessica Louie;Margaret Ding,35,83.342857143,6.453192813,92.0,62.0,0,0,0,1,0,0,5,2,10,13,4
UBCV,2020,W,COMM,355,,201,Income Taxation,Margaret Ding;Richard Wong,34,81.617647059,11.351183908,95.0,48.0,1,0,1,1,2,0,3,3,8,7,8
UBCV,2020,W,COMR,457,,201,Fundamentals of Financial Accounting,Margaret Ding;Sabrina Rai,47,73.893617021,10.752621607,95.0,50.0,0,4,1,3,4,4,10,4,10,4,3
UBCV,2021,S,BAAC,550,,820,Foundations in  Accounting,Margaret Ding;Sabrina Rai;Xin Luo,31,81.967741935,6.906440815,95.0,67.0,0,0,0,0,1,1,5,4,6,10,4
UBCV,2021,S,COMM,293,,921,Financial Accounting,Angie Sun;Jessica Louie;Logan Aitken;Maddison Zapach;Margaret Ding;Nathan Yip;Omar Kabbani;Richard Wong;Vaibhav Aggarwal,117,77.538461538,10.568771877,98.0,49.0,3,0,0,7,9,18,10,12,24,21,13
UBCV,2021,S,COMM,293,,922,Financial Accounting,Angie Sun;Jessica Louie;Logan Aitken;Maddison Zapach;Margaret Ding;Nathan Yip;Omar Kabbani;Vaibhav Aggarwal;Xin Zheng,118,79.576271186,10.367113338,100.0,44.0,1,2,3,6,1,7,12,19,32,16,19
UBCV,2021,S,COMM,294,,971,Managerial Accounting,Margaret Ding;Richard Wong;Vaibhav Aggarwal,53,72.830188679,10.819739527,98.0,46.0,1,1,3,5,7,6,6,8,8,4,4
UBCV,2021,W,COMM,294,,101,Managerial Accounting,Allison Feng;Margaret Ding;Richard Wong;Vaibhav Aggarwal,128,79.390625,9.851043651,96.0,40.0,1,3,3,1,5,9,14,13,36,28,15
UBCV,2021,W,COMM,353,,101,Financial Accounting: Intermediate I,Jenna D Adduzio;Margaret Ding;Sabrina Rai,41,75.926829268,14.792549212,93.0,28.0,3,0,0,1,3,2,6,5,11,6,4
UBCV,2021,W,COMM,452,,101,Taxes and Decision Making,Margaret Ding;Richard Wong,41,79.634146341,11.01307427,95.0,49.0,1,0,1,1,3,4,6,2,5,10,8
