Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,S,ARCL,228,,921,FORENSIC ANTHRO,"Doyle, Leigh Elizabeth",82,75.95,10.42,93,40,78,1,2,1,0,0,0,0,0,1,1,2,2,6,4,7,12,16,12,10,7,,,
UBC,2017,W,ARCL,103,,100,INTR ARCHAEOLOGY,"Doyle, Leigh Elizabeth",107,72.51,12.38,94,35,100,2,2,0,0,0,0,0,1,1,2,7,4,12,7,12,12,14,14,13,5,,,
UBC,2018,S,ARCL,228,,921,FORENSIC ANTHRO,"Doyle, Leigh Elizabeth",70,71.58,14.42,91,27,63,2,3,0,0,0,0,1,0,1,2,10,3,3,3,2,9,10,12,7,4,,,
UBCV,2017,S,ARCL,228,,921,Forensic Anthropology,Leigh Elizabeth Doyle;Steffan Gordon;Steffan Taylor Gordon,79,75.949367089,10.422976018,93.0,40.0,,,,,,,,,,,1,2,2,6,4,7,12,16,12,10,7,,,
UBCV,2017,W,ARCL,103,,100,Introduction to Archaeology,Leigh Elizabeth Doyle;Steffan Gordon,105,71.914285714,14.233704776,94.0,0.0,,,,,,,,,,,3,7,4,12,8,12,12,14,14,13,6,,,
UBCV,2018,S,ARCL,228,,921,Forensic Anthropology,Eric Simons;Leigh Elizabeth Doyle,67,71.059701493,14.520498152,91.0,27.0,,,,,,,,,,,2,11,4,3,3,2,9,10,12,7,4,,,
UBCV,2018,W,ARCL,203,,002,Archaeological Methods,Andrew Martindale;Leigh Elizabeth Doyle;Thomas Brown,54,71.407407407,13.394618067,91.0,20.0,,,,,,,,,,,2,3,4,2,5,6,8,6,11,6,1,,,
UBCV,2019,S,ARCL,228,,921,Forensic Anthropology,Eric Simons;Leigh Elizabeth Doyle,64,70.984375,12.78949493,90.0,0.0,,,,,,,,,,,2,1,3,7,6,11,11,8,10,4,1,,,
UBCV,2019,W,ANTH,418,,201,Anthropological Statistics,David Pokotylo;Jonathan Duelks;Leigh Elizabeth Doyle,10,72.8,28.019041145,92.0,0.0,,,,,,,,,,,1,0,1,0,0,0,2,0,1,3,2,,,
UBCV,2019,W,ARCL,203,,002,Archaeological Methods,Andrew Martindale;Leigh Elizabeth Doyle;Stephen Daniel,87,73.379310345,13.062676619,95.0,0.0,,,,,,,,,,,2,3,1,6,9,12,12,17,14,5,6,,,
UBCV,2020,S,ARCL,140,,921,Bones: The Origins of Humanity,Heather Robertson;Leigh Elizabeth Doyle;Malika Hays;Stephen Daniel,104,76.269230769,10.232473312,94.0,9.0,,,,,,,,,,,1,0,3,2,5,12,20,22,23,10,6,,,
UBCV,2020,W,ANTH,100,A,001,Introduction to Cultural Anthropology,Cailin O'Hern;Danielle Gendron;David C Ryniker;David Ryniker;Leigh Elizabeth Doyle,124,74.169354839,10.844594603,91.0,30.0,,,,,,,,,,,4,3,5,1,18,9,19,16,30,17,2,,,
UBCV,2021,S,ANTH,100,,922,Introduction to Cultural Anthropology,Charles Menzies;Christopher Smith;David Ryniker;Leigh Elizabeth Doyle,97,71.773195876,10.528240945,90.0,33.0,,,,,,,,,,,2,3,6,10,8,12,19,14,15,6,2,,,
UBCV,2021,S,ARCL,140,,921,Bones: The Origins of Humanity,Anthony Shelton;Heather Robertson;Leigh Elizabeth Doyle;Malika Hays;Natasha Osing,132,79.916666667,11.210710301,96.0,31.0,,,,,,,,,,,3,0,3,4,5,12,9,8,36,32,20,,,
UBCV,2022,S,ARCL,228,,922,Forensic Anthropology,Leigh Elizabeth Doyle,80,76.9,,96.0,10.0,,,,,,,,,,,2,2,1,2,4,11,14,7,15,7,15,78.0,86.0,71.0
