Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,LARC,505,,001,DSGN STD 5: PATT,"Condon, Patrick Michael;Paterson, Douglas D",18,80.67,4.64,90,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,1,2
UBC,2002,W,LARC,511,,001,INTR WORKSHOP,"Paterson, Douglas D",22,85,0,85,85,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
UBC,2002,W,LARC,520,,001,THY'S IN EXP&PLC,"Paterson, Douglas D",30,75.97,5.28,86,60,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,12,5,2,0
UBC,2003,W,ENDS,301,,001,ENVR DES 1,"Paterson, Douglas D;Staniszkis, Joanna",16,81.69,4.69,90,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,4,1
UBC,2003,W,LARC,505,,001,DSGN STD 5: PATT,"Condon, Patrick Michael;Paterson, Douglas D",18,80.5,3.91,89,71,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,12,1,0
UBC,2003,W,LARC,511,,001,INTR WORKSHOP,"Paterson, Douglas D",24,85,0,85,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
UBC,2003,W,LARC,520,,001,THY'S IN EXP&PLC,"Paterson, Douglas D",23,73.13,6.03,81,62,23,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,4,5,0,0
UBC,2005,W,LARC,501,,001,DSGN STD 1: INTR,"MCKINNON, KELTY MIYOSHI;Paterson, Douglas D",11,81.73,4.88,88,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,0
UBC,2005,W,LARC,520,,001,THY'S IN EXP&PLC,"Paterson, Douglas D",18,77.12,7,93,69,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,1,2,1
UBC,2005,W,LARC,525,,001,DSGN-RES MTHDS,"Paterson, Douglas D",19,77.53,3.01,84,73,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,0,0
UBC,2005,W,LARC,598,,003,DESIGN THESIS,"Paterson, Douglas D",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,LARC,502,,001,DSGN STD 2: D MT,"Mooney, Patrick;Paterson, Douglas D",14,79.79,3.02,86,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,0
UBC,2006,W,LARC,520,,001,THY'S IN EXP&PLC,"Paterson, Douglas D",10,79.4,3.78,86,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0
UBC,2006,W,LARC,595,,001,GRAD PROJ DEVEL,"Paterson, Douglas D",23,82.09,6.29,92,69,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,5,3
UBC,2007,W,ENDS,301,,001,ENVR DES 1,"Paterson, Douglas D",23,79.04,6.03,92,68,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,4,1
UBC,2007,W,LARC,502,,001,DSGN STD 2: D MT,"Girling, Cynthia;Paterson, Douglas D",21,77.19,4.72,85,69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,8,1,0
UBC,2007,W,LARC,520,,001,THY'S IN EXP&PLC,"Paterson, Douglas D",24,78.29,17.37,90,0,23,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,5,11,3,2
UBC,2009,S,LARC,582,D,001,SP TPCS SEMINAR,"Paterson, Douglas D",22,81.27,6.42,90,69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,9,3,3
UBC,2009,W,LARC,502,,001,DSGN STD 2: D MT,"Paterson, Douglas D;TBA",20,80.35,4.51,89,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,9,4,0
UBC,2009,W,LARC,520,,001,THY'S IN EXP&PLC,"Paterson, Douglas D",33,75.34,4.91,83,65,32,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,5,9,9,0,0
UBC,2010,W,LARC,520,,001,THY'S IN EXP&PLC,"Paterson, Douglas D",25,77.68,5.25,86,64,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,11,3,0
UBC,2010,W,LARC,598,,003,DESIGN THESIS,"Paterson, Douglas D",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,LARC,502,,001,DSGN STD 2: D MT,"Paterson, Douglas D",17,77.59,5.49,90,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,1,1
UBC,2011,W,LARC,520,,001,THY'S IN EXP&PLC,"Paterson, Douglas D",20,74.5,3.97,82,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,2,0,0
UBC,2012,W,LARC,520,,001,THY'S IN EXP&PLC,"Paterson, Douglas D",21,73.4,7.39,88,61,20,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,9,3,0,2,0
UBC,2012,W,LARC,598,,003,DESIGN THESIS,"Paterson, Douglas D",21,,,,,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,W,LARC,502,,001,DSGN STD 2: D MT,"Paterson, Douglas D",17,75.76,5.65,86,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,1,0
UBC,2013,W,LARC,520,,001,THY'S IN EXP&PLC,"Paterson, Douglas D",28,76.89,4.9,87,65,27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,7,7,9,2,0
UBC,2014,S,ENDS,482,I,006,SPECIAL TOPICS,"Paterson, Douglas D;Roehr, Daniel",10,79.8,7.9,92,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,1
