Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2007,W,VISA,240,,902,INTRO PHOTO,"D'Onofrio, Christine",16,70.47,17.48,83,14,14,1,1,0,0,0,1,0,0,0,1,0,2,0,0,1,2,5,4,0,0,,,
UBC,2009,S,VISA,110,,941,FND COMP VIS ART,"D'Onofrio, Christine",105,72.88,14.42,86,0,98,4,3,0,0,3,0,0,0,1,4,1,1,2,3,12,23,29,23,4,0,,,
UBC,2009,W,VISA,110,,001,FND COMP VIS ART,"D'Onofrio, Christine",179,72.28,8.06,87,23,172,4,3,0,0,0,0,1,0,3,4,2,1,6,16,39,46,34,26,2,0,,,
UBC,2009,W,VISA,183,,001,STUDIO TWO,"D'Onofrio, Christine",62,75.79,6.2,87,58,61,0,1,0,0,0,0,0,0,0,0,0,1,2,2,10,11,16,16,3,0,,,
UBC,2009,W,VISA,183,,002,STUDIO TWO,"D'Onofrio, Christine",98,72.92,7.7,85,39,95,1,2,0,0,0,0,0,1,0,1,0,3,6,12,10,19,27,15,3,0,,,
UBC,2009,W,VISA,210,,002,DIGITAL ARTS,"D'Onofrio, Christine",38,74.11,4.82,82,62,37,0,1,0,0,0,0,0,0,0,0,0,0,1,1,8,10,11,6,0,0,,,
UBC,2009,W,VISA,310,,001,DIGITAL ARTS I,"D'Onofrio, Christine",22,73.23,7.35,86,55,22,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,5,2,2,0,,,
UBC,2010,S,VISA,110,,941,FND COMP VIS ART,"D'Onofrio, Christine",83,73.15,8.08,88,32,79,2,1,1,0,0,0,0,2,0,2,0,0,0,8,16,21,21,10,3,0,,,
UBC,2010,W,VISA,110,,001,FND COMP VIS ART,"D'Onofrio, Christine",181,70.18,12.04,87,0,166,9,3,0,0,1,2,0,2,4,9,3,5,9,11,24,44,50,16,4,0,,,
UBC,2010,W,VISA,183,,001,STUDIO TWO,"D'Onofrio, Christine",56,73.18,6.44,86,58,55,0,1,0,0,0,0,0,0,0,0,0,1,3,8,4,16,10,11,2,0,,,
UBC,2010,W,VISA,183,,002,STUDIO TWO,"D'Onofrio, Christine",92,71.9,9.07,87,19,88,1,3,0,0,0,1,0,0,0,1,1,0,8,14,16,15,15,14,5,0,,,
UBC,2010,W,VISA,210,,002,DIGITAL ARTS,"D'Onofrio, Christine",38,73.82,13.55,87,1,37,1,0,0,0,1,0,0,0,0,1,0,1,0,2,4,8,12,8,2,0,,,
UBC,2010,W,VISA,310,,001,DIGITAL ARTS I,"D'Onofrio, Christine",22,75.5,7.22,88,55,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,6,6,2,0,,,
UBC,2010,W,VISA,311,,002,DIGITAL ARTS II,"D'Onofrio, Christine",15,74,9.58,83,50,14,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,3,2,5,0,0,,,
UBC,2011,W,VISA,110,,002,FND COMP VIS ART,"D'Onofrio, Christine",180,70.48,10.96,87,2,168,6,4,1,0,1,0,3,1,1,6,3,3,6,17,37,43,43,12,4,0,,,
UBC,2011,W,VISA,183,,001,STUDIO TWO,"D'Onofrio, Christine",57,71.67,10.66,83,18,51,3,3,0,0,0,1,0,0,2,3,0,0,0,5,6,18,16,6,0,0,,,
UBC,2011,W,VISA,210,,001,DIGITAL ARTS,"D'Onofrio, Christine",37,74.2,7.36,91,58,35,0,2,0,0,0,0,0,0,0,0,0,1,1,4,3,9,10,4,2,1,,,
UBC,2011,W,VISA,250,,003,INTRO PRNT MEDIA,"D'Onofrio, Christine",21,76.19,5.24,85,64,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,5,1,0,,,
UBC,2011,W,VISA,310,,001,DIGITAL ARTS I,"D'Onofrio, Christine",22,74.43,11.57,85,33,20,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,6,4,5,3,0,,,
UBC,2011,W,VISA,310,,002,DIGITAL ARTS I,"D'Onofrio, Christine",19,74.94,6.34,86,60,18,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8,4,2,2,0,,,
UBC,2012,S,VISA,210,,941,DIGITAL ARTS,"D'Onofrio, Christine",15,71.21,14.42,85,36,12,2,1,0,0,0,0,0,1,1,2,0,0,1,0,1,1,5,3,1,0,,,
UBC,2012,W,VISA,110,,001,FND COMP VIS ART,"D'Onofrio, Christine",214,69.77,10.77,85,0,203,7,1,0,0,1,1,3,1,1,7,3,6,4,33,40,58,41,16,2,0,,,
UBC,2012,W,VISA,110,,002,FND COMP VIS ART,"D'Onofrio, Christine",168,70.94,14.32,87,0,149,10,3,1,0,3,0,2,1,4,10,1,5,5,6,30,33,37,22,10,0,,,
UBC,2012,W,VISA,183,,002,STUDIO TWO,"D'Onofrio, Christine",115,69.62,12.1,85,9,109,5,1,0,0,1,1,1,1,1,5,4,3,2,13,18,34,21,12,2,0,,,
UBC,2012,W,VISA,250,,003,INTRO PRNT MEDIA,"D'Onofrio, Christine",20,74.45,13.03,85,23,19,1,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,10,5,1,0,,,
UBC,2012,W,VISA,310,,001,DIGITAL ARTS I,"D'Onofrio, Christine",17,74.35,7.17,85,60,17,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,4,1,0,,,
UBC,2012,W,VISA,310,,002,DIGITAL ARTS I,"D'Onofrio, Christine",14,65.5,27.44,82,0,12,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,4,3,0,0,,,
UBC,2012,W,VISA,401,C,001,ADV OPEN STUDIO,"D'Onofrio, Christine",21,76.33,9.25,86,41,20,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,5,7,3,0,,,
UBC,2013,S,VISA,470,A,941,ADV SPCL STDY I,"D'Onofrio, Christine;Roy, Marina",16,84.57,5.26,94,74,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,2,,,
UBC,2013,W,VISA,110,,001,FND COMP VIS ART,"D'Onofrio, Christine",206,70.05,11.39,87,0,192,8,6,0,0,1,3,0,0,4,8,4,5,10,27,31,54,36,19,6,0,,,
UBC,2013,W,VISA,110,,002,FND COMP VIS ART,"D'Onofrio, Christine",170,68.86,10.81,85,0,149,6,7,0,0,1,1,0,0,4,6,3,4,19,15,31,41,20,14,2,0,,,
UBC,2013,W,VISA,210,,003,DIGITAL ARTS,"D'Onofrio, Christine",18,75.59,6.31,85,64,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,7,1,0,,,
UBC,2013,W,VISA,310,,001,DIGITAL ARTS I,"D'Onofrio, Christine",22,76.77,7.97,92,58,22,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,4,5,3,1,,,
UBC,2013,W,VISA,401,B,001,ADV OPEN STUDIO,"D'Onofrio, Christine",20,75.6,16.66,90,10,19,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,6,5,3,1,,,
UBC,2013,W,VISA,481,,001,ADV SEMINAR II,"D'Onofrio, Christine",22,77.77,4.6,87,70,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,2,4,0,,,
UBC,2014,W,VISA,110,,001,DIG MEDIA STUDIO,"D'Onofrio, Christine",195,71.03,10.46,86,0,176,6,4,0,0,1,1,0,2,2,6,1,3,9,13,27,63,39,18,3,0,,,
UBC,2014,W,VISA,110,,002,DIG MEDIA STUDIO,"D'Onofrio, Christine",177,70.66,7.68,85,37,172,2,2,0,0,0,0,0,1,1,2,3,7,10,24,34,35,40,16,3,0,,,
UBC,2014,W,VISA,110,,227,DIG MEDIA STUDIO,"D'Onofrio, Christine",98,73.81,9.56,82,0,94,2,2,0,0,1,0,0,0,1,2,1,0,1,2,10,25,39,16,0,0,,,
UBC,2014,W,VISA,310,,001,DIGITAL ARTS I,"D'Onofrio, Christine",19,75.63,16.12,90,12,18,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,9,3,3,1,,,
UBC,2014,W,VISA,401,B,001,ADV OPEN STUDIO,"D'Onofrio, Christine",18,78.17,6.58,85,61,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,11,1,0,,,
UBC,2014,W,VISA,481,,001,ADV SEMINAR II,"D'Onofrio, Christine",30,78.97,12.76,91,24,29,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,16,7,1,,,
UBC,2015,W,VISA,110,,001,DIG MEDIA STUDIO,"D'Onofrio, Christine",138,70.56,15,87,0,123,7,4,0,0,4,1,0,1,1,7,2,2,2,9,22,28,35,21,2,0,,,
UBC,2015,W,VISA,110,,002,DIG MEDIA STUDIO,"D'Onofrio, Christine",214,69.06,13.37,93,0,194,8,6,1,0,2,2,2,1,1,8,5,13,16,30,28,29,34,31,5,3,,,
UBC,2015,W,VISA,110,,227,DIG MEDIA STUDIO,"D'Onofrio, Christine",94,74.01,5.29,87,58,94,0,0,0,0,0,0,0,0,0,0,0,1,2,5,17,28,27,11,3,0,,,
UBC,2015,W,VISA,241,,227,INT DIGITAL PHOT,"D'Onofrio, Christine",20,75.6,6.75,87,64,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,4,3,0,,,
UBC,2015,W,VISA,311,,001,DIGITAL ARTS II,"D'Onofrio, Christine",23,78.04,4.03,86,70,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,9,1,0,,,
UBC,2015,W,VISA,480,,001,ADV SEMINAR I,"D'Onofrio, Christine",35,77.23,9.21,88,46,34,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,5,6,10,8,0,,,
UBC,2016,W,VISA,110,,001,DIG MEDIA STUDIO,"D'Onofrio, Christine",192,73.1,8.86,88,20,181,2,4,0,0,0,0,2,0,0,2,1,7,9,12,26,43,37,38,8,0,,,
UBC,2016,W,VISA,110,,002,DIG MEDIA STUDIO,"D'Onofrio, Christine",176,72.45,14.39,91,0,158,7,4,1,0,3,0,1,2,1,7,3,3,8,14,14,29,37,31,16,3,,,
UBC,2016,W,VISA,110,,227,DIG MEDIA STUDIO,"D'Onofrio, Christine",100,75.59,9.98,90,16,96,2,2,0,0,0,1,0,1,0,2,1,1,2,5,10,10,31,25,10,1,,,
UBC,2016,W,VISA,375,,001,ARTSTS IN SCTY,"D'Onofrio, Christine",21,77.43,11.49,88,41,20,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,4,5,7,0,,,
UBC,2016,W,VISA,401,G,001,ADV OPEN STUDIO,"D'Onofrio, Christine",22,78.19,7.55,91,56,21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,8,3,4,1,,,
UBC,2017,W,VISA,110,,001,DIG MEDIA STUDIO,"D'Onofrio, Christine",217,72.74,12.89,91,0,195,7,7,0,0,2,1,1,1,2,7,6,3,4,16,23,47,43,33,17,3,,,
UBC,2017,W,VISA,110,,002,DIG MEDIA STUDIO,"D'Onofrio, Christine",160,71.14,15.28,93,5,144,11,0,0,0,2,2,2,1,4,11,4,5,7,12,14,28,27,28,16,3,,,
UBC,2017,W,VISA,110,,227,DIG MEDIA STUDIO,"D'Onofrio, Christine",95,73.62,12.66,92,0,93,2,0,0,0,2,0,0,0,0,2,0,3,3,1,8,31,27,13,5,2,,,
UBC,2017,W,VISA,311,,001,DIGITAL ARTS II,"D'Onofrio, Christine",21,79.1,5.34,88,72,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,4,0,,,
UBC,2017,W,VISA,375,,001,ARTSTS IN SCTY,"D'Onofrio, Christine",24,80.54,5.32,90,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,6,1,,,
UBC,2017,W,VISA,480,,001,ADV SEMINAR I,"D'Onofrio, Christine",24,81.08,6.7,95,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,8,4,3,,,
UBC,2018,W,VISA,110,,001,DIG MEDIA STUDIO,"D'Onofrio, Christine",211,72.25,10.21,92,0,201,3,5,0,0,1,0,0,1,1,3,3,12,13,15,26,48,34,33,15,2,,,
UBC,2018,W,VISA,110,,002,DIG MEDIA STUDIO,"D'Onofrio, Christine",144,75.96,13.63,93,0,131,3,1,0,0,2,1,0,0,0,3,1,5,8,4,11,14,14,41,26,7,,,
UBC,2018,W,VISA,110,,227,DIG MEDIA STUDIO,"D'Onofrio, Christine",93,74.92,10.89,92,30,89,3,1,0,0,0,0,0,2,1,3,2,4,2,2,5,12,23,30,8,1,,,
UBC,2018,W,VISA,311,,001,DIGITAL ARTS II,"D'Onofrio, Christine",23,79.57,7.32,88,55,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,8,7,0,,,
UBC,2018,W,VISA,401,C,001,ADV OPEN STUDIO,"D'Onofrio, Christine",21,81.76,5.33,90,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,5,2,,,
UBC,2018,W,VISA,480,,001,ADV SEMINAR I,"D'Onofrio, Christine",25,78.16,6.07,88,64,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,7,5,0,,,
UBCV,2014,W,VISA,110,,001,Studio Three: Digital Media,Christine D'Onofrio,191,70.92146597,10.24793227,86.0,0.0,,,,,,,,,,,6,,,10,15,30,66,39,18,,0,,,
UBCV,2014,W,VISA,110,,002,Studio Three: Digital Media,Christine D'Onofrio,175,70.65142857,7.661568948,85.0,37.0,,,,,,,,,,,,,7,10,24,35,35,40,16,,0,,,
UBCV,2014,W,VISA,110,,227,Studio Three: Digital Media,Christine D'Onofrio,96,73.8125,9.557925893,82.0,0.0,,,,,,,,,,,,,,1,2,10,25,39,16,0,0,,,
UBCV,2014,W,VISA,310,,001,Intermediate Digital Arts I,Christine D'Onofrio,19,75.63157895,16.11834885,90.0,12.0,,,,,,,,,,,,,,,,,,9,,,,,,
