Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,PSYC,302,,002,Infancy,Drew Elizabeth Weatherhead;Drew Weatherhead;Julia Winter Van De Vondervoort;Raechel Drew,173,70.283236994,11.898583409,97.0,31.0,4,13,19,16,20,20,20,22,18,11,10
UBCV,2018,W,PSYC,302,,005,Infancy,Jane Hamlin;Raechel Drew;Wen Qian Michelle Zhang;Wen Qian Zhang,128,69.4375,10.385293964,92.0,29.0,2,5,16,15,16,16,18,22,13,0,5
UBCV,2018,W,PSYC,315,,99A,Childhood and Adolescence,Andrew Baron;Anthea Pun;Raechel Drew,103,68.747572816,12.781511193,96.0,30.0,7,10,8,15,7,11,8,15,12,6,4
UBCV,2018,W,PSYC,315,,99C,Childhood and Adolescence,Andrew Baron;Anthea Pun;Raechel Drew,104,66.980769231,15.948327221,91.0,0.0,12,4,9,9,8,12,18,12,13,5,2
UBCV,2019,S,PSYC,315,,98A,Childhood and Adolescence,Andrew Baron;Anthea Pun;Raechel Drew,87,67.471264368,13.321462906,92.0,17.0,4,6,11,8,15,13,8,5,8,7,2
UBCV,2019,W,PSYC,315,,99A,Childhood and Adolescence,Andrew Baron;Raechel Drew,105,66.485714286,12.445353076,90.0,28.0,9,7,11,12,15,16,6,13,10,5,1
UBCV,2019,W,PSYC,315,,99C,Childhood and Adolescence,Andrew Baron;Raechel Drew,91,67.384615385,16.396997849,91.0,0.0,5,9,10,11,8,6,13,8,9,10,2
UBCV,2020,S,PSYC,315,,98A,Childhood and Adolescence,Andrew Baron;Raechel Drew,126,72.666666667,14.880322577,95.0,0.0,7,8,6,7,14,11,11,18,15,17,12
UBCV,2020,W,PSYC,308,A,002,Social Psychology,Elizabeth Dunn;Kiarah O'Kane;Rachele Benjamin;Raechel Drew,127,79.393700787,11.845002617,98.0,15.0,2,2,2,2,7,15,13,7,26,26,25
UBCV,2020,W,PSYC,308,A,101,Social Psychology,Kiarah O'Kane;Mark Schaller;Rachele Benjamin;Raechel Drew,121,78.710743802,12.803930397,97.0,20.0,3,2,7,3,1,10,9,11,34,16,25
UBCV,2020,W,PSYC,308,A,102,Social Psychology,Kiarah O'Kane;Mark Schaller;Rachele Benjamin;Raechel Drew,103,76.116504854,11.448350314,98.0,38.0,2,4,3,5,9,9,10,15,23,11,12
UBCV,2020,W,PSYC,315,,003,Childhood and Adolescence,Andrew Baron;Raechel Drew,86,69.255813953,14.052997207,95.0,19.0,7,8,4,7,7,10,13,11,8,7,4
UBCV,2020,W,PSYC,315,,99A,Childhood and Adolescence,Andrew Baron;Raechel Drew,79,68.481012658,15.6261293,93.0,29.0,10,6,6,5,11,5,8,7,6,10,5
UBCV,2020,W,PSYC,315,,99C,Childhood and Adolescence,Andrew Baron;Raechel Drew,45,72.333333333,9.979524492,90.0,51.0,0,1,6,3,2,7,10,5,4,6,1
UBCV,2021,S,PSYC,315,,98A,Childhood and Adolescence,Andrew Baron;Raechel Drew,85,68.258823529,12.833320601,91.0,15.0,5,7,3,13,11,12,7,12,9,3,3
UBCV,2021,W,PSYC,315,,99A,Childhood and Adolescence,Andrew Baron;Raechel Drew,106,67.490566038,15.417519585,93.0,8.0,12,4,9,13,13,13,3,15,13,6,5
UBCV,2021,W,PSYC,315,,99C,Childhood and Adolescence,Andrew Baron;Raechel Drew,97,69.804123711,15.124923674,91.0,0.0,4,7,7,9,4,13,16,13,14,8,2
