Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,WMST,224,,901,WOMEN IN LITRTRE,"Seaton, Dorothy",35,66.9,14.21,84,29,28,3,4,0,0,0,0,1,1,1,3,1,4,2,3,4,3,7,4,0,0
UBC,2002,W,WMST,224,,99A,WOMEN IN LITRTRE,"Seaton, Dorothy",15,,,,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,WMST,224,,GIS,WOMEN IN LITRTRE,"Seaton, Dorothy",17,59.71,19.81,81,0,12,2,1,0,2,1,0,0,0,1,2,1,2,1,4,2,0,0,2,0,0
UBC,2003,W,MUSC,107,C,001,COMPOSITION I,"Chang Bortolussi, Dorothy",23,77.67,9.88,87,40,20,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,4,5,5,5,0
UBC,2003,W,MUSC,309,,001,INSTRUMENTATION,"Chang Bortolussi, Dorothy",34,75.18,10.43,88,46,33,1,0,0,0,0,0,0,0,1,1,0,2,2,2,3,6,3,10,5,0
UBC,2003,W,MUSC,407,C,001,COMPOSITION IV,"Chang Bortolussi, Dorothy;Chatman, Stephen;Hamel, Keith;Tenzer, Michael",11,83.73,5.33,90,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2
UBC,2003,W,WMST,224,B,002,WOMEN IN LITRTRE,"Seaton, Dorothy",35,71.49,6.19,83,58,35,0,0,0,0,0,0,0,0,0,0,0,1,2,7,9,7,4,5,0,0
UBC,2003,W,WMST,224,C,901,WOMEN IN LITRTRE,"Seaton, Dorothy",6,69.6,8.71,80,57,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
UBC,2005,W,MUSC,107,C,001,COMPOSITION I,"Chang Bortolussi, Dorothy;Chatman, Stephen",10,80.1,4.28,86,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,0
UBC,2005,W,MUSC,207,C,002,COMPOSITION 2,"Chang Bortolussi, Dorothy;Chatman, Stephen;Hamel, Keith;Tenzer, Michael",5,76.8,3.49,81,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0
