Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,APSC,122,,201,INTRO ENGINEER,"Dunwoody, A Bruce",539,,,,,0,0,3,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,APSC,150,,201,Eng Case Stud,"Dunwoody, A Bruce",171,78.45,8.55,95,43,168,1,2,0,0,0,0,0,0,1,1,3,1,4,8,15,20,21,58,30,8
UBC,2002,W,APSC,150,,202,Eng Case Stud,"Dunwoody, A Bruce",161,78.75,8.19,93,32,157,2,1,0,1,0,0,0,1,1,2,0,1,2,2,18,22,26,49,27,10
UBC,2002,W,APSC,150,,203,Eng Case Stud,"Dunwoody, A Bruce",189,76.17,9.69,95,41,184,3,1,0,1,0,0,0,0,3,3,4,4,5,8,20,35,37,34,28,9
UBC,2002,W,APSC,151,,101,COMP AIDED GRAPH,"Dunwoody, A Bruce",78,73.01,9.27,93,55,78,0,0,0,0,0,0,0,0,0,0,0,8,6,9,12,9,12,15,6,1
UBC,2003,W,APSC,122,,201,INTRO ENGINEER,"Dunwoody, A Bruce",634,,,,,0,0,1,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,APSC,150,,101,Eng Case Stud,"Dunwoody, A Bruce",168,81,10.69,98,25,165,3,0,0,0,0,0,1,0,2,3,3,4,0,2,7,14,17,51,40,27
UBC,2003,W,APSC,150,,102,Eng Case Stud,"Dunwoody, A Bruce",165,83.35,10.74,98,24,159,3,1,0,2,0,0,1,2,0,3,1,0,1,1,7,16,8,31,52,42
UBC,2003,W,APSC,150,,201,Eng Case Stud,"Dunwoody, A Bruce",143,75.91,15.22,96,0,138,5,0,0,0,3,0,1,0,1,5,1,5,6,7,7,22,13,39,27,11
UBC,2003,W,APSC,150,,202,Eng Case Stud,"Dunwoody, A Bruce",156,74.01,13.92,96,0,150,6,0,0,0,3,0,0,1,2,6,3,3,8,9,15,29,18,43,14,8
UBC,2003,W,APSC,151,,101,COMP AIDED GRAPH,"Dunwoody, A Bruce",93,73.13,9.88,95,51,90,0,2,0,1,0,0,0,0,0,0,2,6,5,14,14,12,7,20,3,7
UBC,2005,W,APSC,122,,201,INTRO ENGINEER,"Dunwoody, A Bruce",594,,,,,0,0,1,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,APSC,150,,101,Eng Case Stud,"Dunwoody, A Bruce;Nesbit, Susan",143,82.82,5.68,92,50,142,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,9,19,47,52,12
UBC,2005,W,APSC,150,,102,Eng Case Stud,"Dunwoody, A Bruce;Nesbit, Susan",164,82.7,6.64,94,52,164,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,7,21,60,51,17
UBC,2005,W,APSC,150,,201,Eng Case Stud,"Dunwoody, A Bruce;Nesbit, Susan",133,81.09,15.83,98,0,127,5,1,0,0,2,1,1,1,0,5,0,2,3,0,7,8,8,29,33,37
UBC,2005,W,APSC,150,,202,Eng Case Stud,"Dunwoody, A Bruce;Nesbit, Susan",163,80.04,8.85,94,39,161,2,0,0,0,0,0,0,1,1,2,2,1,4,5,9,10,15,59,47,9
UBC,2006,W,APSC,122,,201,INTRO ENGINEER,"Dunwoody, A Bruce",675,,,,,0,0,1,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,APSC,150,,101,ENG CASE STUDIES,"Dunwoody, A Bruce;Nesbit, Susan",176,77.12,11.49,96,18,171,5,0,0,0,0,1,1,1,2,5,3,2,4,12,15,20,19,53,32,11
UBC,2006,W,APSC,150,,102,ENG CASE STUDIES,"Dunwoody, A Bruce;Nesbit, Susan",164,78.61,9.25,96,50,163,0,1,0,0,0,0,0,0,0,0,3,3,4,6,24,14,15,46,35,13
UBC,2006,W,APSC,150,,201,ENG CASE STUDIES,"Dunwoody, A Bruce;Nesbit, Susan",155,71.69,13.3,94,25,142,12,0,0,1,0,0,2,1,9,12,3,11,10,13,17,16,15,34,17,6
UBC,2006,W,APSC,150,,202,ENG CASE STUDIES,"Dunwoody, A Bruce;Nesbit, Susan",172,75.25,12.17,93,23,164,7,0,0,1,0,0,1,4,2,7,3,6,7,7,15,25,23,47,21,10
UBC,2006,W,APSC,151,,101,COMP AIDED GRAPH,"Dunwoody, A Bruce",92,66.9,10.38,89,36,87,5,0,0,0,0,0,0,1,4,5,5,8,14,9,18,16,8,5,4,0
UBC,2007,W,APSC,122,,201,INTRO ENGINEER,"Dunwoody, A Bruce",650,,,,,0,0,3,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,APSC,150,,101,ENG CASE STUDIES,"Dunwoody, A Bruce;Nesbit, Susan",165,74.75,10.28,92,17,161,4,0,0,0,0,1,0,0,3,4,3,8,5,7,12,34,33,37,19,3
UBC,2007,W,APSC,150,,102,ENG CASE STUDIES,"Dunwoody, A Bruce;Nesbit, Susan",165,74.96,10,92,33,159,4,1,0,1,0,0,0,3,1,4,1,6,6,11,13,30,26,44,16,6
UBC,2007,W,APSC,150,,201,ENG CASE STUDIES,"Dunwoody, A Bruce;Nesbit, Susan",146,69.76,12.67,95,8,141,5,0,0,0,1,1,1,1,1,5,8,9,12,8,30,21,23,22,4,4
UBC,2007,W,APSC,150,,202,ENG CASE STUDIES,"Dunwoody, A Bruce;Nesbit, Susan",167,72.52,11.94,93,9,160,6,1,0,0,1,0,1,2,2,6,4,5,10,17,25,26,18,34,17,4
UBC,2007,W,APSC,151,,101,COMP AIDED GRAPH,"Dunwoody, A Bruce",97,75.49,12.59,99,42,92,2,2,0,1,0,0,0,0,2,2,2,7,9,6,8,7,10,19,11,13
UBC,2009,W,APSC,122,,201,INTRO ENGINEER,"Dunwoody, A Bruce",791,,,,,0,0,4,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,APSC,151,,101,COMP AIDED GRAPH,"Dunwoody, A Bruce",99,73.09,12.64,91,41,94,3,0,0,2,0,0,0,0,3,3,8,5,7,3,14,14,6,15,12,10
UBC,2009,W,MECH,326,,101,MECH DESIGN II,"Dunwoody, A Bruce;Romilly, Douglas",76,68.87,10.82,100,45,73,2,1,0,0,0,0,0,0,2,2,2,9,14,9,11,7,7,9,2,3
UBC,2009,W,MECH,326,,102,MECH DESIGN II,"Dunwoody, A Bruce;Romilly, Douglas",54,69.98,11.75,97,44,53,1,0,0,0,0,0,0,0,1,1,3,7,3,9,7,7,5,6,2,4
UBC,2010,W,APSC,122,,201,INTRO ENGINEER,"Dunwoody, A Bruce",781,,,,,0,0,2,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,APSC,151,,101,COMP AIDED GRAPH,"Dunwoody, A Bruce",95,76.62,9.92,99,51,94,0,1,0,0,0,0,0,0,0,0,1,4,4,4,19,13,8,19,13,9
UBC,2010,W,APSC,498,K,201,DIRECTED STUDIES,"Dunwoody, A Bruce",4,90.25,2.06,93,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
UBC,2010,W,MECH,326,,101,MECH DESIGN II,"Dunwoody, A Bruce;Romilly, Douglas",116,69.94,10.56,93,41,113,3,0,0,0,0,0,0,0,3,3,1,14,12,13,24,16,6,16,8,3
UBC,2011,W,APSC,122,,201,INTRO ENGINEER,"Dunwoody, A Bruce",730,,,,,0,0,2,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,APSC,151,,101,COMP AIDED GRAPH,"Dunwoody, A Bruce",99,77.68,10.77,94,30,94,2,2,1,0,0,0,0,1,1,2,0,3,4,3,12,12,10,23,16,11
UBC,2011,W,MECH,457,,001,DESIGN PROJECT,"Dunwoody, A Bruce;Fengler, Markus;Hodgson, Antony;MOHAMMADHASANI KHORASANY, RAMI;Mikkelsen, Jon;Van der Loos, Hendrik",83,83.77,6.92,95,64,83,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,21,7,32,17
UBC,2011,W,MECH,458,,001,MECHTRON DSN PRJ,"Dunwoody, A Bruce;Fengler, Markus;Hodgson, Antony;Mikkelsen, Jon;Van der Loos, Hendrik",17,83.63,6.87,93,69,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,5
UBC,2011,W,MECH,459,,001,BIOMED DSGN PROJ,"Dunwoody, A Bruce;Fengler, Markus;Hodgson, Antony;Mikkelsen, Jon;Van der Loos, Hendrik",11,87.27,1.85,91,85,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2
UBC,2012,W,APSC,151,,101,COMP AIDED GRAPH,"Dunwoody, A Bruce",100,75.7,12.93,100,38,93,4,1,0,2,0,0,0,1,3,4,3,3,7,3,12,12,6,25,8,14
UBC,2012,W,MECH,328,,101,MECH ENG PROJECT,"Dunwoody, A Bruce;Fengler, Markus;Sassani, Farrokh",132,83.55,5.27,95,65,131,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,18,43,47,14
UBC,2012,W,MECH,463,,201,MECH VIBRATIONS,"Dunwoody, A Bruce",46,78.07,7.18,97,62,43,0,1,0,2,0,0,0,0,0,0,0,0,1,1,6,7,9,10,8,1
UBC,2013,W,APSC,151,,101,COMP AIDED GRAPH,"Dunwoody, A Bruce",92,77.21,9.96,95,39,88,1,2,0,1,0,0,0,1,0,1,1,4,2,2,11,12,12,24,13,7
UBC,2013,W,MECH,454,,001,THRMOFLDS CAPSTN,"Atabaki, Nima;Dunwoody, A Bruce;Feng, Hsi-Yung;Fengler, Markus;Ma, Hongshen;Van der Loos, Hendrik",25,84.36,4.54,91,73,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,8,4
UBC,2013,W,MECH,457,,001,DESIGN PROJECT,"Atabaki, Nima;Dunwoody, A Bruce;Feng, Hsi-Yung;Ma, Hongshen;TBA;Van der Loos, Hendrik;Williams, Wayne",67,83.93,5.33,93,72,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,26,10
UBC,2013,W,MECH,458,,001,MECHTRON DSN PRJ,"Atabaki, Nima;Dunwoody, A Bruce;Feng, Hsi-Yung;Fengler, Markus;Ma, Hongshen;TBA;Van der Loos, Hendrik",24,82.92,6.59,92,69,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,7,5
UBC,2013,W,MECH,459,,001,BIOMED DSGN PROJ,"Atabaki, Nima;Dunwoody, A Bruce;Feng, Hsi-Yung;Fengler, Markus;Ma, Hongshen;TBA;Van der Loos, Hendrik",9,78.44,18.47,87,30,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,6,0
