Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,MTRL,456,,201,Environmental Degradation of Materials,Brighty Dutta;Victor Padilla Perez,49,72.69387755,11.19003292,91.0,37.0,1,4,0,3,8,4,7,8,7,6,1
UBCV,2017,W,MTRL,358,,101,Hydrometallurgy I,Berend Wassink;Brighty Dutta,77,75.805194805,16.968266792,100.0,30.0,7,2,2,6,1,5,7,11,9,10,17
UBCV,2017,W,MTRL,456,,201,Environmental Degradation of Materials,Brighty Dutta;Rebecca Schaller,50,81.94,9.241454961,99.0,58.0,0,0,1,0,2,4,4,6,14,10,9
UBCV,2018,W,APSC,278,,201,Engineering Materials,Anis Umi Saadah Binti Othman;Brighty Dutta;Carlos Antonio Sanchez;Chulho Song;Gabriel Potvin;Gabrielle Lam,237,74.257383966,12.617464957,100.0,42.0,4,2,23,25,33,18,23,21,28,27,33
UBCV,2018,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Berend Wassink;Brighty Dutta;Fei Wang;Hiroki Fukuda;Mohsen Hashemzadeh;Seyed Mohamadjavad Mirazimi,23,81.086956522,13.58445985,92.0,30.0,1,0,0,1,0,2,1,2,3,7,6
UBCV,2018,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Berend Wassink;Brighty Dutta;Fei Wang;Hiroki Fukuda;Mohsen Hashemzadeh;Seyed Mohamadjavad Mirazimi,22,83.954545455,7.637484457,94.0,69.0,0,0,0,0,0,2,1,5,2,4,8
UBCV,2018,W,MTRL,359,,L1C,Hydrometallurgy I Laboratory,Berend Wassink;Brighty Dutta;David Dixon;Fei Wang;Hiroki Fukuda;Mohsen Hashemzadeh;Seyed Mohamadjavad Mirazimi,18,80.722222222,5.602578771,88.0,65.0,0,0,0,0,1,0,1,5,7,4,0
UBCV,2018,W,MTRL,382,,201,Ceramics,Brighty Dutta;Maryam Yaghtin;Shubham Jain;Tom Troczynski,57,72.298245614,6.761141367,87.0,58.0,0,0,3,3,5,17,9,9,9,2,0
UBCV,2019,W,MTRL,382,,201,Ceramics,Brighty Dutta;Maryam Yaghtin;Shubham Jain;Tom Troczynski,57,74.087719298,5.35950658,93.0,65.0,0,0,0,0,4,16,15,11,10,0,1
UBCV,2019,W,MTRL,466,,101,Engineering Project I,Brighty Dutta;Chadwick Sinclair;Daan Maijer;David Dixon;David Dreisinger;Edouard Asselin;Guangrui Xia;Jonathan Nakane;Leili Tafaghodikhajavi;Rizhi Wang;Tom Troczynski;Wenying Liu,56,83.857142857,5.401779409,96.0,70.0,0,0,0,0,0,1,2,7,26,11,9
UBCV,2021,W,APSC,278,,101,Engineering Materials,Brighty Dutta;Gabrielle Lam;Mohammadyousef Azimi;Shaghayegh Kiafar,253,71.533596838,13.822710268,98.0,21.0,12,18,18,16,30,21,33,28,35,19,23
UBCV,2021,W,MTRL,382,,201,Ceramics,Andrew Zang;Brighty Dutta;Shubham Jain;Tom Troczynski,51,72.529411765,13.581388649,92.0,0.0,1,1,1,4,5,9,8,5,9,6,2
