Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,FNH,330,,951,Introduction to Wine Science 1,Alysha Deslippe;David Mcarthur;Vanessa Sobocan,83,71.036144578,11.86658126,91.0,40.0,2,6,7,6,14,8,7,6,15,10,2
UBCV,2017,W,FNH,330,,001,Introduction to Wine Science 1,Alysha Deslippe;David Mcarthur;Evan Trofimchuk;Jordan Brundrett;Xiaotong Xue,186,75.231182796,11.702404267,99.0,33.0,3,8,11,6,14,21,25,24,37,22,15
UBCV,2018,W,FNH,330,,002,Introduction to Wine Science 1,Alysha Deslippe;David Mcarthur;Ricky Tsang;Sandy Yuen;Yevgen Kovalenko;Yuritzel Moreno Parra,159,73.113207547,11.339402085,100.0,41.0,2,6,12,13,13,24,19,20,20,20,10
UBCV,2019,W,FNH,398,,001,Research Methods in Human Nutrition,Alysha Deslippe;Kaitlyn Samson;Kelsey Cochrane;Mahsa Jessri,136,76.242647059,10.664927861,94.0,50.0,0,6,5,7,10,18,11,15,27,25,12
UBCV,2021,W,FNH,330,,001,Introduction to Wine Science 1,Alysha Deslippe;Asmita Sharma;Lisa Dowling;Shihan Zhang;Xiaojing Deng,157,85.707006369,12.1308365,99.0,0.0,2,0,0,2,4,3,9,7,20,42,68
UBCV,2021,W,FNH,330,,002,Introduction to Wine Science 1,Alysha Deslippe;Angela Siemens;David Mcarthur;Sidney Roberge;Xanyar Mohammadi,142,74.809859155,10.403854372,94.0,43.0,2,2,5,11,11,20,21,21,21,18,10
