Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,HMKN,323,,001,Introduction to Nutrition,Garett Jackson;Garett S Jackson;Sally Stewart;Sally Willis;Tanya Forneris,114,78.912280702,7.182280807,91.0,49.0,1,0,0,3,4,7,15,23,37,20,4,,,
UBCO,2018,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,28,89.357142857,4.676293924,96.0,78.0,0,0,0,0,0,0,0,1,4,8,15,,,
UBCO,2018,W,HMKN,499,A,102,Project in Human Kinetics,Brian Dalton;Christopher Mcneil;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,27,89.814814815,4.723403573,96.0,74.0,0,0,0,0,0,0,1,0,1,9,16,,,
UBCO,2019,S,HEAL,100,,001,Introduction and Principles of Health and Wellbeing,Sally Stewart,58,77.568965517,12.546212218,93.0,36.0,3,1,1,1,4,3,4,8,15,10,8,,,
UBCO,2019,W,HEAL,100,,101,Introduction and Principles of Health and Wellbeing,Kendra Todd;Quinn Boyle;Sally Stewart,118,77.474576271,13.372194563,98.0,0.0,2,4,2,5,7,7,12,18,25,20,16,,,
UBCO,2019,W,HINT,331,,001,Nutrition for Health Sciences,Hogun Kang;Sally Stewart,77,80.623376623,5.377925057,91.0,67.0,0,0,0,0,2,5,4,16,32,16,2,,,
UBCO,2019,W,HINT,331,,002,Nutrition for Health Sciences,Hogun Kang;Sally Stewart,84,85.797619048,4.409135538,94.0,70.0,0,0,0,0,0,1,2,3,20,40,18,,,
UBCO,2019,W,HMKN,100,,001,"Health, Fitness, and Lifestyle",Alexandre M Santos;Alexandre Santos;Geoff Coombs;Gregory Dumanoir;Naomi Maldonado-Rodriguez;Paige Copeland;Paige Victoria Copeland;Sally Stewart;Sarah Lawrason,195,78.297435897,7.480127872,93.0,53.0,0,2,2,3,8,22,27,36,50,39,6,,,
UBCO,2019,W,HMKN,323,,001,Introduction to Nutrition,Jordan Carr;Liam King;Sally Stewart,145,82.075862069,7.875844539,95.0,52.0,0,1,0,1,7,10,6,24,33,43,20,,,
UBCO,2019,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Brian Dalton;Christopher Mcneil;Glen Foster;Heather Gainforth;Jennifer Jakobi;Kathleen Martin Ginis;Mary Jung;Neil Eves;Paul Van Donkelaar;Sally Stewart;Tanya Forneris;Zoe Soon,24,89.375,5.866726367,97.0,70.0,0,0,0,0,0,1,0,0,2,5,16,,,
UBCO,2019,W,HMKN,499,A,102,Project in Human Kinetics,Brian Dalton;Jennifer Jakobi;Jonathan Little;Mary Jung;Philip Ainslie;Sally Stewart;Tanya Forneris;Zoe Soon,21,90.333333333,5.859465277,97.0,78.0,0,0,0,0,0,0,0,2,2,2,15,,,
UBCO,2020,W,HEAL,100,,101,Introduction and Principles of Health and Wellbeing,Alyssa Koziol;Parisa Alaei;Sally Stewart,193,83.569948187,14.660268319,99.0,0.0,5,5,2,5,1,4,7,14,25,56,69,,,
UBCO,2020,W,HINT,331,,001,Nutrition for Health Sciences,Bonny Taylor;Natalie Grieve;Sally Stewart,152,89.046052632,4.442925496,98.0,74.0,0,0,0,0,0,0,1,1,24,56,70,,,
UBCO,2020,W,HMKN,100,,001,"Health, Fitness, and Lifestyle",Alexandre Santos;Brooke Shafer;Emily Giroux;Garett Jackson;Jonathan Low;Jonathan Lowe;Sally Stewart,222,85.459459459,7.445468462,97.0,45.0,1,0,1,1,2,5,14,18,29,77,74,,,
UBCO,2020,W,HMKN,203,,001,Lifespan Physical and Motor Development,Frazer Atkinson;Sally Stewart;Sarah Lawrason;Zoe Soon,181,86.524861878,11.80139778,99.0,10.0,3,3,1,1,4,3,4,8,20,46,88,,,
UBCO,2020,W,HMKN,323,,001,Introduction to Nutrition,Natalie Grieve;Sally Stewart,141,83.269503546,12.322383485,98.0,0.0,3,0,0,3,1,3,8,14,33,40,36,,,
UBCO,2021,W,HEAL,100,,001,Introduction and Principles of Health and Wellbeing,Lauryn Guy;Natalie Grieve;Sally Stewart,239,82.334728033,11.546621201,99.0,0.0,4,0,3,4,8,10,22,24,48,53,63,,,
UBCO,2021,W,HEAL,100,,101,Introduction and Principles of Health and Wellbeing,Aidan Oliphant;Azar Bohlouli Masouleh;Azar Masouleh;Natalie Grieve;Sally Stewart,195,82.164102564,10.83064303,98.0,0.0,2,2,1,0,7,11,14,28,36,48,46,,,
UBCO,2021,W,HES,200,,001,Introduction to Nutrition,Blanca Gala;Kyra Braaten;Sally Stewart,126,75.873015873,10.542852841,94.0,13.0,2,0,0,8,11,14,22,18,29,14,8,,,
UBCO,2021,W,HES,490,C,101,Project in Human Kinetics,Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Sally Stewart;Tanya Forneris,9,92.333333333,5.220153254,97.0,82.0,0,0,0,0,0,0,0,0,1,1,7,,,
UBCO,2021,W,HINT,331,,001,Nutrition for Health Sciences,Aidan Oliphant;Haida Gaede;Melanie Willson;Sally Stewart,75,86.12,6.949547915,97.0,60.0,0,0,0,1,0,2,4,4,11,26,27,,,
UBCO,2021,W,HINT,331,,002,Nutrition for Health Sciences,Aidan Oliphant;Melanie Willson;Sally Stewart,85,84.294117647,7.610806117,97.0,63.0,0,0,0,1,2,2,7,8,18,24,23,,,
UBCO,2021,W,HEAL,100,,001,Introduction and Principles of Health and Wellbeing,Sally Stewart,238,82.7,,99.0,23.0,,,,,8,10,22,24,48,53,63,84.0,90.0,77.3
UBCO,2021,W,HEAL,100,,101,Introduction and Principles of Health and Wellbeing,Sally Stewart,195,82.2,,98.0,0.0,,,,,7,11,14,28,36,48,46,84.0,89.0,77.0
UBCO,2021,W,HINT,331,,001,Nutrition for Health Sciences,Sally Stewart;Melanie Willson,75,86.1,,97.0,60.0,,,,,,,,,11,26,27,88.0,91.0,83.0
UBCO,2021,W,HINT,331,,002,Nutrition for Health Sciences,Sally Stewart;Melanie Willson,85,84.3,,97.0,63.0,,,,,,,7,8,18,24,23,86.0,90.0,80.0
UBCO,2022,W,HEAL,100,,001,Introduction and Principles of Health and Wellbeing,Sally Stewart,188,81.4,,98.0,0.0,3,2,3,4,6,9,19,20,32,47,43,84.0,89.0,76.0
UBCO,2022,W,HES,200,,001,Introduction to Nutrition,Sally Stewart;Sandra Thies,147,81.8,,98.0,0.0,2,0,0,1,4,7,13,25,33,30,32,83.0,88.5,78.0
UBCO,2022,W,HES,490,C,101,Project in Human Kinetics,Tanya Forneris;Sally Stewart,9,92.7,,95.0,90.0,0,0,0,0,0,0,0,0,0,0,9,92.0,95.0,91.0
UBCO,2022,W,HINT,331,,001,Nutrition for Health Sciences,Sally Stewart;Melanie Willson,102,82.6,,95.0,59.0,0,0,2,3,3,7,6,7,20,35,19,85.0,89.0,78.3
UBCO,2022,W,HINT,331,,002,Nutrition for Health Sciences,Sally Stewart;Ryan Wilson,88,85.0,,99.0,0.0,1,0,0,0,1,1,1,8,21,32,23,86.0,90.0,82.0
UBCO,2023,S,HINT,331,,001,Nutrition for Health Sciences,Sally Stewart;Sandra Thies,69,82.93,,97.0,23.0,1,0,0,0,1,2,5,5,18,24,12,85.0,88.0,80.75
UBCO,2023,S,HINT,331,,002,Nutrition for Health Sciences,Sally Stewart;Sandra Thies,69,83.3,,95.0,65.0,0,0,0,0,1,0,5,12,17,24,7,84.0,87.0,79.0
UBCO,2023,W,HEAL,100,,001,Introduction and Principles of Health and Wellbeing,Sally Stewart;Tori Stranges,299,83.61,,97.0,30.0,2,1,1,3,6,10,20,28,67,82,74,85.0,89.75,80.0
UBCO,2023,W,HES,200,,001,Introduction to Nutrition,Sally Stewart;Sandra Thies,150,81.0,,97.0,13.0,4,0,1,0,2,4,15,26,46,30,21,82.0,87.0,78.0
UBCO,2023,W,HES,200,,002,Introduction to Nutrition,Sally Stewart,147,80.0,,98.0,31.0,5,0,1,0,3,14,19,16,37,31,21,82.0,86.5,74.0
UBCO,2023,W,HINT,331,,001,Nutrition for Health Sciences,Sarah Camacho;Lisa Moralejo;Sally Stewart;Melanie Willson;Ryan Wilson,40,85.2,,94.0,72.0,0,0,0,0,0,0,2,2,11,17,8,86.0,88.0,81.0
UBCO,2023,W,HINT,331,,002,Nutrition for Health Sciences,Sarah Camacho;Sally Stewart;Ryan Wilson,44,87.93,,95.0,68.0,0,0,0,0,0,2,0,2,4,14,22,89.5,92.0,85.75
