Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2012,W,APBI,260,,001,AGROECOLOGY I,"McArthur, David;Smukler, Sean",35,75.91,10.97,88,27,34,1,0,0,0,0,0,1,0,0,1,0,1,1,1,2,4,11,10,4,0,,,
UBC,2013,W,APBI,260,,001,AGROECOLOGY I,"Smukler, Sean",20,79.4,6.85,90,57,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,9,2,1,,,
UBC,2013,W,SOIL,520,,001,AGR WTRSHD MGMT,"Smukler, Sean",6,79.5,6.19,90,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,,,
UBC,2014,W,APBI,260,,001,AGROECOLOGY I,"Smukler, Sean",27,78.96,12.74,90,22,25,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,5,9,6,1,,,
UBC,2014,W,SOIL,520,,001,AGR WTRSHD MGMT,"Smukler, Sean",7,83.14,6.12,91,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,,,
UBC,2015,W,APBI,260,,001,AGROECOLOGY I,"Smukler, Sean",42,84.29,7.74,93,60,42,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,6,20,9,,,
UBC,2015,W,SOIL,520,,001,AGR WTRSHD MGMT,"Smukler, Sean",5,80,5.05,84,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,,,
UBC,2016,W,APBI,260,,001,AGROECOLOGY I,"Smukler, Sean",40,82.28,9.43,98,62,40,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,6,6,10,9,,,
UBC,2016,W,SOIL,520,,001,AGR WTRSHD MGMT,"Smukler, Sean",7,72,30.23,89,4,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,,,
UBC,2017,W,APBI,260,,001,AGROECOLOGY I,"Smukler, Sean",32,80.47,4.94,88,71,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,12,8,0,,,
UBC,2018,W,APBI,260,,001,AGROECOLOGY I,"Smukler, Sean",40,81.32,11.95,98,48,37,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,10,10,8,,,
UBC,2018,W,APBI,402,,001,SUS SOIL MGMT,"Brown, Sandra;Smukler, Sean",28,81,10.15,90,33,27,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,15,6,2,,,
UBCV,2014,W,APBI,260,,001,Agroecology I,Bryanna Thiel;Carrie Elise James;Carrie James;George Furey;Katarina Neufeld;Remy Bargout;Sean Smukler,26,78.96153846,12.74199598,90.0,22.0,,,,,,,,,,,,,,,,,,5,9,6,,,,
UBCV,2014,W,SOIL,520,,001,Agricultural Watershed Management,Sean Smukler,7,83.14285714,6.121780009,91.0,72.0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,
UBCV,2015,W,APBI,260,,001,Agroecology I,Alejandra Echeverri Ochoa;Khalil Walji;Marika Van Reeuwyk;Sean Kearney;Sean Smukler;Zineb Bazza,42,84.285714286,7.743717247,93.0,60.0,,,,,,,,,,,0,0,0,,,,,,6,20,9,,,
UBCV,2015,W,SOIL,520,,001,Agricultural Watershed Management,Sean Smukler,5,80.0,5.049752469,84.0,72.0,,,,,,,,,,,0,0,0,0,0,0,,,,0,0,,,
UBCV,2016,W,APBI,260,,001,Agroecology I,Khalil Walji;Martina Clausen;Sean Kearney;Sean Smukler;Siddhartho Paul;Siddhartho Shekhar Paul;Zineb Bazza,40,82.275,9.432588083,98.0,62.0,,,,,,,,,,,0,0,0,1,3,3,2,6,6,10,9,,,
UBCV,2016,W,SOIL,520,,001,Agricultural Watershed Management,Sean Smukler,7,72.0,30.23243292,89.0,4.0,,,,,,,,,,,1,0,0,0,0,0,0,2,1,3,0,,,
UBCV,2017,W,APBI,260,,001,Agroecology I,Jeffrey Evans;Lewis Fausak;Lewis Karl Fausak;Lyndsey Dowell;Lyndsey Marie Dowell;Sean Smukler;Victoria Ostenso;Victoria Rae Ostenso;Yuchen Li,32,80.46875,4.944755286,88.0,71.0,,,,,,,,,,,0,0,0,0,0,1,6,5,12,8,0,,,
UBCV,2018,W,APBI,260,,001,Agroecology I: Introduction to principles and techniques,Alexander Kramer;Chantel Chizen;Corine Singfield;Lewis Fausak;Lyndsey Dowell;Sean Smukler,39,81.051282051,11.909635016,98.0,48.0,,,,,,,,,,,1,1,1,1,1,3,1,2,10,10,8,,,
UBCV,2018,W,APBI,402,,001,Sustainable Soil Management,Brianna Thompson;Maja Krzic;Sandra Brown;Sean Smukler,28,81.0,10.150716085,90.0,33.0,,,,,,,,,,,1,0,0,0,0,0,1,3,15,6,2,,,
