Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,EOSC,110,,101,The Solid Earth: A Dynamic Planet,Brett Gilley;Lucy Porritt;Michelle I-Yin Liu;Ryan Shaw;Stuart Sutherland,190,73.084210526,11.246787344,96.0,29.0,4,4,11,15,17,20,36,22,25,22,14
UBCV,2017,W,EOSC,223,,201,Field Techniques,Catherine Armstrong;Catherine Jean Armstrong;David Zeko;Kirsten Anne Simpson;Kirsten Hodge;Kirsten Simpson;Lucy Porritt;Mary Lou Bevier;Pablo Lacerda Silva;Robert Marc Bustin;Ryan Shaw,78,75.192307692,6.096747467,88.0,62.0,0,0,0,1,7,11,18,16,19,6,0
UBCV,2018,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge;Natalie Dalton Mahara;Natalie Mahara;Ryan Shaw,88,67.852272727,20.623911896,94.0,0.0,9,5,2,9,3,8,18,12,8,9,5
UBCV,2018,W,EOSC,116,,99C,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge;Ryan Shaw,207,77.246376812,15.18277556,98.0,0.0,11,5,4,7,15,16,20,9,36,34,50
UBCV,2018,W,EOSC,223,,201,Field Techniques,Cara Manning;David Zeko;Emily Miller;James Nott;Kirsten Anne Simpson;Kirsten Simpson;Martyn Golding;Mu Li;Randal Alexander Mindell;Randal Mindell;Ryan Shaw;Shane O'Neill,64,75.359375,11.518607703,91.0,9.0,1,1,0,1,8,6,9,12,17,6,3
UBCV,2018,W,EOSC,323,,101,Structural Geology I,Emily Miller;Eric Wynands;Lori Kennedy;Lucy Porritt;Ryan Shaw;Saadan Khalid,74,77.567567568,9.587493396,95.0,55.0,0,0,3,4,3,4,16,8,11,16,9
UBCV,2019,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge;Ryan Shaw,112,75.857142857,18.641162021,96.0,0.0,6,4,2,9,9,9,7,6,10,20,30
UBCV,2019,W,EOSC,116,,99A,Mesozoic Earth: Time of the Dinosaurs.,Ayatollah Yehia;Louise Longridge;Rudri Bhatt;Ryan Shaw,226,82.269911504,12.035232611,99.0,38.0,3,7,6,4,9,14,12,7,26,52,86
UBCV,2019,W,EOSC,116,,99C,Mesozoic Earth: Time of the Dinosaurs.,Ayatollah Yehia;Louise Longridge;Ryan Shaw,357,84.722689076,15.40461282,99.0,0.0,6,7,13,15,16,9,20,13,20,33,205
UBCV,2019,W,EOSC,323,,101,Structural Geology I,Emily Miller;Lucy Porritt;Martin Alexander Harris;Martin Harris;Ryan Shaw;Taylor Ledoux,65,77.738461538,8.676975501,93.0,57.0,0,0,1,2,3,8,11,12,7,12,9
UBCV,2020,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge;Ryan Shaw;Tara Howatt,217,79.594470046,14.796507559,99.0,3.0,8,5,9,8,11,7,19,14,22,48,66
UBCV,2020,S,EOSC,310,,98A,The Earth and the Solar System,Elisabeth Giroud;Kirsten Hodge;Louise Longridge;Ryan Shaw,122,82.770491803,12.106815842,97.0,0.0,2,0,1,2,5,3,10,11,18,34,36
