Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,MATH,100,,103,DF CALC AP PH SC,"Slade, Gordon",108,68.78,16.97,97,19,91,15,1,0,1,0,1,2,4,8,15,4,8,7,9,14,7,4,20,9,9
UBC,2005,W,MATH,318,,201,PROB PHYS APP,"Slade, Gordon",59,69.68,14.59,96,34,56,3,0,0,0,0,0,0,3,0,3,7,5,1,4,12,8,4,5,4,6
UBC,2005,W,MATH,545,,201,PROBABILITY II,"Slade, Gordon",5,86.6,8.53,95,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2
UBC,2006,W,MATH,302,,102,INTR PROBABILITY,"Slade, Gordon",80,69.13,16.97,98,15,68,9,1,0,2,0,1,0,2,6,9,8,5,7,4,5,4,9,12,7,7
UBC,2006,W,MATH,418,,101,PROBABILITY,"Slade, Gordon",17,67.93,20.5,97,35,12,3,2,0,0,0,0,0,3,0,3,0,1,0,3,1,1,0,4,0,2
UBC,2006,W,MATH,419,,201,STOCHASTIC PROC,"Slade, Gordon",9,78.88,13.04,90,50,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,2,1
UBC,2007,W,MATH,418,,101,PROBABILITY,"Slade, Gordon",20,80.59,16.03,98,33,16,1,3,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0,2,3,6
UBC,2007,W,MATH,419,,201,STOCHASTIC PROC,"Slade, Gordon",10,77.9,12.74,93,55,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,2,2
UBC,2009,W,MATH,303,,201,INTR STOCH PROC,"Slade, Gordon",71,64.79,17.92,93,0,57,9,5,0,0,1,0,0,6,2,9,9,5,6,5,9,4,2,9,2,6
UBC,2009,W,MATH,318,,201,PROB PHYS APP,"Slade, Gordon",92,68.24,16.86,100,25,75,10,6,0,1,0,0,2,3,5,10,11,1,4,14,6,7,9,6,9,8
UBC,2010,W,MATH,303,,201,INTR STOCH PROC,"Slade, Gordon",83,72.86,14.85,97,19,77,4,1,0,1,0,1,0,1,2,4,3,6,6,9,9,3,10,10,10,11
UBC,2010,W,MATH,318,,201,PROB PHYS APP,"Slade, Gordon",68,71.07,15.97,95,25,59,8,1,0,0,0,0,1,2,5,8,4,3,6,2,4,6,5,14,11,4
UBC,2011,W,MATH,418,,101,PROBABILITY,"Slade, Gordon",8,76.63,12.32,98,62,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2
UBC,2011,W,MATH,544,,101,PROBABILITY I,"Slade, Gordon",7,94.67,5.35,98,84,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
UBC,2012,W,MATH,303,,201,INTR STOCH PROC,"Slade, Gordon",100,63.59,17.26,95,0,80,11,9,0,0,2,0,1,4,4,11,12,13,7,9,9,7,5,9,4,5
UBC,2012,W,MATH,318,,201,PROB PHYS APP,"Slade, Gordon",82,73.19,13.85,98,38,71,2,4,0,5,0,0,0,2,0,2,5,5,5,7,8,7,4,10,11,9
UBC,2014,W,MATH,253,,101,MULTIVRBL CALC,"Slade, Gordon",190,72.83,12.77,97,33,181,7,1,0,1,0,0,0,1,6,7,12,9,15,16,21,23,19,31,23,12
UBC,2014,W,MATH,303,,201,INTR STOCH PROC,"Slade, Gordon",84,70.49,15.33,92,21,73,4,3,1,2,0,0,1,3,0,4,7,8,4,7,8,5,9,10,7,8
UBC,2014,W,MATH,318,,201,PROB PHYS APP,"Slade, Gordon",96,67.43,16.18,96,12,85,8,3,0,0,0,1,1,3,3,8,10,9,6,8,9,14,9,7,6,7
UBC,2015,W,MATH,253,,101,MULTIVRBL CALC,"Slade, Gordon",209,71.01,14.52,99,19,197,11,1,0,0,0,1,2,3,5,11,13,15,16,21,22,25,27,22,18,18
UBC,2015,W,MATH,320,,101,REAL VARIABLS I,"Slade, Gordon",83,65.04,19.47,100,1,68,11,3,1,0,2,1,1,4,3,11,5,11,7,5,8,11,1,8,3,9
UBC,2015,W,MATH,419,,201,STOCHASTIC PROC,"Slade, Gordon",5,86,7.42,95,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
UBC,2015,W,MATH,545,,201,PROBABILITY II,"Slade, Gordon",4,88,13.59,99,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
UBC,2016,W,MATH,303,,201,INTR STOCH PROC,"Slade, Gordon",112,69.28,17.52,96,21,99,9,2,0,2,0,0,2,7,0,9,14,8,7,9,9,6,7,12,11,16
UBC,2016,W,MATH,318,,201,PROB PHYS APP,"Slade, Gordon",112,71.38,15.12,98,30,104,5,3,0,0,0,0,0,3,2,5,13,8,7,7,9,10,14,11,12,13
UBC,2017,W,MATH,320,,101,REAL VARIABLS I,"Slade, Gordon",55,68.26,17.42,100,25,49,4,2,0,0,0,0,1,1,2,4,9,6,3,3,6,3,1,6,4,8
UBC,2017,W,MATH,321,,201,REAL VARIABLS II,"Slade, Gordon",49,70.67,16.95,96,34,45,4,0,0,0,0,0,0,3,1,4,7,1,3,4,5,5,3,4,4,9
UBC,2017,W,MATH,419,,201,STOCHASTIC PROC,"Slade, Gordon",8,80.57,16.3,97,50,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,3
UBC,2017,W,MATH,545,,201,PROBABILITY II,"Slade, Gordon",5,84.8,7.4,93,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2
